ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1996,cana,10,10,600,12,60000,,,LN,0,524,50,35
1993,feijao,100,0,0,0,,,,N,0,201,50,74
1994,feijao,1000,1000,400,84,400,12,,N,0,518,24,60
1995,feijao,1000,1000,250,230,250,-23.1,-37.5,EN,0,435,88,26
1996,feijao,400,150,38,17,253,-14.5,1.3,LN,0,524,50,35
1997,feijao,600,420,160,63,381,40.1,50.4,N,0,246,29,33
1998,feijao,450,23,6,11,261,3.5,-31.5,EN,1,364,81,69
1999,feijao,700,700,126,112,180,-24,-31,LN,1,427,73,52
2000,feijao,750,750,270,237,360,61.9,100,LN,1,456,35,30
2001,feijao,560,560,11,17,20,-90.7,-94.5,LN,0,223,49,34
2002,feijao,1400,1400,336,203,240,12.5,200,N,0,532,56,45
2003,feijao,850,850,260,253,306,38.6,27.5,EN,0,426,69,49
2004,feijao,875,875,106,127,121,-48.2,-60.4,N,0,912,28,73
2005,feijao,900,900,234,337,260,4,114.6,EN,0,240,75,87
2006,feijao,1080,1080,432,376,400,48.4,53.8,LN,0,331,88,82
2007,feijao,880,880,130,115,148,-48.5,-63.1,EN,0,467,90,44
2008,feijao,1300,1300,468,999,360,20.7,143.7,LN,1,511,73,97
2009,feijao,960,960,184,297,192,-36.3,-46.8,LN,0,632,101,85
2010,feijao,325,325,123,270,378,34.6,97.5,EN,1,223,25,107
2011,feijao,1350,1350,567,1048,420,65.4,11,LN,1,697,45,54
2012,feijao,810,810,30,146,37,-82.3,-91.2,LN,0,343,41,58
2013,feijao,385,385,43,120,112,-32.1,200,N,0,224,59,104
2014,feijao,462,462,116,255,251,96.6,124.8,N,0,336,41,87
2015,feijao,760,760,61,143,80,-21.4,-68,EN,0,459,27,81
2016,feijao,730,730,28,116,38,-67.5,-52.2,EN,1,274,78,116
2017,feijao,502,502,58,118,116,-21.5,200,N,0,695,73,122
2018,feijao,472,472,119,359,252,38.2,118.2,LN,0,538,82,107
2019,feijao,532,532,113,312,212,-2,-15.8,EN,0,844,35,102
2020,feijao,299,299,101,284,338,41.1,59,EN,0,733,69,64
2021,feijao,342,342,60,176,175,-32.2,-48.1,LN,0,422,39,107
2022,feijao,374,374,174,535,465,71.7,165.2,LN,0,829,14,96
2023,feijao,380,380,97,324,255,-8.3,-45.1,LN,0,599,36,37
2024,feijao,386,386,90,313,233,-16.9,-8.7,EN,1,594,24,101
1993,milho,100,0,0,0,,,,N,0,201,50,74
1994,milho,1000,1000,300,41,300,-20.2,,N,0,518,24,60
1995,milho,800,800,168,25,210,-45,-30,EN,0,435,88,26
1996,milho,180,160,94,18,588,55.6,179.8,LN,0,524,50,35
1997,milho,500,100,66,12,660,77.9,12.3,N,0,246,29,33
1998,milho,150,0,0,0,,,,EN,1,364,81,69
1999,milho,600,600,144,34,240,-29.8,,LN,1,427,73,52
2000,milho,600,600,390,86,650,95.7,170.8,LN,1,456,35,30
2001,milho,350,350,5,1,14,-95.5,-97.8,LN,0,223,49,34
2002,milho,1200,1200,252,86,210,-30.9,200,N,0,532,56,45
2003,milho,525,525,252,116,480,33.7,128.6,EN,0,426,69,49
2004,milho,700,700,97,44,139,-67.1,-71.1,N,0,912,28,73
2005,milho,700,700,420,181,600,24.7,200,EN,0,240,75,87
2006,milho,950,950,807,275,849,59.2,41.6,LN,0,331,88,82
2007,milho,665,665,139,46,209,-59.6,-75.4,EN,0,467,90,44
2008,milho,1200,1200,1080,553,900,93.2,200,LN,1,511,73,97
2009,milho,840,840,96,50,114,-72,-87.3,LN,0,632,101,85
2010,milho,240,240,72,28,300,-7.9,162.5,EN,1,223,25,107
2011,milho,1250,1250,1200,673,960,295.7,200,LN,1,697,45,54
2012,milho,750,750,32,22,43,-76.8,-95.6,LN,0,343,41,58
2013,milho,496,496,34,22,69,-49.9,60.7,N,0,224,59,104
2014,milho,420,420,121,79,288,185.9,200,N,0,336,41,87
2015,milho,760,760,61,37,80,-5.9,-72.1,EN,0,459,27,81
2016,milho,730,730,11,8,15,-87.3,-81.2,EN,1,274,78,116
2017,milho,400,400,18,12,45,-73.6,198.6,N,0,695,73,122
2018,milho,470,470,148,81,315,32.3,200,LN,0,538,82,107
2019,milho,420,420,151,101,360,18.9,14.2,EN,0,844,35,102
2020,milho,290,290,167,115,576,67.3,60.2,EN,0,733,69,64
2021,milho,320,320,41,42,128,-66.2,-77.8,LN,0,422,39,107
2022,milho,325,325,280,285,862,114.8,200,LN,0,829,14,96
2023,milho,327,327,116,116,355,-14.1,-58.8,LN,0,599,36,37
2024,milho,300,300,100,111,333,-19.6,-6,EN,1,594,24,101
