ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1998,arroz,18,18,38,10,2111,,,EN,1,1056,8,20
2000,arroz,18,18,32,8,1778,,,LN,1,1050,8,8
2001,arroz,30,30,63,22,2100,,18.1,LN,0,1075,14,14
2002,arroz,10,10,15,5,1500,,-28.6,N,0,1168,11,2
2003,arroz,10,10,15,10,1500,,0,EN,0,1097,19,28
2004,arroz,10,10,15,11,1500,,0,N,0,1251,9,12
2005,arroz,10,10,15,11,1500,,0,EN,0,1144,9,6
2006,arroz,10,10,15,11,1500,,0,LN,0,901,8,8
2007,arroz,10,10,15,12,1500,,0,EN,0,1004,8,6
2008,arroz,4,4,6,5,1500,,0,LN,1,1095,23,13
1998,cana,2592,2592,132440,1854,51096,-5.5,,EN,1,1056,8,20
1999,cana,1800,1800,144000,1584,80000,31,56.6,LN,1,1361,11,8
2000,cana,1800,1800,126000,2248,70000,4.9,-12.5,LN,1,1050,8,8
2001,cana,2200,2200,176000,4352,80000,12.4,14.3,LN,0,1075,14,14
2002,cana,1000,1000,71600,2182,71600,-3.6,-10.5,N,0,1168,11,2
2003,cana,800,800,47200,2218,59000,-22.7,-17.6,EN,0,1097,19,28
2004,cana,1000,1000,78100,3593,78100,1.9,32.4,N,0,1251,9,12
2005,cana,2100,2100,162910,5376,77576,0.6,-0.7,EN,0,1144,9,6
2006,cana,2100,2100,162910,5295,77576,-0.4,0,LN,0,901,8,8
2007,cana,2500,2500,2e+05,7400,80000,0.2,3.1,EN,0,1004,8,6
2008,cana,3348,3348,267840,4553,80000,-2.8,0,LN,1,1095,23,13
2009,cana,3348,3348,267840,4553,80000,-7.7,0,LN,0,1029,8,10
2010,cana,2950,2950,284580,9960,96468,6.4,20.6,EN,1,1227,9,3
2011,cana,3300,3300,318344,12734,96468,3.3,0,LN,1,1291,6,4
2012,cana,2100,2100,193200,13055,92000,-0.8,-4.6,LN,0,1096,12,8
2013,cana,2100,2100,193200,11978,92000,1.4,0,N,0,1047,10,15
2014,cana,2000,2000,150000,9150,75000,-12.9,-18.5,N,0,800,10,18
2015,cana,2400,2400,192000,11136,80000,-1.5,6.7,EN,0,918,21,27
2016,cana,2400,2400,192000,13440,80000,1.9,0,EN,1,1250,8,15
2017,cana,2400,2400,180000,15300,75000,-1.9,-6.2,N,0,891,12,9
2018,cana,2400,2400,180000,11486,75000,-1.4,0,LN,0,812,9,12
2019,cana,2325,2325,178251,11765,76667,0.6,2.2,EN,0,1102,10,19
2020,cana,2400,2400,184800,13500,77000,0.9,0.4,EN,0,1041,10,19
2021,cana,2400,2400,187200,20367,78000,3.4,1.3,LN,0,920,10,17
2022,cana,2500,2500,187500,25361,75000,1.3,-3.8,LN,0,1038,7,9
2023,cana,2400,2400,183161,27474,76317,5.8,1.8,LN,0,1192,11,3
2024,cana,2400,2100,136500,18428,65000,-6.5,-14.8,EN,1,868,6,45
1999,feijao,10,10,18,11,1800,,,LN,1,1361,11,8
2000,feijao,10,10,18,12,1800,,0,LN,1,1050,8,8
2001,feijao,10,10,14,13,1400,,-22.2,LN,0,1075,14,14
2002,feijao,20,20,14,16,700,,-50,N,0,1168,11,2
2003,feijao,20,20,14,22,700,,0,EN,0,1097,19,28
2004,feijao,5,5,3,5,600,,-14.3,N,0,1251,9,12
2005,feijao,20,20,14,22,700,,16.7,EN,0,1144,9,6
