ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,140,235,0,1679,21.4,,LN,1,,,
1975,arroz,,140,168,0,1200,7.8,-28.5,LN,0,,,
1976,arroz,,159,77,0,484,-45.7,-59.6,LN,1,,,
1977,arroz,,180,54,0,300,-58.4,-38.1,EN,0,,,
1978,arroz,,260,117,0,450,-24.4,50,EN,0,,,
1979,arroz,,154,75,0,487,-6,8.2,N,0,,,
1980,arroz,,240,216,0,900,87,84.8,EN,0,,,
1981,arroz,,245,125,0,510,-1.4,-43.3,N,0,918,18,6
1982,arroz,,480,192,0,400,-31.6,-21.6,N,0,649,16,0
1983,arroz,,240,144,0,600,-4.3,50,EN,1,624,8,15
1984,arroz,,192,173,0,901,34.4,50.2,LN,0,732,9,0
1985,arroz,,240,162,0,675,-5,-25.1,LN,0,792,14,3
1986,arroz,,240,72,0,300,-60.1,-55.6,N,0,948,12,0
1987,arroz,,120,180,0,1500,87.6,200,EN,0,667,12,5
1988,arroz,170,170,178,0,1047,23.8,-30.2,EN,0,724,11,17
1989,arroz,170,119,89,0,748,-16.2,-28.6,LN,1,617,10,0
1990,arroz,168,100,45,3e-04,450,-51.4,-39.8,N,0,897,10,1
1991,arroz,180,180,180,0.0065,1000,9.2,122.2,N,0,652,8,4
1992,arroz,180,180,270,0.1145,1500,69.1,50,EN,1,920,22,5
1993,arroz,600,600,593,8.1582,988,15.5,-34.1,N,0,731,17,0
1994,arroz,580,580,348,52,600,-26.1,-39.3,N,0,858,11,11
1995,arroz,600,600,408,122,680,-11.2,13.3,EN,0,968,8,24
1996,arroz,38,38,25,8,658,-4.9,-3.3,LN,0,1234,8,12
1997,arroz,120,120,96,29,800,27.7,21.6,N,0,946,11,4
1998,arroz,120,120,72,22,600,0.2,-25,EN,1,615,15,21
2000,arroz,30,30,18,5,600,-3.5,,LN,1,1170,19,5
2001,arroz,25,25,10,3,400,-47,-33.3,LN,0,788,14,6
2002,arroz,12,12,11,3,917,0,129.2,N,0,777,14,8
2003,arroz,30,30,27,8,900,-17,-1.8,EN,0,807,27,27
2004,arroz,20,20,30,18,1500,17.1,66.7,N,0,1137,12,17
2005,arroz,18,18,36,10,2000,33.2,33.3,EN,0,875,13,17
2006,arroz,20,20,40,13,2000,14.3,0,LN,0,680,27,30
2007,arroz,20,20,40,13,2000,-1.1,0,EN,0,698,9,6
2008,arroz,8,8,16,5,2000,-13.8,0,LN,1,611,12,35
1974,cana,,50,2550,0,51000,-0.7,,LN,1,,,
1975,cana,,100,4800,0,48000,-6.8,-5.9,LN,0,,,
1976,cana,,100,3000,0,30000,-41.8,-37.5,LN,1,,,
1977,cana,,126,3287,0,26087,-49.4,-13,EN,0,,,
1978,cana,,136,8160,0,60000,16.6,130,EN,0,,,
1979,cana,,148,9126,0,61662,20.3,2.8,N,0,,,
1980,cana,,130,7636,0,58738,15,-4.7,EN,0,,,
1981,cana,,155,9300,0,60000,18.1,2.1,N,0,918,18,6
1982,cana,,176,8448,0,48000,-5,-20,N,0,649,16,0
1983,cana,,176,5280,0,30000,-40.2,-37.5,EN,1,624,8,15
1984,cana,,213,8701,0,40850,-17.6,36.2,LN,0,732,9,0
1985,cana,,216,10368,0,48000,-1.6,17.5,LN,0,792,14,3
1986,cana,,236,11328,0,48000,-0.1,0,N,0,948,12,0
1987,cana,,118,2360,0,20000,-58.1,-58.3,EN,0,667,12,5
1988,cana,268,268,12864,0,48000,0.6,140,EN,0,724,11,17
1989,cana,268,268,12864,0.0013,48000,0.5,0,LN,1,617,10,0
1990,cana,268,268,12864,0.007,48000,0.9,0,N,0,897,10,1
1991,cana,268,268,9005,0.0246,33601,-28.4,-30,N,0,652,8,4
1992,cana,268,268,12864,0.3742,48000,4.1,42.9,EN,1,920,22,5
1993,cana,268,268,12864,23.3891,48000,5.9,0,N,0,731,17,0
1994,cana,268,268,12060,603,45000,1.8,-6.2,N,0,858,11,11
1995,cana,150,150,6300,378,42000,-1.9,-6.7,EN,0,968,8,24
1996,cana,150,150,6300,504,42000,0.1,0,LN,0,1234,8,12
1997,cana,200,200,8000,640,40000,-3.7,-4.8,N,0,946,11,4
1998,cana,240,240,9600,864,40000,-2.9,0,EN,1,615,15,21
1999,cana,380,380,15200,1368,40000,-2.9,0,LN,1,784,14,17
2000,cana,420,420,16800,1512,40000,-4.5,0,LN,1,1170,19,5
2001,cana,300,300,21000,1995,70000,62.1,75,LN,0,788,14,6
2002,cana,150,150,6000,1500,40000,-10.3,-42.9,N,0,777,14,8
2003,cana,140,140,7000,1750,50000,9.4,25,EN,0,807,27,27
2004,cana,340,340,16320,1224,48000,2.5,-4,N,0,1137,12,17
2005,cana,140,140,7000,525,50000,3.8,4.2,EN,0,875,13,17
2006,cana,500,500,25000,2000,50000,1.7,0,LN,0,680,27,30
2007,cana,500,500,25000,2000,50000,0.4,0,EN,0,698,9,6
2008,cana,320,320,16000,1280,50000,-0.6,0,LN,1,611,12,35
2009,cana,50,50,1000,110,20000,-60.5,-60,LN,0,893,37,24
2010,cana,50,50,2500,300,50000,-1.5,150,EN,1,757,10,10
2011,cana,50,50,2500,250,50000,-1.3,0,LN,1,998,17,19
2012,cana,50,50,2500,175,50000,-1,0,LN,0,872,13,3
2013,cana,50,50,2500,175,50000,-0.3,0,N,0,741,17,27
2014,cana,50,50,2500,163,50000,0.7,0,N,0,820,16,8
2015,cana,50,50,2500,450,50000,1.7,0,EN,0,586,17,19
2016,cana,50,50,2500,156,50000,2.8,0,EN,1,696,29,66
2017,cana,50,50,890,151,17800,-62.9,-64.4,N,0,689,11,19
2018,cana,50,50,800,160,16000,-66.2,-10.1,LN,0,902,32,29
2019,cana,50,50,720,130,14400,-69.2,-10,EN,0,721,14,33
2020,cana,45,45,680,122,15111,-67.1,4.9,EN,0,761,20,51
2021,cana,50,50,1933,377,38660,-14.3,155.8,LN,0,675,13,23
2022,cana,46,46,1921,423,41761,-5.5,8,LN,0,1055,12,14
2023,cana,47,47,2041,359,43426,0.4,4,LN,0,923,23,19
