ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,30,30,0,1000,,,LN,1,,,
1975,arroz,,25,20,0,800,,-20,N,0,,,
1977,arroz,,15,8,0,533,,,EN,0,,,
1978,arroz,,10,7,0,700,,31.2,EN,0,,,
1974,feijao,,1800,1620,0,900,74.7,,LN,1,,,
1975,feijao,,990,198,0,200,-57.7,-77.8,N,0,,,
1977,feijao,,6000,1732,0,289,-28.1,,EN,0,,,
1978,feijao,,9510,3600,0,379,1.6,31.1,EN,0,,,
1979,feijao,,2998,953,0,318,-8.7,-16,N,0,,,
1980,feijao,,1880,269,0,143,-56.4,-55,EN,0,,,
1981,feijao,,2526,940,0,372,19.2,160.1,N,0,358,26,23
1982,feijao,,2991,1964,0,657,117.3,76.5,N,0,74,28,20
1983,feijao,,1839,69,0,38,-87.4,-94.3,EN,1,261,21,28
1984,feijao,,999,289,0,289,-2.1,200,LN,0,60,74,74
1985,feijao,,1370,644,0,470,58.8,62.5,LN,0,279,45,37
1986,feijao,,1293,559,0,432,44.5,-8,N,0,362,23,15
1987,feijao,,1200,360,0,300,-2,-30.6,EN,1,262,17,15
1988,feijao,3400,3400,612,0,180,-42.7,-40,EN,0,176,62,44
1989,feijao,4600,4600,1656,0.003,360,11.6,100,LN,1,194,22,25
1990,feijao,3273,3273,898,0.0196,274,-18.6,-23.8,N,0,334,22,7
1991,feijao,5775,5775,1733,0.126,300,-18.5,9.4,EN,0,133,52,19
1992,feijao,2646,2646,953,0.3812,360,-12.4,20,EN,1,402,48,17
1993,feijao,1325,1325,384,11.8691,290,-34.8,-19.5,EN,0,154,31,4
1994,feijao,1267,1267,737,442,582,23.3,100.7,N,0,131,34,22
1995,feijao,1612,1612,1160,847,720,42.9,23.7,EN,0,121,55,33
1996,feijao,1209,1209,580,441,480,-9,-33.3,LN,0,92,24,69
1997,feijao,2800,2800,1848,1441,660,23.6,37.6,N,0,376,24,26
1998,feijao,1200,1200,648,538,540,1.4,-18.2,EN,1,50,42,112
1999,feijao,6500,6500,5200,3120,800,48.9,48.1,LN,1,41,56,86
2000,feijao,9000,9000,3360,1814,373,-31.9,-53.3,LN,1,295,18,11
2001,feijao,7330,7330,1990,1274,271,-51.2,-27.3,LN,0,200,19,26
2002,feijao,10000,10000,6000,8100,600,6.6,121,N,0,382,30,19
2003,feijao,10000,10000,960,874,96,-83.2,-84,EN,1,180,31,53
2004,feijao,8200,8200,5904,5373,720,22.7,200,N,0,385,40,25
2005,feijao,6290,6290,4529,3804,720,18.7,0,EN,0,210,51,41
2006,feijao,8000,8000,4590,3856,574,-8.2,-20.3,LN,0,200,58,48
2007,feijao,908,908,790,2844,870,32.6,51.6,EN,0,304,29,51
2008,feijao,998,998,1118,1230,1120,60.3,28.8,LN,1,219,48,54
2009,feijao,4606,4606,2211,1990,480,-33.3,-57.1,LN,0,79,36,76
2010,feijao,4600,4600,2080,2912,452,-36.6,-5.8,EN,1,228,32,42
2011,feijao,3500,2100,454,756,216,-68.9,-52.2,LN,1,308,39,46
2012,feijao,2700,810,634,1458,783,17.4,200,LN,0,122,60,34
2013,feijao,2606,2216,2393,3972,1080,76.7,38,LN,0,108,33,75
2014,feijao,1500,1500,1800,2430,1200,123.6,11.1,N,0,208,23,25
2015,feijao,1200,1200,648,1054,540,12,-55,EN,0,150,28,48
2016,feijao,1200,200,24,120,120,-73.2,-77.8,EN,1,240,44,73
2017,feijao,450,307,368,644,1199,191.6,200,LN,0,38,42,74
2018,feijao,1000,1000,3,6,3,-99.2,-99.7,LN,0,138,23,68
2019,feijao,2100,2100,84,210,40,-88.7,200,EN,0,258,37,80
2020,feijao,1500,1500,90,180,60,-81.7,50,N,0,310,80,94
2021,feijao,1300,26,1,3,38,-87.5,-35.9,LN,1,127,27,79
2022,feijao,1390,1390,783,3684,563,92.5,200,LN,0,259,22,47
2023,feijao,695,695,391,2014,563,98.6,-0.1,LN,0,264,22,49
2024,feijao,1390,1390,409,1580,294,6,-47.7,EN,1,228,22,111
1974,milho,,3000,3600,0,1200,11.3,,LN,1,,,
1975,milho,,3000,2600,0,867,-11.8,-27.8,N,0,,,
1977,milho,,5540,6921,0,1249,52.9,,EN,0,,,
1978,milho,,8310,5396,0,649,-13.6,-48,EN,0,,,
1979,milho,,3534,2138,0,605,-13,-6.8,N,0,,,
1980,milho,,1637,270,0,165,-74.5,-72.7,EN,0,,,
1981,milho,,2970,1054,0,355,-41.4,115.2,N,0,358,26,23
1982,milho,,3060,2006,0,656,13.9,84.7,N,0,74,28,20
1984,milho,,2272,409,0,180,-66.3,,LN,0,60,74,74
1985,milho,,1876,2328,0,1241,133.5,200,LN,0,279,45,37
1986,milho,,1800,967,0,537,-1.3,-56.7,N,0,362,23,15
1987,milho,,1900,950,0,500,-9.7,-6.9,EN,1,262,17,15
1988,milho,3400,3400,2448,0,720,29.1,44,EN,0,176,62,44
1989,milho,4800,4800,4032,0.0022,840,48.8,16.7,LN,1,194,22,25
1990,milho,3360,2016,544,0.0049,270,-52.6,-67.9,N,0,334,22,7
1991,milho,6048,6048,4355,0.1584,720,25.1,166.9,EN,0,133,52,19
1992,milho,5183,5183,1306,0.2375,252,-56.9,-65,EN,1,402,48,17
1993,milho,1084,1084,108,1.1782,100,-83,-60.5,EN,0,154,31,4
1994,milho,2200,2200,1584,158,720,25.7,200,N,0,131,34,22
1995,milho,2418,2418,2031,366,840,50.8,16.7,EN,0,121,55,33
1996,milho,1511,1511,1088,212,720,32.6,-14.3,LN,0,92,24,69
1997,milho,5000,5000,4200,811,840,68.9,16.7,N,0,376,24,26
1998,milho,1500,1500,450,45,300,-30,-64.3,EN,1,50,42,112
1999,milho,5500,5500,4950,1287,900,121.5,200,LN,1,41,56,86
2000,milho,8000,8000,1440,269,180,-55.3,-80,LN,1,295,18,11
2001,milho,4000,4000,240,48,60,-84.6,-66.7,LN,0,200,19,26
2002,milho,6000,6000,3000,1410,500,13.5,200,N,0,382,30,19
2003,milho,12000,12000,1080,449,90,-84.5,-82,EN,1,180,31,53
2004,milho,5000,5000,2700,810,540,-29,200,N,0,385,40,25
2005,milho,6000,6000,5040,1260,840,-11.9,55.6,EN,0,210,51,41
2006,milho,9000,9000,6030,2050,670,-44.7,-20.2,LN,0,200,58,48
2007,milho,3151,3151,7327,2784,2325,51.5,200,EN,0,304,29,51
