ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1200,3786,0,3155,1.8,,LN,1,,,
1975,arroz,,1200,4050,0,3375,4.2,7,N,0,,,
1976,arroz,,1560,5476,0,3510,3.8,4,LN,0,,,
1977,arroz,,1620,5469,0,3376,-4.5,-3.8,EN,0,,,
1978,arroz,,1700,5750,0,3382,-8.4,0.2,EN,0,,,
1979,arroz,,1690,6120,0,3621,-6.2,7.1,N,0,,,
1980,arroz,,2000,8236,0,4118,2.2,13.7,EN,0,,,
1981,arroz,,2000,8380,0,4190,-0.4,1.7,N,0,970,12,0
1982,arroz,,2100,8750,0,4167,-5.2,-0.6,N,0,930,11,0
1983,arroz,,2045,10653,0,5209,13.7,25,EN,1,1337,6,0
1984,arroz,,2100,12900,0,6143,28.3,17.9,LN,0,961,14,1
1985,arroz,,2100,12144,0,5783,15.3,-5.9,LN,0,1029,7,0
1986,arroz,,1910,9505,0,4976,-4.8,-13.9,N,0,694,11,3
1987,arroz,,2000,10575,0,5288,-2.4,6.3,EN,1,1090,11,0
1988,arroz,2050,2000,10215,1e-04,5108,-8.8,-3.4,EN,0,691,11,1
1989,arroz,2150,2150,12963,7e-04,6029,4.3,18,LN,1,873,15,0
1990,arroz,2150,2150,12963,0.0377,6029,1.1,0,N,0,926,8,0
1991,arroz,2080,2080,12840,0.3268,6173,0.6,2.4,EN,0,849,11,0
1992,arroz,2230,2230,15995,1.7449,7173,13.8,16.2,EN,1,1154,8,0
1993,arroz,1115,1085,6978,45.6742,6431,-0.8,-10.3,EN,0,872,7,0
1994,arroz,1415,1415,9823,1375,6942,3.8,7.9,N,0,1004,9,0
1995,arroz,1430,1430,9146,1646,6396,-7.4,-7.9,EN,0,1152,9,2
1996,arroz,1132,1132,7222,1517,6380,-10.2,-0.2,LN,0,1083,7,2
1997,arroz,1350,1350,9850,2167,7296,-0.1,14.4,N,0,1037,16,0
1998,arroz,1350,1350,9850,2857,7296,-2.8,0,EN,1,1515,6,0
1999,arroz,1700,1700,13763,4267,8096,5.3,11,LN,1,870,13,0
2000,arroz,1900,1900,14650,3663,7711,-1.6,-4.8,LN,1,868,6,0
2001,arroz,2050,2050,17313,4848,8445,5.8,9.5,LN,0,1273,6,0
2002,arroz,2100,2100,17750,4970,8452,4.2,0.1,N,0,922,16,2
2003,arroz,2150,2150,17675,8130,8221,-0.1,-2.7,EN,1,1155,6,0
2004,arroz,2200,2200,18100,11584,8227,-0.9,0.1,N,0,661,8,0
2005,arroz,2500,2500,20500,8303,8200,-1.8,-0.3,EN,0,767,10,0
2006,arroz,2450,2450,20500,6017,8367,-0.5,2,LN,0,837,9,0
2007,arroz,2450,2450,20500,8610,8367,-1.1,0,EN,0,998,11,0
2008,arroz,2450,2450,14500,8642,5918,-30.4,-29.3,LN,1,1045,8,0
2009,arroz,2450,2450,19300,11580,7878,-7.8,33.1,LN,0,921,10,0
2010,arroz,2400,2400,21600,12096,9000,4.4,14.2,EN,1,1074,6,6
2011,arroz,2400,2100,12600,4158,6000,-31,-33.3,LN,1,1410,7,0
2012,arroz,2300,2300,20700,10557,9000,2.6,50,LN,0,1012,12,0
2013,arroz,2300,2300,19550,12317,8500,-3.7,-5.6,LN,0,1012,10,2
2014,arroz,2300,2300,20700,13082,9000,1.4,5.9,N,0,1005,9,11
2015,arroz,2300,2300,20700,13662,9000,0.9,0,EN,0,1174,10,0
2016,arroz,2300,2300,17250,13800,7500,-16.3,-16.7,EN,1,1705,10,0
2017,arroz,2300,2300,20700,13041,9000,0,20,LN,0,982,5,2
2018,arroz,2000,2000,18000,12600,9000,-0.3,0,LN,0,957,10,2
2019,arroz,2000,2000,18000,14400,9000,-0.5,0,EN,0,942,11,4
2020,arroz,2000,2000,18000,19800,9000,-0.7,0,N,0,661,11,1
2021,arroz,2000,2000,18000,27000,9000,-0.8,0,LN,1,929,12,0
2022,arroz,2000,2000,19000,38000,9500,4.6,5.6,LN,0,773,9,5
2023,arroz,2000,2000,18000,36000,9000,-0.8,-5.3,LN,0,1327,7,0
2024,arroz,2000,2000,18000,36000,9000,-0.8,0,EN,1,1568,8,6
1974,cana,,13,455,0,35000,,,LN,1,,,
1975,cana,,13,455,0,35000,,0,N,0,,,
2007,cana,10,10,200,20,20000,,,EN,0,998,11,0
2008,cana,10,10,300,24,30000,,50,LN,1,1045,8,0
2009,cana,10,10,300,27,30000,,0,LN,0,921,10,0
2010,cana,10,10,300,30,30000,,0,EN,1,1074,6,6
2011,cana,10,10,300,36,30000,,0,LN,1,1410,7,0
1974,feijao,,50,60,0,1200,4.3,,LN,1,,,
1975,feijao,,187,190,0,1016,-5.8,-15.3,N,0,,,
1976,feijao,,400,190,0,475,-53.1,-53.2,LN,0,,,
1977,feijao,,180,108,0,600,-37.2,26.3,EN,0,,,
1978,feijao,,250,218,0,872,-3.6,45.3,EN,0,,,
1979,feijao,,200,180,0,900,4.6,3.2,N,0,,,
1980,feijao,,1000,1080,0,1080,31.1,20,EN,0,,,
1981,feijao,,1000,1134,0,1134,42.8,5,N,0,970,12,0
1982,feijao,,1206,1285,0,1066,38,-6,N,0,930,11,0
1983,feijao,,555,267,0,481,-36.4,-54.8,EN,1,1337,6,0
1984,feijao,,900,660,0,733,-1.9,52.4,LN,0,961,14,1
1985,feijao,,700,530,0,757,1.4,3.2,LN,0,1029,7,0
1986,feijao,,710,373,0,525,-30,-30.6,N,0,694,11,3
1987,feijao,,300,216,0,720,-5.9,37.1,EN,1,1090,11,0
1988,feijao,400,340,160,0,471,-40.6,-34.6,EN,0,691,11,1
1989,feijao,300,300,252,2e-04,840,2,78.5,LN,1,873,15,0
1990,feijao,200,100,90,4e-04,900,5.9,7.1,N,0,926,8,0
1991,feijao,300,290,242,0.0132,834,-4.4,-7.3,EN,0,849,11,0
1992,feijao,220,220,258,0.0657,1173,30.8,40.5,EN,1,1154,8,0
1993,feijao,110,110,106,1.3491,964,5.2,-17.8,EN,0,872,7,0
