ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,371,371,300,75,809,8,,N,0,835,14,0
1998,arroz,386,386,223,47,578,-13.9,-28.6,EN,1,858,26,2
1999,arroz,368,368,221,46,601,-2.6,4,LN,1,978,19,3
2000,arroz,368,368,221,44,601,2.4,0,LN,1,1044,13,1
2001,arroz,400,400,240,48,600,3.3,-0.1,LN,0,1000,27,0
2002,arroz,432,432,270,122,625,4.2,4.2,N,0,954,27,3
2003,arroz,552,552,360,162,652,1.2,4.3,EN,0,1075,20,2
2004,arroz,580,580,406,235,700,-3.5,7.3,N,0,1252,18,0
2005,arroz,566,566,396,198,700,-14.5,-0.1,EN,0,863,21,0
2006,arroz,160,160,144,60,900,-2.8,28.6,LN,0,1020,16,1
2007,arroz,164,164,196,118,1195,16,32.8,EN,0,1087,22,1
2008,arroz,164,164,196,88,1195,7.6,0,LN,1,1064,33,3
2009,arroz,146,146,175,79,1199,2.5,0.3,LN,0,1070,20,11
2010,arroz,132,106,106,53,1000,-15.4,-16.6,EN,1,788,16,6
2011,arroz,143,143,171,77,1196,4.9,19.6,LN,1,1216,13,7
2012,arroz,150,150,90,50,600,-44.5,-49.8,LN,0,793,14,0
2013,arroz,162,162,69,39,426,-58.7,-29,N,0,902,16,1
2014,arroz,158,158,158,77,1000,1.5,134.8,N,0,1045,11,1
2015,arroz,85,85,81,39,953,-2.2,-4.7,EN,0,841,22,34
2016,arroz,52,52,50,48,962,-1.2,0.9,EN,1,1009,20,6
2017,arroz,52,52,50,49,962,-4,0,N,0,1128,39,5
2018,arroz,20,20,20,24,1000,-1.8,4,LN,0,1143,23,2
2019,arroz,8,8,9,9,1125,8.7,12.5,EN,0,1533,14,0
2020,arroz,6,6,7,7,1167,11.5,3.7,EN,0,1674,11,1
2021,arroz,5,5,5,5,1000,-5.7,-14.3,LN,0,1389,17,0
2022,arroz,6,6,5,5,833,-22.7,-16.7,LN,0,1646,5,0
2023,arroz,5,5,5,4,1000,-8.8,20,LN,0,1399,13,0
2024,arroz,4,4,5,5,1250,11.9,25,EN,1,1136,16,11
1997,cana,2,2,71,6,35500,4.7,,N,0,835,14,0
1998,cana,3,3,96,9,32000,-4.6,-9.9,EN,1,858,26,2
1999,cana,3,3,95,7,31667,-4.2,-1,LN,1,978,19,3
2000,cana,3,3,97,7,32333,-0.3,2.1,LN,1,1044,13,1
2001,cana,5,2,65,5,32500,2.6,0.5,LN,0,1000,27,0
