ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,375,1136,0,3029,-7.2,,LN,1,,,
1975,arroz,,615,2374,0,3860,14.9,27.4,N,0,,,
1976,arroz,,880,3114,0,3539,2.5,-8.3,LN,0,,,
1977,arroz,,871,3048,0,3499,-1.2,-1.1,EN,0,,,
1978,arroz,,900,3150,0,3500,-3.6,0,EN,0,,,
1979,arroz,,658,2177,0,3309,-10.9,-5.5,N,0,,,
1980,arroz,,950,3335,0,3511,-7.5,6.1,EN,0,,,
1981,arroz,,950,4275,0,4500,16.3,28.2,N,0,1000,14,2
1982,arroz,,1000,5500,0,5500,39.5,22.2,N,0,702,19,8
1983,arroz,,720,2368,0,3289,-18,-40.2,EN,1,1334,13,8
1984,arroz,,1000,4500,0,4500,10.2,36.8,LN,0,717,14,15
1985,arroz,,1000,4500,0,4500,8.3,0,LN,0,821,19,5
1986,arroz,,1350,4455,0,3300,-21.8,-26.7,N,0,799,12,13
1987,arroz,,2193,9631,0,4392,3.2,33.1,EN,1,1260,14,8
1988,arroz,2200,2200,9192,1e-04,4178,-2.1,-4.9,EN,0,623,20,23
1989,arroz,2104,2104,10378,0.0014,4933,15.3,18.1,LN,1,661,15,11
1990,arroz,2110,2110,8680,0.0556,4114,-4.5,-16.6,N,0,854,11,13
1991,arroz,2110,2110,8626,0.3211,4088,-6.1,-0.6,EN,0,691,19,16
1992,arroz,2310,2310,10752,2.7095,4655,5.8,13.9,EN,1,715,21,8
1993,arroz,2420,2420,11069,85.8149,4574,2.5,-1.7,EN,0,723,12,5
1994,arroz,2350,2350,9260,1739,3940,-13.2,-13.9,N,0,1198,13,5
1995,arroz,2350,2310,10795,1972,4673,1,18.6,EN,0,949,12,13
1996,arroz,2310,2310,11088,2434,4800,1.5,2.7,LN,0,820,29,22
1997,arroz,2050,2050,10076,2398,4915,1.4,2.4,N,0,737,13,13
1998,arroz,2050,2050,9575,3138,4671,-6.2,-5,EN,1,1751,7,3
1999,arroz,2250,2250,13275,3380,5900,15,26.3,LN,1,603,10,14
2000,arroz,2550,2550,14000,3200,5490,3.4,-6.9,LN,1,826,15,13
2001,arroz,2350,2350,11980,3841,5098,-7.6,-7.1,LN,0,1126,11,16
2002,arroz,2350,2350,12825,5193,5457,-4.8,7.1,N,0,758,19,12
2003,arroz,2380,2380,9055,6190,3805,-35.8,-30.3,EN,1,1547,11,8
2004,arroz,2480,2480,14920,8415,6016,-1.7,58.1,N,0,937,17,6
