code_muni,en,ln,n,med
1100015,67.2,61.06,87.64,71.15
1100023,100.6,78.29,109.5,95.07
1100031,73.8,50.12,89.86,69.93
1100049,70.2,62.35,81.43,70.72
1100056,77,51.53,93.71,72.67
1100064,75.6,55.65,86.29,71.48
1100072,75.4,47.29,91.07,69.78
1100080,66.8,56.41,65.36,62.52
1100098,69.6,57.18,82.5,68.93
1100106,64.53,57.47,64.43,61.89
1100114,88.4,71.35,103.21,86.61
1100122,77.2,57.24,92,74.33
1100130,93.4,82.35,109.57,94.24
1100148,77.2,69.06,84.5,76.41
1100155,89.33,63.82,96.79,82.17
1100189,67.93,56.29,82.71,68.13
1100205,101.47,83.76,101.21,94.85
1100254,79.93,59.94,83.71,73.7
1100262,96.93,82.41,112.21,96.22
1100288,70.87,66.59,85.14,73.63
1100296,69.93,63.76,86.57,72.72
1100304,67.6,48,78.86,63.78
1100320,78.33,67.12,89,77.43
1100338,77.13,78.88,80.21,78.72
1100346,88.93,71.65,87.93,82.24
1100379,69.33,58.71,90.36,71.8
1100403,99.13,86.12,107.5,96.87
1100452,102.6,88.12,106.5,98.43
1100502,69.4,67.82,76.07,70.85
1100601,91.87,67,103,86.07
1100700,101.67,86.35,103.79,96.65
1100809,85.27,91.65,109.29,94.93
1100908,70,66.35,76.93,70.76
1100924,74,48.35,88.36,68.89
1100940,94.53,85.35,111.93,96.43
1101005,96.27,78.82,100.86,91.22
1101104,91.53,84.88,112.57,95.48
1101203,79.93,61.59,80.29,73.26
1101302,90.93,74.24,94.07,85.72
1101401,96.6,85.47,105.86,95.3
1101435,94.07,68.47,99.21,86.17
1101450,67.27,61.47,90.43,72.17
1101468,77.33,48.76,92.43,71.37
1101476,68.8,62.94,89.64,72.98
1101484,69.27,63.71,89.5,73.37
1101492,70.87,56.06,82.79,69.02
1101500,80.53,65.35,79.93,74.74
1101559,93.87,67.65,91.07,83.33
1101609,93.33,65.59,108.36,87.65
1101708,92.33,70.06,89.14,83.13
1101757,96.73,66.12,104.21,87.7
1101807,87.53,60.71,103.14,82.37
1200013,89.2,73.47,92.14,84.28
1200054,79.67,76,86.43,80.37
1200104,78.33,78.53,88.5,81.5
1200138,91.93,73.47,75.21,80.02
1200179,78.87,77.94,98.5,84.5
1200203,116,102.29,103.93,107.26
1200252,77.93,76.47,92.29,81.76
1200302,105.8,111.88,94,104.46
1200328,102.47,97.94,89.71,96.91
1200336,123.2,106.47,113.43,114.04
1200344,100.6,90.41,83.79,91.72
1200351,103.8,93.12,87.93,95.02
1200385,82.8,76.24,96.29,84.48
1200393,106.8,101.24,93.57,100.72
1200401,86.47,76.24,86.57,82.72
1200427,120.87,104.53,113.29,112.52
1200435,110.07,100.47,92.36,101.13
1200450,82.8,71.71,89.29,80.67
1200500,91.53,73.59,77.93,80.76
1200609,104,100.18,97.14,100.5
1200708,81.2,78.29,92,83.41
1200807,90.93,73.06,84.64,82.41
1300029,143.13,153.88,144.79,147.61
1300060,139.4,156.94,147.29,148.28
1300086,93.13,124.71,110.57,110.11
1300102,110.2,133.53,112.36,119.48
1300144,122.47,114.88,132.21,122.63
1300201,152.2,145.47,163.79,153.24
1300300,78.6,101,85.43,88.96
1300409,125.27,140.24,141.64,135.78
1300508,59.67,76.06,75.14,70.43
1300607,150.4,145.71,132.93,143.35
1300631,112.73,133.18,110.29,119.54
1300680,58,77.82,78.64,71.61
1300706,82.93,79.65,75.93,79.59
1300805,98.33,111.76,103.29,104.8
1300839,92.47,124.06,111.86,110.04
1300904,105.27,94.47,98.14,99.11
1301001,131.6,129.12,134.93,131.7
1301100,82.33,105.18,90.79,93.35
1301159,71.47,101.12,87.79,87.39
1301209,133.27,129.76,115.07,126.43
1301308,117.8,122.47,115.86,118.93
1301407,123.93,118.29,113.86,118.78
1301506,116.8,118.18,111.79,115.78
1301605,146.53,161.88,151.64,153.76
1301654,122.2,108.88,116.07,115.41
1301704,104.67,99.06,111.57,104.7
1301803,116.73,116.76,126.21,119.63
1301852,76.67,115.12,92.71,95.76
1301902,63.6,86.47,88,79.48
1301951,119.87,113,110.5,114.48
1302009,63.53,87.35,89.93,80.37
1302108,146.53,180,167.14,165.17
1302207,150.2,148.53,146.43,148.43
