code_muni,en,ln,n,med
1100015,77.99,88.6,105.34,90.23
1100023,126.36,99.72,120.34,114.68
1100031,93.16,108.03,118.67,106.42
1100049,92.8,99.99,114.29,102
1100056,74.15,90.94,106.53,90.21
1100064,83.67,108.96,117.37,103.27
1100072,73.1,86.13,106.79,88.17
1100080,70.65,54.73,82.22,68.29
1100098,91.99,96.56,110.64,99.36
1100106,66.03,47.79,70.61,60.68
1100114,105.31,114.11,98.56,106.51
1100122,106.81,109.11,98.83,105.23
1100130,105.51,122.86,163.49,129.57
1100148,84.59,100.3,99.14,94.82
1100155,104.76,117.29,90.28,104.98
1100189,77.92,93.63,105.51,92.12
1100205,117.81,104.14,117.04,112.52
1100254,104.23,106.48,103.2,104.75
1100262,130.01,124.97,148.89,133.89
1100288,80.76,94.86,111.31,95.27
1100296,84.51,92.25,111.19,95.49
1100304,79.43,96.44,110.74,95.24
1100320,83.9,102.69,98.03,95.14
1100338,120.54,90.81,82.84,98.08
1100346,89.13,120.15,97.67,103.19
1100379,64.66,82.72,108.45,84.66
1100403,112.33,112.81,137.79,120.26
1100452,127.2,102.81,131.15,119.39
1100502,86.39,90.63,108.24,94.6
1100601,110.57,103.29,117.44,109.97
1100700,124.79,99.84,120.21,114.17
1100809,117.81,118.71,147.39,127.14
1100908,102.24,98.35,105.75,101.87
1100924,62.23,83.01,107.67,83.74
1100940,112.39,122.9,163.26,131.76
1101005,106.69,106.13,111.86,108.05
1101104,122.81,113.57,148.17,127.11
1101203,101.01,103.29,111.93,105.18
1101302,98.11,118.45,104.15,107.47
1101401,118.16,96.84,117.36,110.04
1101435,103.29,113.39,95.84,104.75
1101450,59.84,96.19,109.11,88.27
1101468,66.69,83.81,109.8,86.14
1101476,88.36,98.72,103.82,96.89
1101484,85.33,95.63,103.59,94.69
1101492,70.35,66.52,98.87,77.62
1101500,74.57,79.76,97.66,83.51
1101559,100.63,117.5,88.22,103.09
1101609,117.69,118.73,124.49,120.14
1101708,95.34,127.46,93.23,106.57
1101757,107.48,121.79,137.96,122.04
1101807,103.18,112.81,98.41,105.29
1200013,125.49,101.99,131.29,118.57
1200054,121.93,114.06,115.14,116.95
1200104,96.69,95.46,94.19,95.48
1200138,121.23,88.05,107.22,104.7
1200179,101.87,96.45,110.48,102.48
1200203,156.82,120.31,136.3,137.08
1200252,99.43,92.11,88.88,93.51
1200302,149.82,149.71,139.98,146.78
1200328,161.93,150.12,132.34,148.56
1200336,161.8,114.66,143.71,138.87
1200344,143.22,134.34,123.5,133.93
1200351,145.33,135.18,132.98,137.82
1200385,110.67,99.45,121.48,109.81
1200393,155.61,125.25,131.78,137.13
1200401,114.39,91.91,98.97,101.39
1200427,155.89,113.2,139.59,135.15
1200435,145.84,148.26,130.96,142.21
1200450,113.49,89.47,124.19,107.87
1200500,131.21,122.7,122.86,125.52
1200609,150.31,142.32,134.31,142.49
1200708,100.05,95.04,94.98,96.65
1200807,120,93.04,120.18,110.09
1300029,98.27,109.83,89.21,99.78
1300060,109.76,114.65,95.07,107.1
1300086,57.81,74.6,79.16,70.52
1300102,87.7,84.31,92.47,87.9
1300144,122.25,157.07,147.26,142.73
1300201,175.27,163.9,172.19,170.13
1300300,35.76,76.04,61.97,58.62
1300409,10.24,65.52,50.08,42.79
1300508,-17.52,27.85,10.53,7.78
1300607,150.65,139.46,129.23,139.99
1300631,87.68,88.41,101.81,92.25
1300680,-18.93,25.1,7.05,5.25
1300706,103.89,94.8,117.24,104.59
1300805,40.33,76.79,72.04,63.46
1300839,57.58,76.81,64.04,66.65
1300904,122.41,120.54,119.91,120.96
1301001,124.84,122.25,105.41,117.97
1301100,41.73,95.09,70.25,70.13
1301159,35.29,83.64,73.87,64.9
1301209,101.83,114.51,85.61,101.58
1301308,91.69,89.86,80.26,87.54
1301407,133.43,141.52,116.97,131.41
1301506,130.13,132.59,119.57,127.83
1301605,91.44,114.9,102.46,103.47
1301654,160.04,118.98,146.64,140.79
1301704,113.36,108.17,124.9,114.95
1301803,142.63,121.46,116.83,126.96
1301852,30.61,83.25,73.01,62.97
1301902,10.32,52.68,41.09,35.34
1301951,159.29,139.67,137.54,145.42
1302009,-2.17,42.18,39.62,26.94
1302108,120.01,128.33,112,120.65
1302207,99.29,120.11,74.59,99.47
1302306,143.43,137.22,107.94,130.33
1302405,136.11,129.94,111.55,126.35
1302504,28.96,70.06,63.9,54.78
1302553,46.42,82.04,75.06,68.3
1302603,32.23,100.42,77.69,71.27
1302702,66.37,113.49,107.77,96.38
1302801,81.6,78.42,102.06,86.65
1302900,24.14,77.24,45.68,50.32
1303007,-22.86,28.56,11.06,6.47
1303106,22.74,64.76,35.99,42.3
1303205,48.52,70.84,69.01,63
1303304,117.49,163.15,150.07,144.28
1303403,-48.83,22.09,3.74,-6.62
1303502,144.19,116.01,159.42,138.41
1303536,17.73,64.49,48.42,44.35
1303569,35.89,69.28,56.1,54.38
1303601,55.31,102.2,78.71,79.76
1303700,116.51,107.95,109.95,111.35
1303809,115.53,129.36,127.79,124.37
1303908,146.95,135.37,108.42,130.94
1303957,9.47,45.86,32.76,30
1304005,6.77,49.18,37.48,31.79
1304062,132.13,110.39,107.19,116.5
1304104,110.8,138.45,117.39,123.03
1304203,95.63,116.99,97.81,104.19
1304237,97.64,120.81,92.86,104.75
1304260,92.93,96.58,88.23,92.85
1304302,-3.39,36.73,27.63,20.88
1304401,-23.6,25.3,7.69,3.99
1400027,-19,38.7,16.79,13.22
1400050,-15.33,47.82,9,15.41
1400100,-73.45,-39.63,-32.21,-48.4
1400159,-80.78,-39.81,-43.19,-54.2
1400175,-71.69,-28.06,-45.99,-47.75
1400209,-46.47,1.04,-9.34,-17.61
1400233,-36.22,11.51,-8.49,-10.14
1400282,-40.28,18.96,-7.01,-8.26
1400308,-48.65,16.16,-17.46,-15.21
