code_muni,en,ln,n,med
1100015,13.71,18.74,26,18.46
1100023,15.47,18.63,22.4,18.28
1100031,8.41,25.68,23.8,18.89
1100049,10.59,20.42,22.3,17.2
1100056,8.06,23.95,23,17.87
1100064,6.71,26.26,26.4,19.07
1100072,8.41,22.53,23.6,17.54
1100080,18.53,30.58,24.5,24.8
1100098,10.12,22.53,26.3,18.76
1100106,21.24,31.37,26.7,26.61
1100114,12.41,24.58,20.2,19.13
1100122,19.88,19.58,17.1,19.15
1100130,26.06,31,28.5,28.63
1100148,11.06,16.05,20.7,15.22
1100155,20.88,24.21,17.6,21.54
1100189,10.41,23,24.5,18.67
1100205,28.65,40.58,30.8,34.04
1100254,22.65,21.68,19.2,21.5
1100262,24.71,25.16,21.7,24.24
1100288,12.47,16,23.7,16.37
1100296,9.88,17.47,23.4,15.96
1100304,14.41,23.58,27.7,21.09
1100320,15.47,23.84,25,21
1100338,26.59,35.42,28.3,30.61
1100346,19.35,22.79,21.8,21.3
1100379,13.71,17.26,23.8,17.37
1100403,21.65,23.37,21,22.22
1100452,22,35.05,25.4,28.13
1100502,11.06,16.63,21,15.52
1100601,17.41,26.79,20.9,22.04
1100700,22.53,35.26,24.6,28.24
1100809,31.94,41.32,30.2,35.43
1100908,18.53,18.32,20.8,18.93
1100924,11.35,22.58,22.7,18.46
1100940,27.76,32.58,26.4,29.46
1101005,17.71,32.63,22.5,24.91
1101104,28.24,35.89,26.6,31.04
1101203,22.59,20.11,20.7,21.15
1101302,21.65,29.68,22.9,25.24
1101401,21.12,32.95,22.8,26.37
1101435,20.35,25.53,19.6,22.33
1101450,10.82,16,20,14.96
1101468,11.35,21.53,24.4,18.39
1101476,10.35,16.95,24.9,16.24
1101484,11.06,17.21,24.2,16.46
1101492,16.65,23.32,26.5,21.54
1101500,17,28.79,25.3,23.67
1101559,21.29,24.16,18.7,21.91
1101609,18.06,23.63,19.2,20.61
1101708,21.29,25.37,19.4,22.57
1101757,18.65,27.47,21.4,22.89
1101807,20.24,24.95,18,21.7
1200013,29,42.74,39.1,36.87
1200054,24.18,37.47,36.4,32.33
1200104,23.88,37,33.3,31.35
1200138,34.12,34.84,44.5,36.67
1200179,28.82,42.05,32.9,35.17
1200203,64.06,86.47,82.3,77.28
1200252,23.47,33.53,26.5,28.28
1200302,48.29,66.37,78,62.22
1200328,49.53,68.42,62.2,60.09
1200336,81.18,100.84,93.9,92.07
1200344,33.18,50.63,60.7,46.37
1200351,55.24,72.11,64.7,64.26
