code_muni,en,ln,n,med
1100015,277.56,273.62,311,286.37
1100023,302.69,316.38,363.14,325.85
1100031,319.94,303.25,338.86,319.89
1100049,316,306.94,334.43,318.46
1100056,296.06,294.62,339.5,308.78
1100064,312.69,312.44,337.79,320.24
1100072,288.88,298.44,336.79,306.78
1100080,238,254,273,254.22
1100098,299.5,314.81,347.07,319.3
1100106,244.06,249.69,261.5,251.33
1100114,270.62,316,334.43,305.83
1100122,309.56,316.44,331.43,318.61
1100130,335.19,347.56,399.64,359.11
1100148,303.25,276.69,296.93,292.09
1100155,290.06,314.62,318.93,307.39
1100189,293.12,313.44,347.64,316.78
1100205,308.69,340.75,345.71,331.11
1100254,322.12,300.94,315.5,312.74
1100262,332.25,358.69,399.29,361.85
1100288,307.69,293.69,316.71,305.57
1100296,297.94,284.69,329.86,303.04
1100304,294.88,309.31,342.71,314.46
1100320,260.56,279.31,304.57,280.48
1100338,298.69,296.19,284.57,293.52
1100346,274.56,296.69,303.36,291.02
1100379,271.69,274.56,329.64,290.33
1100403,299.69,320.75,371.07,328.74
1100452,289.38,351.88,375.79,337.41
1100502,316.56,284,310.71,303.46
1100601,272.94,294.62,359.43,306.8
1100700,289.19,342.38,367.93,331.65
1100809,335.19,401.31,379.36,371.63
1100908,317.94,292.06,316.36,308.46
1100924,284.62,305.56,329.71,305.63
1100940,338.5,358.69,395.79,362.96
1101005,261.12,324.94,337.36,306.52
1101104,321.62,369.06,381.29,356.28
1101203,323.12,306.31,322.21,317
1101302,274,312.25,330.14,304.39
1101401,287.62,322.88,363.93,323.11
1101435,273.56,318.75,323.64,304.52
1101450,285.44,287.94,324.64,298.24
1101468,283.19,290.88,335.64,301.83
1101476,303.81,302.06,333.79,312.33
1101484,303.06,300.25,331.5,310.74
1101492,235.56,255.56,289.86,259.04
1101500,249.44,277.62,294.71,273.02
1101559,286.56,320.31,314.57,306.83
1101609,309.38,322.38,366.86,331.39
1101708,283.5,314.5,312.07,302.98
1101757,321.31,326.94,371.5,338.54
1101807,293.81,306.56,331.57,309.74
1200013,279.62,278.81,303.43,286.59
1200054,249.88,252.25,243.21,248.67
1200104,252.06,242.12,240.86,245.2
1200138,246.44,267.75,271.93,261.61
1200179,248.31,258.31,275.79,260.15
1200203,245,244.25,265.21,250.89
1200252,263.75,242.44,234,247.28
1200302,264.62,292.75,292.5,282.89
1200328,230.38,281.12,262.57,257.83
1200336,240.38,225.88,280.29,247.48
1200344,258.88,286.81,288.5,277.61
1200351,219.56,274.25,261.21,251.26
1200385,256.88,270.56,295.5,273.39
1200393,231.25,264.75,261.14,252
1200401,261.06,259.06,267.21,262.24
1200427,236.38,227.31,277.43,245.72
1200435,270.88,285.38,297.5,284.02
1200450,254.38,273.38,297.43,274.09
1200500,259.06,266.5,277,267.11
1200609,275.81,279.38,273.14,276.24
1200708,259.69,250.44,246.14,252.35
1200807,255.62,292.31,288.29,278.33
1300029,251.25,341.06,291,294.59
1300060,246.5,305.19,291.43,280.59
