code_muni,en,ln,n,med
1100015,-89.11,-100.98,-94.53,-95.14
1100023,-92.55,-101.88,-94.43,-96.57
1100031,-91.37,-96.66,-93.01,-93.82
1100049,-91.65,-104.56,-90.39,-96.04
1100056,-93.46,-104,-93.41,-97.34
1100064,-91.72,-95.56,-91.04,-92.93
1100072,-93.73,-103.22,-91.71,-96.62
1100080,-83.34,-93,-88,-88.33
1100098,-88.69,-102.84,-89.27,-94.1
1100106,-81.86,-91.2,-84.34,-86.07
1100114,-90.23,-96.22,-92.89,-93.25
1100122,-96.51,-103.37,-95.77,-98.82
1100130,-91.41,-100.67,-92.84,-95.27
1100148,-90.37,-97.69,-89.16,-92.71
1100155,-92.71,-98.97,-95.36,-95.83
1100189,-92.25,-106.74,-92.74,-97.75
1100205,-77.31,-94.7,-84.93,-86.05
1100254,-93.11,-101.15,-92.79,-95.98
1100262,-89.72,-99.62,-90.28,-93.55
1100288,-89.95,-103.79,-91.29,-95.47
1100296,-88.39,-100.71,-90.76,-93.67
1100304,-89.69,-105.27,-90.98,-95.84
1100320,-87.53,-95.38,-89.86,-91.14
1100338,-84.32,-90.38,-82.91,-86.13
1100346,-87.77,-95.36,-89.14,-90.99
1100379,-90.4,-102.75,-94.74,-96.28
1100403,-88.36,-101.26,-92.29,-94.33
1100452,-87.05,-94.72,-87.44,-90
1100502,-91.65,-102.41,-91.23,-95.5
1100601,-91.38,-98.44,-93.19,-94.54
1100700,-86.79,-95.67,-87.13,-90.17
1100809,-84.43,-96.06,-83.59,-88.47
1100908,-93.37,-103.12,-92.4,-96.68
1100924,-93.08,-104.16,-89.65,-96.13
1100940,-89.37,-98.41,-89.04,-92.61
1101005,-87.35,-92.14,-87.02,-89.02
1101104,-88.48,-98.86,-88.06,-92.19
1101203,-90.31,-101.47,-92.17,-95
1101302,-87.78,-92.86,-89.05,-90.05
1101401,-88.12,-96.49,-89.21,-91.54
1101435,-89.38,-94.12,-90.93,-91.6
1101450,-90.85,-103.33,-91.23,-95.58
1101468,-91.95,-104.32,-91.94,-96.52
1101476,-89.35,-104.59,-91.86,-95.75
1101484,-89.75,-103.98,-91.64,-95.59
1101492,-85.92,-95.12,-92.45,-91.31
1101500,-83.13,-92.42,-89.08,-88.37
1101559,-93.13,-98.07,-93.08,-94.94
1101609,-94.34,-102.02,-95.54,-97.54
1101708,-88.7,-96.1,-89.72,-91.75
1101757,-93.69,-102.67,-95.82,-97.66
1101807,-94.18,-102.26,-95.85,-97.67
1200013,-64.66,-72.9,-62.86,-67.16
1200054,-32.85,-29.11,-42.3,-34.34
1200104,-42.75,-46.84,-54.11,-47.72
1200138,-45.62,-50.23,-44.83,-47.08
1200179,-47.41,-53.35,-50.35,-50.5
1200203,4.7,16.65,-1.19,7.33
1200252,-45.16,-49.86,-54.27,-49.67
1200302,-15.76,-13.66,-22.6,-17.07
1200328,-6.33,4.18,-11.06,-3.89
1200336,16.71,15.72,12.39,15.03
1200344,-22.98,-26.14,-31.64,-26.78
1200351,-3.23,6.81,-9.99,-1.58
1200385,-50.18,-53.35,-47.49,-50.53
1200393,-2.89,13.46,-5.84,2.26
1200401,-44.64,-51.76,-48.62,-48.48
1200427,10.45,18.57,6.94,12.38
1200435,-19.16,-16.99,-31.22,-22.03
1200450,-50.53,-53.04,-48.72,-50.91
1200500,-28.09,-33.06,-37.99,-32.94
1200609,-12.08,-12.52,-11.19,-11.97
1200708,-43.29,-50.58,-52.04,-48.65
1200807,-46.89,-50.15,-45.89,-47.79
1300029,38.21,38.99,32,36.61
1300060,75.19,50.25,70.96,64.69
1300086,-1.36,-6.71,-10.04,-5.98
1300102,-3.95,-8.13,-15.03,-8.87
1300144,-71.09,-88.75,-76.59,-79.29
1300201,64.7,49.45,58.46,57.16
1300300,-30.71,-21.16,-11.55,-21.35
1300409,132.88,116.89,122.61,123.84
1300508,-16.48,-2.42,25.72,1.56
1300607,32.69,17.81,17.86,22.67
1300631,-9.02,-11.52,-23.56,-14.37
1300680,-24.87,-5.69,22.79,-3.28
1300706,-45.18,-50.98,-47.29,-47.97
1300805,-40.94,-48.71,-34.92,-41.98
1300839,-1.25,-9.64,-6.63,-5.99
1300904,-77.47,-80.39,-69.63,-76.16
1301001,-2.87,-11.79,-2.78,-6.14
1301100,-24.69,-23.66,-13.1,-20.78
1301159,-34.89,-25.25,-7.89,-23.11
1301209,3.19,-11.19,-11.16,-6.49
1301308,3.17,6.33,-6.94,1.26
1301407,-26.63,-23.51,-26.07,-25.31
1301506,-32.67,-32.58,-33.13,-32.78
1301605,112.59,96.2,109.71,105.65
1301654,16.99,12.38,12.09,13.8
1301704,-83.8,-86.17,-76.7,-82.52
1301803,-17.25,-18.46,-17.41,-17.75
1301852,-25.86,-27.62,-19.41,-24.55
1301902,-35.71,-20.94,-1.58,-19.86
1301951,-24.79,-36.42,-28.74,-30.29
1302009,-27.03,-2.75,14.37,-5.46
1302108,130.39,97.49,136.72,120.16
1302207,56.65,56.79,52.29,55.37
1302306,16.75,8.25,9.79,11.49
1302405,-61.76,-75.06,-50.21,-63.16
1302504,-10.95,-31.72,-18.15,-20.82
1302553,-8.81,-18.38,-12.79,-13.56
1302603,-15.67,-10.48,-0.94,-9.27
1302702,-61.29,-78.86,-68.63,-70.02
1302801,69.91,56.18,67.66,64.15
1302900,-45.59,-61.28,-30.48,-46.79
1303007,-5.73,9.76,8.16,4.22
1303106,-37.1,-30.81,-6.87,-25.58
1303205,51.85,44.2,45.46,47.08
1303304,-68.17,-84.74,-70.51,-75.01
1303403,-28.45,-4.42,15.53,-6.18
1303502,-26.67,-41.52,-32.19,-33.84
1303536,22.52,59.93,39.2,41.42
1303569,-12.94,14.68,11.36,4.66
1303601,155.88,137.88,140.44,144.53
1303700,89.91,37.92,78.14,67.12
1303809,222.57,209.05,198.15,210.14
1303908,55.57,27.01,24.98,35.7
1303957,2.35,20.37,24.9,15.87
1304005,-30.84,-10.36,5.49,-12.22
1304062,58.57,29.29,31.6,39.54
1304104,-28.63,-56.95,-34.86,-40.99
1304203,10.26,14.54,9.84,11.71
1304237,90.31,78.95,102.27,89.75
1304260,58.55,50.08,50.69,53.03
1304302,26.53,36.98,42.39,35.22
1304401,-23.58,-2.61,20.94,-2.28
1400027,174.21,240.28,190.34,203.54
1400050,159.69,215.12,162.31,180.98
1400100,175.64,218.81,176.94,191.99
1400159,181.45,215.92,194.97,198.3
1400175,194.47,217.12,197.2,203.67
1400209,184.36,181.45,171.92,179.5
1400233,143.56,174.88,174.96,164.69
1400282,203.66,215.95,176.21,199.85
1400308,197.42,230.92,192.6,208.33
1400407,150.2,187.6,195.11,177.69
1400456,165.19,254.91,197.06,208.05
1400472,135.72,131.25,133.43,133.37
1400506,144.77,159.46,169.19,157.63
1400605,151.13,171.65,178.29,166.98
1400704,115.54,199.51,177.65,165.47
1500107,7.34,14.59,22.79,14.72
1500131,-111.87,-113.13,-103.9,-109.91
1500206,-8.35,-2.9,-1.58,-4.28
1500305,53.22,48.26,70.78,56.73
1500347,-109.85,-122.19,-111.51,-114.92
1500404,-24.47,1.66,2.51,-6.6
1500503,24.45,47.81,49.16,40.6
1500602,-94.03,-101.02,-86.11,-94.2
1500701,26.81,42.26,56.49,41.55
1500800,48.55,48.48,56.56,50.97
1500859,-80,-68.51,-62.06,-70.29
1500909,44.86,73.76,60.84,60.4
1500958,-36.56,-29.95,-32.23,-32.8
1501006,-43.48,-45.31,-29.16,-39.8
