code_muni,en,ln,n,med
1100015,267.25,284.69,267,273.24
1100023,341.12,248.56,298.93,296.09
1100031,269.06,279.88,287.29,278.37
1100049,296.19,272,297.21,288.09
1100056,246.75,254.19,275.07,257.96
1100064,276.69,283.12,287.71,282.28
1100072,252.62,258.75,281.29,263.48
1100080,225.94,226.44,239.57,230.26
1100098,284.69,272.81,292.21,282.85
1100106,225.62,221,238.43,227.91
1100114,335.06,284.31,280.71,300.87
1100122,332.88,302.75,268.64,302.85
1100130,379.44,313.62,354.29,348.89
1100148,277.75,294.44,276.57,283.2
1100155,333.69,293.69,275,301.91
1100189,274,272.12,295.57,279.91
1100205,310.56,283.75,308.86,300.72
1100254,311.12,277.88,288.36,292.63
1100262,367.75,306.75,330.36,335.15
1100288,274.06,270.25,289.5,277.43
1100296,280.81,275.69,282.43,279.52
1100304,282.06,291.44,289.71,287.65
1100320,267.5,278.88,264.71,270.61
1100338,281.75,265.88,265.14,271.17
1100346,290.44,283.31,281.86,285.35
1100379,265.69,277.19,268.79,270.63
1100403,337.12,281.81,318.07,312.09
1100452,327.69,308.62,308.79,315.3
1100502,274.94,283.81,286.21,281.46
1100601,304.25,268.81,278.71,284.15
1100700,307.81,309.69,300.36,306.2
1100809,364.56,321.12,356,346.85
1100908,295,266.31,295.29,285.11
1100924,258.38,265.62,273.36,265.46
1100940,370.69,301.38,354,341.5
1101005,314.12,277.25,284.36,292.24
1101104,362.19,312.5,359.21,344
1101203,306,276.88,291.57,291.48
1101302,306.81,277.25,279.14,288.11
1101401,312.88,287.44,295.43,298.72
1101435,325.06,276.06,266.57,290.22
1101450,264.44,269.44,286.29,272.83
1101468,251.81,261.75,279.43,263.67
1101476,278.06,268.31,289.86,278.26
1101484,272.62,267.19,290.57,276.2
1101492,240.31,257.44,261.29,252.65
1101500,262.81,265.75,262.14,263.63
1101559,316.94,288.19,269.07,292.37
1101609,381.06,303.25,300.86,329.59
1101708,308.25,284.81,278.14,290.93
1101757,376,301.88,320.5,333.33
1101807,352.81,295.88,280.93,311.13
1200013,289.56,286.75,298.93,291.43
1200054,209.81,218.06,259.79,227.89
1200104,217.56,219.56,255.79,229.89
1200138,242,250.25,282.14,257.09
1200179,248.12,270.88,290.71,269
1200203,271.44,269,305.71,281.02
1200252,230.88,227.38,259,238.22
1200302,267.44,291.88,311.43,289.33
1200328,270.5,296.06,283.64,283.39
1200336,279.19,271.06,305.79,284.46
1200344,235.75,256.62,291.64,260.02
1200351,262.25,280.88,288.57,276.74
1200385,255,277.44,298.71,276.11
1200393,275.56,276.25,293.14,281.15
1200401,252.81,245,283.93,259.57
1200427,276.5,269.19,301.64,281.61
1200435,235.88,259.56,295.79,262.35
1200450,255.56,282.75,301.43,278.98
1200500,234,225.69,279.57,244.98
1200609,275.06,309.06,297.29,293.65
1200708,227.81,234.5,265.57,241.63
1200807,250,288.56,298.86,278.28
1300029,298.44,326.44,336.21,319.67
1300060,263.56,293.44,289.07,281.72
1300086,251.81,321.06,314.5,294.98
1300102,284,318.38,308.5,303.41
1300144,348.38,356,353.64,352.63
1300201,268.56,291.75,302.71,287.02
1300300,287.38,297.75,317.07,300.02
1300409,208.81,231.25,232.57,223.85
1300508,306.81,346.12,349.21,333.39
1300607,293.12,311.62,296.43,300.57
1300631,294.5,331.81,324.29,316.54
1300680,300,333.5,350.79,327.11
1300706,256.56,237.5,291.93,260.7
1300805,295.38,301.06,311.64,302.3
1300839,251.31,310.75,299.86,286.76
1300904,310,306.81,373.57,328.24
1301001,296.31,302.94,321.07,306.15
1301100,276.38,320.31,338.29,310.5
1301159,294.56,333.38,345,323.41
1301209,296.5,306.44,314.36,305.39
1301308,284.06,311.94,294.64,296.98
1301407,274.25,302.88,289.5,288.85
1301506,281.94,310.88,303.5,298.57
1301605,299.44,307.56,313.57,306.57
1301654,286.19,280,299.79,288.17
1301704,330.31,325.25,351.93,335.13
1301803,269.44,275.75,283.57,275.93
1301852,276.19,313.25,330,305.46
1301902,278.5,331.75,323.79,310.8
1301951,310.19,330.81,317.36,319.54
1302009,289.75,346,328.57,321.13
1302108,264.94,279.81,322.79,287.72
1302207,294.69,311.62,333.57,312.41
1302306,307.69,324.69,331.07,320.72
1302405,291.69,298.88,292.29,294.37
1302504,253,294.75,300.57,282
1302553,269.31,333.06,314.64,305.28
1302603,296.38,336.75,338.86,323.35
1302702,303.5,301.81,324.64,309.35
1302801,271.75,301.81,332.29,300.63
1302900,318.88,349.06,317.71,329.02
1303007,338,351.31,346.64,345.26
1303106,310.06,337.81,326.21,324.63
1303205,280,288.12,284.36,284.15
1303304,363.06,361.38,346,357.28
1303403,353.62,362.38,365.36,360.24
1303502,297.44,292,331.71,305.98
1303536,279.06,299.94,312.57,296.52
1303569,295.94,329.94,333.36,319.15
1303601,225.88,257.56,248.79,243.87
1303700,249.31,279.31,273,266.96
1303809,241.06,297.12,296.07,277.3
1303908,284.44,309.75,296,296.76
1303957,302.81,345.25,326.5,324.78
1304005,290.25,353,343.14,328.17
1304062,268.19,281.19,269.07,272.98
1304104,331.31,354.5,379.93,354.17
1304203,301.38,322.31,348.71,323.07
1304237,270.44,276.62,299.57,281.46
1304260,290.88,309.88,330.71,309.61
1304302,284.81,322.88,326.21,310.65
1304401,300.06,327,355.71,326.37
1400027,63.19,135.5,110.29,102.67
1400050,63.62,146.25,127,111.65
1400100,31.88,60.25,57.14,49.43
1400159,33.31,59.19,69.57,53.35
1400175,43.81,73.44,77.14,64.26
1400209,85.25,120.06,126.29,109.85
1400233,102.88,157.12,137.07,132.15
1400282,64.56,116.94,116.21,98.5
1400308,47.12,106.38,78.29,77.22
1400407,27.94,39,49.14,38.24
1400456,40.12,82,61.36,61.15
1400472,157.19,207.12,210.29,190.72
1400506,115.62,157.06,155,142.02
1400605,102.19,148.25,133.93,127.87
1400704,40.75,61.12,56.21,52.54
1500107,397.81,450.88,400.64,417.13
1500131,329.81,397.44,345,357.96
1500206,408.81,464.69,414.5,429.98
1500305,346.12,386.94,393.93,374.87
1500347,307.75,329.25,281.79,307.33
1500404,286.69,385,319.71,330.93
1500503,277.31,301.31,281.79,287.02
1500602,298.19,350.38,350.93,332.39
1500701,430.12,443.75,383.29,420.61
1500800,454.25,447.25,438.36,446.98
1500859,361.38,458.19,371.5,398.13
1500909,437.44,456.44,443.07,445.76
1500958,425.44,453.94,387.36,423.76
1501006,306.19,346.31,327.14,326.52
1501105,449.44,497.69,430.29,460.39
1501204,421.62,470.69,409.43,434.98
1501253,301.31,301.62,281.29,295.33
1501303,422.62,442.69,414.29,427.07
1501402,442.56,436.75,420.21,433.74
1501451,325.19,387.56,331.57,348.83
1501501,447.88,445.56,440.29,444.76
1501576,321.88,395.19,325.43,348.46
1501600,404.88,406.81,402.79,404.91
1501709,441.81,460.94,435.21,446.46
1501725,313.62,427.94,340.29,361.5
1501758,297.56,333,276,303.33
1501782,392.88,420.19,386.93,400.57
1501808,377.94,394.94,337.36,371.5
1501907,414.38,402.06,386.93,401.74
1501956,373,372,388.21,377.28
1502004,465.12,478.31,449.43,464.93
1502103,424.62,496.88,448.86,457.13
1502152,283.81,328.56,275.43,296.83
1502202,467,480.44,449.71,466.41
1502301,391.88,392.44,384.93,389.96
1502400,428.5,407.06,409.21,415.17
1502509,453.75,467.25,477.29,465.61
1502608,474.06,500.31,470.29,482.04
1502707,303.38,297.12,298.86,299.83
1502756,403.69,402.44,400.43,402.26
1502764,276.44,271.56,273.07,273.72
1502772,282.81,348.62,274.43,303.15
1502806,392.94,439.94,387.07,407.5
1502855,328.69,409.5,337.57,359.5
1502905,526.81,536.56,483.43,517
1502939,337.94,407.88,360.43,369.11
1502954,296.38,359.75,278,312.83
1503002,337.81,359.38,355.86,350.8
1503044,317.88,296.12,285.29,300.39
1503077,387.75,378.69,391.07,385.61
1503093,384.62,415.88,376.43,393
1503101,320.94,354.12,307.5,328.39
1503200,443.81,456.44,431.79,444.54
1503309,381.75,476.56,410,423.33
1503408,402,390.69,390,394.41
1503457,415.44,463.81,393.57,425.61
1503507,383.25,387.5,387.79,386.11
1503606,334.06,347.25,379.07,352.35
1503705,320.62,391.69,320.07,345.17
1503754,351.81,326.44,337.07,338.5
1503804,368.62,412.44,366.5,383.22
1503903,349.56,382.88,362.71,365.15
1504000,376.62,476.62,407.93,420.93
1504059,407.94,424.25,376.29,403.98
1504109,529.44,523.31,481.93,512.85
1504208,308.62,374.69,301.5,329.43
1504307,572.81,569.5,543.14,562.63
1504406,522.06,520.12,477.64,507.87
1504422,454.25,447.25,438.36,446.98
1504455,297.06,396.31,322.07,339.2
1504505,371.31,392.75,329.29,365.98
1504604,444.88,491.19,437.14,458.63
1504703,432.81,490.94,442.86,456.09
1504752,321.5,396,335.29,351.61
1504802,281.88,347.94,318.57,316.02
1504901,377.94,445.62,382.43,402.85
1504950,375.69,363.12,367.5,368.83
1504976,339.38,380.94,337.64,353.3
1505007,448.75,446.62,429.93,442.28
1505031,349.94,355.69,355.57,353.65
1505064,364.19,443.94,360.07,390.67
1505106,316.5,376.44,351.64,348.04
1505205,440.94,490,425.29,453.24
1505304,325.56,380.5,342.71,349.89
1505403,403.19,413.06,423.64,412.85
1505437,292.75,301.81,297.43,297.33
1505486,402.25,475.06,398.36,426.39
1505494,287.31,331.31,283,301.3
1505502,377,429.5,365.57,391.78
1505536,301.56,348.38,282.86,312.15
1505551,308.12,300.5,288.43,299.48
1505601,454.94,469.88,443.79,456.74
1505635,269.38,323.94,259.14,285.24
1505650,301.75,360.06,313.36,325.57
1505700,420.06,458.38,407.36,429.52
1505809,451.44,493.19,442,463.09
1505908,338.62,358.75,293.57,331.91
1506005,302.5,347.19,283.79,312.35
1506104,507.88,504.06,477.29,497.24
1506112,536.56,533.81,498,523.87
1506138,292.94,293.25,285.86,290.89
1506161,310.75,295.44,279.14,295.8
1506187,354.06,403.25,356.86,372.02
1506195,291.62,340.75,318.64,316.93
1506203,585.25,597.31,556.93,580.83
1506302,479.25,500.75,466.64,482.89
1506351,456.38,449,440.79,449.07
1506401,464.94,474.38,445.79,462.39
1506500,434.31,423.5,419.79,426.13
1506559,387.62,389.75,403.86,393.3
1506583,278.62,289.31,283.79,283.91
1506609,406.69,395.44,404.86,402.22
1506708,287.25,264.75,274.79,275.63
1506807,344.62,408.5,343.43,366.48
1506906,514.88,524.06,485.14,509.02
1507003,448.12,443.81,432,441.72
1507102,502.62,503,473.79,493.98
1507151,312.81,374.5,294.29,328.63
1507201,397.69,400.44,385.43,394.91
1507300,278.12,302.06,299.5,292.96
1507409,422.94,399.62,410,410.89
1507458,288.5,336.88,277.43,301.96
1507466,517.69,524.62,477.29,507.8
1507474,569.88,591.06,558.21,573.7
1507508,317.75,381.88,307.07,336.8
1507607,398.69,380.88,391,390.15
1507706,384.5,463.06,380.93,410.74
1507755,286.81,311.69,266.29,289.22
1507805,339.75,425.19,352.57,373.37
1507904,496.44,506,474.71,493.15
1507953,411.31,482.56,417.64,438.02
1507961,464.69,443.56,411.36,441.11
1507979,339.38,393.88,383.71,371.83
1508001,424.12,484.38,418.14,443.26
1508035,478.19,489.44,459.14,476.3
1508050,318.38,357.06,375.57,349.24
1508084,300.06,312.12,296.14,303.07
1508100,380.06,444.44,380.64,402.63
1508126,344.69,408.06,343.86,366.48
1508159,266.12,331.56,307.43,301.46
1508209,470.38,471.69,434.93,460.04
1508308,401.88,421.69,419.21,414.04
1508357,353.94,460.19,376.71,397.83
1508407,294.94,312.19,270.86,293.61
1600055,354.12,412,388.14,384.61
1600105,481,558,539.71,525.65
1600154,322.75,353.25,344.14,339.87
1600204,468.88,520.38,539.93,508.41
1600212,403.38,469.44,462.64,444.39
1600238,333.06,365.31,331.36,343.76
1600253,371.06,419.31,429.57,405.65
1600279,289.38,319.69,300.57,303.33
1600303,371.06,419.31,429.57,405.65
1600402,310.06,325.62,312.86,316.33
1600501,400.81,447.12,476.29,439.89
1600535,322.56,345.44,312.5,327.46
1600550,464,518.12,503.79,494.93
1600600,335.31,370,349.07,351.57
1600709,426.25,486.06,460.5,457.48
1600808,323.75,340.81,284.07,317.61
1700251,295.5,298.31,330.93,307.26
1700301,238.88,289.06,250.86,259.98
1700350,239.31,256.56,262.36,252.33
1700400,234.5,246.81,230.14,237.46
1700707,227.25,223.81,220.43,223.98
1701002,278.56,306.69,270.64,285.93
1701051,257.38,303.62,277.21,279.5
1701101,240.38,282.12,258.43,260.39
1701309,294.38,321.75,286,301.35
1701903,289.31,286,315.14,296.02
1702000,235.5,225.5,236.64,232.37
1702109,301.06,290.06,288.79,293.5
1702158,296.81,319.94,270.14,296.74
1702208,315.88,335.75,292.93,315.8
1702307,285.81,269.44,283.36,279.37
1702406,208.38,172.12,201.43,193.65
1702554,315.62,342.38,296.5,319.11
1702703,260.25,209.12,224.93,231.72
1702901,298.38,319.12,271.43,297.39
1703008,290.88,274.69,269.57,278.76
1703057,268.06,272.38,280.93,273.48
1703073,254.75,263.38,273.21,263.37
1703107,290.31,304.19,314.93,302.63
1703206,272.62,272.19,286.21,276.61
1703305,251,270.81,287,268.85
1703602,250.44,286.06,280.64,272.02
1703701,247,270.12,274.07,263.28
1703800,311.81,358.06,302.71,325.13
1703826,275.88,302.12,266.86,282.26
1703842,216.94,241.44,243.43,233.52
1703867,220.69,244.44,230.07,231.8
1703883,298.12,307.56,282.64,296.7
1703891,311.12,356.75,309.86,326.61
1703909,279.88,278.75,305.43,287.26
1704105,248.44,273.25,275.36,265.26
1704600,288.94,305.06,307.43,300.17
1705102,238.75,247.38,247.07,244.28
1705508,259.44,271.62,281.86,270.5
1705557,235.38,187.75,208.71,210.7
1705607,197.38,204.88,198.79,200.41
1706001,273.06,276.38,294.29,280.67
1706100,299.19,274.25,278.29,284.15
1706258,254.12,271.5,259.5,261.8
1706506,256.62,293.56,262.07,271.13
1707009,223.5,233.88,224.71,227.48
1707108,297.19,301.69,324.57,307.09
1707207,290.69,301.31,317.07,302.41
1707306,246.88,261.25,257.21,255.02
1707405,323.19,384.25,308.36,339.91
1707553,270.25,280.12,283.43,277.7
1707652,230.25,241.62,219.36,230.89
1707702,274.88,270.56,274.43,273.24
1708205,242.69,241.06,252.14,245
1708254,264.81,282.56,298.79,281.33
1708304,285.19,288.44,312.21,294.54
1709005,252.06,257,279.57,262.15
1709302,249.19,271.56,283.5,267.41
1709500,219.94,238.38,243.21,233.43
1709807,252.94,245,275.36,257
1710508,259.19,271.25,283.36,270.74
1710706,278.88,298.5,265.07,281.5
1710904,252.12,284,282,272.3
1711100,252.56,277,284.14,270.67
1711506,208.38,213.69,211.5,211.17
1711803,274.69,276.19,285.86,278.61
1711902,272.69,243.94,273.79,263.02
1711951,236.12,274.88,250.21,253.89
1712009,253,288,266.86,269.39
1712157,234.19,191.25,210.79,212.13
1712405,205.81,257.5,248.71,236.85
1712454,260.12,300.25,268.71,276.7
1712504,280.31,280.75,304.86,287.93
1712702,178.31,226.75,212.93,205.7
1712801,276.56,295.12,265.29,279.59
1713205,274.94,295.19,292.79,287.41
1713304,276.12,296.38,309.43,293.3
1713601,248.06,265.94,260.14,257.96
1713700,296.81,313.81,318.43,309.3
1713809,255.25,287.12,269.07,270.54
1713957,294.56,316.31,288.14,300.17
1714203,225,235.75,225.07,228.76
1714302,248.88,300.75,272.14,274
1714880,269.06,278.38,286.64,277.65
1715002,277.12,291.62,290.57,286.26
1715101,222.94,272.38,254.86,249.85
1715150,244.19,183.12,204.43,210.85
1715259,232.38,231.06,220.86,228.41
1715507,276.5,304.81,288.5,290
1715705,251.12,273.62,287.71,270.09
1715754,206.88,231.12,191.64,210.67
1716109,285.62,308.31,302.86,298.76
1716208,165.69,183.56,183.14,177.22
1716307,295.75,281.62,284.07,287.28
1716505,250.81,266.62,274.57,263.54
1716604,196.75,203.19,230,209.11
1716653,266.44,277.38,281.86,274.93
1716703,270.44,283.38,301.14,284.28
1717008,247.12,260.56,242.71,250.46
1717206,283.75,300.88,274.79,286.98
1717503,272.19,274.62,286.57,277.41
1717800,227.44,220,221,222.89
1717909,245.69,264.62,236.93,249.61
1718006,223.25,238.94,222.36,228.43
1718204,273.44,283.81,292.86,282.96
1718303,313.12,332.94,283.21,310.91
1718402,246.69,286.56,280.36,270.8
1718451,283.5,306.69,300.93,296.87
1718501,251.75,271.69,248.93,257.83
1718550,271.88,304.31,277.21,284.78
1718659,232.12,236.56,244.71,237.5
1718709,260.75,274.25,293.93,275.54
1718758,217.62,269.25,250.43,245.57
1718808,314.25,346.62,309.79,324.15
1718840,240.25,228.19,237.07,235.09
1718865,302.62,312.44,296.07,304.04
1718881,265.19,270.31,286.93,273.59
1718899,272.31,279.69,273.64,275.28
1718907,236,236.38,261.36,243.85
1719004,243.81,265.25,247.43,252.37
1720002,248.31,301.88,280.29,276.67
1720101,284.81,310.88,269.29,289.15
1720150,195.69,269.94,222.64,229.72
1720200,286.06,312.12,260.93,287.48
1720259,187.38,194.44,190.57,190.8
1720309,326.81,383.38,316.64,343.39
1720499,217.25,218.31,235.21,223.09
1720655,238.38,240.19,267.14,247.76
1720804,294.25,310.56,266.29,291.41
1720853,204.5,208.94,219.71,210.67
1720903,240.19,217.62,227.79,228.57
1720937,207.62,208.12,202.57,206.26
1720978,217.94,222.5,213.64,218.22
1721000,242.12,275.88,266.36,261.24
1721109,252.69,275.5,258.79,262.48
1721208,243.62,301.62,256.14,267.61
1721257,248.5,268.12,280.64,265.11
1721307,252.75,286.25,282,273.3
1722081,284.5,303.94,278.14,289.33
1722107,282.38,306.31,269.86,286.89
2100055,314.56,382.75,302.14,334.5
2100105,319.12,383.25,307.57,337.91
2100154,277.44,331.62,275.71,295.76
2100204,395.19,439.38,406.57,414.02
2100303,324.69,367.12,305.21,333.52
2100402,367.94,418.12,378.29,388.54
2100436,322.12,378.88,330.07,344.28
2100477,352.62,400.94,349.79,368.57
2100501,188.94,233.56,211.93,211.46
2100550,411.56,432.75,422.29,422.2
2100600,232.62,276.25,230.36,247.11
2100709,355.62,414.5,351.29,374.78
2100808,333.62,388.69,313.07,346.52
2100832,417,450.94,408.71,426.28
2100873,352.75,376.56,329.57,353.98
2100907,273.88,327.69,272.14,292.07
2100956,245.5,297.88,254.5,266.46
2101004,371.5,397.62,342.93,371.89
2101103,366.12,438.75,379.57,395.48
2101202,325.44,382.88,348.29,352.37
2101251,362.75,418.75,374.14,385.7
2101301,409.06,448.5,407.29,422.24
2101350,381,402.19,382.29,388.76
2101400,207.06,244.12,219.93,223.87
2101509,185.94,224.38,223.64,210.78
2101608,216.38,262.12,228.43,235.96
2101707,321.19,360.19,295.43,326.91
2101731,330.69,376.75,327.64,345.78
2101772,371.5,399.56,368.36,380.3
2101806,179.69,178.5,177.86,178.72
2101905,385.81,397.81,374.5,386.54
2101939,334.06,397.56,345.79,359.72
2101970,405.94,419.94,408.07,411.46
2102002,321.19,370.38,310.29,334.98
2102036,298.31,347.06,288.93,312.41
2102077,338.62,415.38,374.71,376.3
2102101,348.5,393.69,301.93,350.04
2102150,361.5,410.5,380,384.17
2102200,359.75,421,314.14,367.17
2102309,243.44,277.06,234.64,252.46
2102325,295.44,342,286.93,309.04
2102358,263.25,285.44,257.79,269.3
2102374,360.06,414.12,362.57,379.63
2102408,383.5,408.38,362.79,385.85
2102507,372.88,421.25,349.86,382.7
2102556,243.19,279.44,248.93,257.54
2102606,417.75,426.31,419.36,421.22
2102705,348.62,406.5,358.64,371.8
2102754,327.62,367.38,322.93,340.02
2102804,254.44,256.62,266.43,258.85
2102903,425.44,451.69,429.79,435.89
2103000,305,323.19,307,311.93
2103109,379.19,433.12,385.86,399.98
2103125,379.81,400.69,364.36,382.37
2103158,353.19,353.94,339.5,349.28
2103174,367.75,368.38,337.07,358.63
2103208,350.44,399.44,322.21,358.89
2103257,318.31,359.44,309,329.78
2103307,315.25,345.31,307.71,323.41
2103406,322.5,384.56,300.43,337.37
2103505,249.25,256.12,217,241.83
2103554,358.31,394.5,336.07,364.13
2103604,320.31,358.44,326,335.3
2103703,404.94,436.12,393.57,412.33
2103752,268.88,288.56,261.36,273.43
2103802,295.88,333.94,305.57,312.07
2103901,356.38,412.81,311.86,362.46
2104008,309.31,378.75,321.07,337.04
2104057,242.25,276.88,264.14,260.96
