code_muni,en,ln,n,med
1100015,-86.12,-101.67,-88.01,-92.44
1100023,-71.52,-90.15,-78.02,-80.38
1100031,-95.41,-101.41,-89.58,-95.85
1100049,-88.29,-105.95,-86.72,-94.34
1100056,-94.39,-105.5,-83.23,-95.1
1100064,-91.73,-98.22,-86.51,-92.54
1100072,-93.37,-103.29,-82.86,-93.84
1100080,-78.25,-97.98,-79.21,-85.83
1100098,-86.59,-102.26,-83.06,-91.31
1100106,-70.19,-96.48,-74.68,-81.27
1100114,-69.85,-94.51,-73.49,-80.07
1100122,-86.91,-102.55,-82.79,-91.44
1100130,-77.13,-93.7,-78.13,-83.56
1100148,-80.4,-99.16,-79.77,-87.14
1100155,-79.89,-101.32,-80.4,-87.97
1100189,-90.59,-104.71,-86.48,-94.56
1100205,-62.97,-85.33,-76.99,-75.5
1100254,-86.07,-104.74,-83.11,-92.07
1100262,-73.79,-93.91,-74.74,-81.52
1100288,-87.95,-105.61,-83.76,-93.2
1100296,-85.63,-101.86,-81.77,-90.45
1100304,-84.93,-101.45,-87.66,-91.87
1100320,-73.05,-97.68,-73.06,-82.16
1100338,-61.39,-88.55,-76.21,-75.94
1100346,-73.47,-96.09,-73.68,-81.89
1100379,-90.62,-107.19,-85.28,-95.12
1100403,-73.9,-89.56,-76.15,-80.37
1100452,-65.18,-83.54,-74.06,-74.67
1100502,-85.88,-105.17,-81.9,-91.8
1100601,-64,-93.13,-73.84,-77.76
1100700,-60.93,-84.48,-72.11,-73.04
1100809,-65.11,-86.62,-71.88,-75.12
1100908,-87.05,-106.41,-80.79,-92.3
1100924,-89.62,-102.89,-82.18,-92.26
1100940,-71.34,-90.08,-76.03,-79.69
1101005,-60.04,-87.91,-70.18,-73.42
1101104,-75.92,-92.91,-78.73,-83.05
1101203,-87.17,-102.95,-85.55,-92.51
1101302,-64.77,-92.32,-67.29,-75.72
1101401,-65.09,-90.66,-75.16,-77.6
1101435,-69.44,-94.75,-70.99,-79.27
1101450,-89.09,-103.29,-84.61,-92.98
1101468,-94.34,-106.67,-82.04,-95.15
1101476,-90.51,-106.13,-85.74,-94.83
1101484,-89.82,-105.07,-86.23,-94.36
1101492,-80.69,-100.31,-78.36,-87.23
