code_muni,en,ln,n,med
1100015,0.25,0.06,0.21,0.17
1100023,0.38,0,0.07,0.15
1100031,1.5,1.38,2.21,1.67
1100049,0.25,0.06,0.07,0.13
1100056,1.56,1,2.14,1.54
1100064,0.06,0.06,0.07,0.07
1100072,0.5,0.25,0.86,0.52
1100080,0.19,0.06,0.21,0.15
1100098,0,0,0,0
1100106,0.25,0,0.07,0.11
1100114,0.19,0.06,0.07,0.11
1100122,0.25,0.06,0.14,0.15
1100130,0.19,0,0,0.07
1100148,0.06,0.06,0.07,0.07
1100155,0.06,0.06,0.07,0.07
1100189,0.44,0.62,0.93,0.65
1100205,1.06,0.06,0.29,0.48
1100254,0.31,0.06,0.14,0.17
1100262,0.31,0,0.07,0.13
1100288,0.19,0.06,0.07,0.11
1100296,0,0,0,0
1100304,0.12,0.06,0.14,0.11
1100320,0.12,0.06,0.07,0.09
1100338,0.12,0,0.14,0.09
1100346,0.06,0.06,0.07,0.07
1100379,0.38,0.31,0.5,0.39
1100403,0.44,0,0.07,0.17
1100452,0.19,0,0.07,0.09
1100502,0.19,0.06,0.07,0.11
1100601,0.31,0,0.07,0.13
1100700,0.19,0,0.07,0.09
1100809,1.19,0,0.21,0.48
1100908,0.44,0.12,0.14,0.24
1100924,0.25,0,0.29,0.17
1100940,0.44,0,0.07,0.17
1101005,0,0,0,0
1101104,0.69,0,0.07,0.26
1101203,0.06,0.06,0.07,0.07
1101302,0,0,0,0
1101401,0.25,0,0.07,0.11
1101435,0,0.06,0.07,0.04
1101450,0.12,0.06,0.14,0.11
1101468,1.69,0.81,2.14,1.52
1101476,0.31,0.25,0.21,0.26
1101484,0.25,0.19,0.21,0.22
1101492,0.81,0.06,0.21,0.37
1101500,0.12,0.06,0.14,0.11
1101559,0.06,0.06,0.14,0.09
1101609,0.06,0.06,0,0.04
1101708,0.06,0.06,0.07,0.07
1101757,0.31,0.06,0,0.13
1101807,0.12,0.06,0.07,0.09
1200013,0.75,0.06,0.07,0.3
1200054,0.12,0,0,0.04
1200104,0.25,0,0,0.09
1200138,0.62,0,0.07,0.24
1200179,0.56,0.06,0.14,0.26
1200203,1.94,0.5,0.5,1
1200252,0.25,0.06,0.07,0.13
1200302,0.56,0,0.07,0.22
1200328,0.31,0,0,0.11
1200336,1.06,0.25,0.29,0.54
1200344,0.5,0.38,0,0.3
1200351,0.56,0,0.14,0.24
1200385,0.88,0.06,0.14,0.37
1200393,1.19,0.25,0.14,0.54
1200401,0.69,0.12,0.07,0.3
1200427,1.44,0.25,0.36,0.7
1200435,0.44,0.31,0,0.26
1200450,0.88,0.06,0.14,0.37
1200500,0.31,0.19,0,0.17
1200609,0.56,0,0,0.2
1200708,0.38,0.06,0.07,0.17
1200807,0.88,0.12,0.14,0.39
1300029,3.44,0.31,0.71,1.52
1300060,1.75,0.06,0.57,0.8
1300086,4,0.38,0.79,1.76
1300102,4.44,0.56,0.93,2.02
1300144,0.19,0,0,0.07
1300201,0.88,0.12,0.07,0.37
1300300,2.31,0.06,0.21,0.89
1300409,7.75,0.5,2.5,3.63
1300508,2.69,0,0.07,0.96
1300607,1.38,0.25,0.71,0.78
1300631,2.69,0.06,0.43,1.09
1300680,2.38,0,0.36,0.93
1300706,0.44,0,0,0.15
1300805,1.56,0,0.07,0.57
1300839,2.94,0.06,0.5,1.2
1300904,0.69,0.25,0.36,0.43
1301001,1.38,0.06,0.36,0.61
1301100,2.19,0,0.21,0.83
1301159,2.5,0.19,0.36,1.04
1301209,3.12,0.06,0.57,1.28
1301308,3.44,0.06,0.64,1.41
1301407,2,0.94,0.93,1.3
1301506,1.44,0.38,0.36,0.74
1301605,2.69,0.88,0.57,1.41
1301654,2.06,0.5,0.64,1.09
1301704,1.12,0,0.21,0.46
1301803,1.25,0.19,0.07,0.52
1301852,2.56,0.31,0.36,1.11
1301902,2.56,0.06,0.64,1.11
1301951,1.56,0.31,0.5,0.8
1302009,1.69,0,0.43,0.72
1302108,3.44,0.56,1.64,1.89
1302207,2.25,0.25,0.36,0.98
1302306,1.44,0.12,0.29,0.63
1302405,0.44,0.06,0.14,0.22
1302504,2.19,0,0.07,0.78
1302553,2.19,0,0.14,0.8
1302603,2.12,0,0.14,0.78
1302702,1.81,0.25,0.29,0.8
1302801,3.19,0.44,0.5,1.41
1302900,1.19,0,0,0.41
1303007,1.5,0,0,0.52
1303106,2.12,0.06,0.36,0.87
1303205,2.38,0,0.36,0.93
1303304,1.56,0.06,0.14,0.61
1303403,3.88,0.12,0,1.39
1303502,0.5,0.06,0,0.2
1303536,2.06,0,0.21,0.78
1303569,1.62,0,0.07,0.59
1303601,4.69,0.88,2.21,2.61
1303700,1.94,0.38,0.86,1.07
1303809,5.25,1.94,2.86,3.37
1303908,1.56,0.31,0.71,0.87
1303957,1,0,0,0.35
1304005,2.19,0.06,0.5,0.93
1304062,1.81,0.38,0.86,1.02
1304104,1.06,0.19,0.14,0.48
1304203,2.44,0.06,0.43,1
1304237,1.75,0.12,0.5,0.8
1304260,3,0.19,0.43,1.24
1304302,1.38,0,0.14,0.52
1304401,2.88,0.06,0.43,1.15
1400027,3.44,0.06,0.64,1.41
1400050,2.5,0,0.07,0.89
1400100,10.75,4.25,6.43,7.17
1400159,9,3.06,4.86,5.67
1400175,9.38,2.31,5,5.59
1400209,9.12,1.38,5,5.17
1400233,4.31,0.06,1.07,1.85
1400282,5.62,0.19,2.29,2.72
1400308,7.31,0.62,3.57,3.85
1400407,7.5,1.5,3.14,4.09
1400456,6.75,1.12,2.86,3.61
1400472,7.44,0.31,3,3.61
1400506,5.31,0.06,1.79,2.41
1400605,6.88,0.12,3.21,3.41
1400704,0.06,0,0,0.02
1500107,0.19,0,0,0.07
1500131,0.12,0,0.07,0.07
1500206,0.06,0,0,0.02
1500305,0,0,0,0
1500347,0.06,0.06,0,0.04
1500404,0,0,0,0
1500503,0,0,0,0
1500602,0,0,0,0
1500701,0,0,0,0
1500800,0.19,0.06,0,0.09
1500859,0.06,0,0,0.02
1500909,0.25,0.5,0.07,0.28
1500958,0.25,0,0.07,0.11
1501006,1.88,0,0,0.65
1501105,0,0,0,0
1501204,0.44,0.12,0,0.2
1501253,0,0,0,0
1501303,0.19,0.06,0,0.09
1501402,0.19,0.06,0,0.09
1501451,0.5,0,0.07,0.2
1501501,0.12,0,0,0.04
1501576,0.12,0.06,0,0.07
1501600,0,0,0.07,0.02
1501709,0.56,0.75,0.29,0.54
1501725,0.25,0.06,0,0.11
1501758,0.31,0.06,0.07,0.15
1501782,0.31,0.12,0.36,0.26
1501808,0,0,0,0
1501907,0.12,0,0,0.04
1501956,0.38,0.06,0.14,0.2
1502004,0.06,0,0,0.02
1502103,0.88,0.31,0.14,0.46
1502152,0.19,0.06,0,0.09
1502202,0.25,0.06,0.07,0.13
1502301,0.19,0.25,0,0.15
1502400,0.5,0,0,0.17
1502509,0,0,0,0
1502608,0.06,0,0,0.02
1502707,2.38,1.56,1.64,1.87
