code_muni,en,ln,n,med
1100015,9.56,9.38,7.29,8.8
1100023,7.81,7.88,6.36,7.39
1100031,9.19,9.94,7.14,8.83
1100049,9.19,8.81,6.79,8.33
1100056,9.19,9.81,7.14,8.78
1100064,9.5,10.69,7.21,9.22
1100072,9.06,10,7,8.76
1100080,6.88,6.19,7.21,6.74
1100098,8.69,8.31,7,8.04
1100106,6.62,6.62,5.71,6.35
1100114,7.5,9.06,6.21,7.65
1100122,7.94,8.44,5.36,7.33
1100130,7.31,6.94,4.64,6.37
1100148,9.44,9.38,7.29,8.76
1100155,7.69,9.25,5.29,7.5
1100189,9.81,8.69,8.07,8.89
1100205,5.56,6.19,3.79,5.24
1100254,8.88,9.69,6.07,8.3
1100262,8,7.12,6.14,7.13
1100288,9.44,8.75,7.14,8.5
1100296,9.38,9,7.14,8.57
1100304,7.88,9.88,7.07,8.33
1100320,8.12,7.75,5.86,7.3
1100338,6.12,6.69,4.57,5.85
1100346,7.88,9.44,6,7.85
1100379,8.25,8.88,8.43,8.52
1100403,7.38,7.44,6.5,7.13
1100452,6.69,6.69,5.57,6.35
1100502,10.25,8.44,6.79,8.57
1100601,7.69,8.5,6.43,7.59
1100700,7.62,7.56,6.86,7.37
1100809,6,6.5,5.79,6.11
1100908,8.44,8.75,6.5,7.96
1100924,9.31,10.44,8.21,9.37
1100940,7.44,7,5.07,6.57
1101005,7.56,8.44,6.71,7.61
1101104,7.25,6.75,5.71,6.61
1101203,8.62,8.88,6.21,7.98
1101302,7.69,8.88,5.43,7.41
1101401,7.44,8.12,7,7.54
1101435,8.25,9.19,5.43,7.72
1101450,9.31,10.25,8.29,9.33
1101468,8.25,10.06,6.93,8.48
1101476,9.19,8.88,7.79,8.65
1101484,8.88,8.75,7.79,8.5
1101492,8.56,7.06,6.07,7.28
1101500,8,6.12,5.57,6.61
1101559,8.12,9.31,5.29,7.67
1101609,7.75,8.25,5.43,7.22
1101708,8.19,9.31,5.86,7.87
1101757,7.06,7.75,4.43,6.5
1101807,7.56,8.88,5.14,7.28
1200013,5.25,5.88,4.29,5.17
1200054,5.12,5.69,5.29,5.37
1200104,5.44,6.69,6.71,6.26
1200138,4.81,5.69,4.5,5.02
1200179,5.81,6.69,5.57,6.04
1200203,3.94,4.44,3.86,4.09
1200252,6.38,7.94,7.21,7.17
1200302,3.88,4.69,3.57,4.07
1200328,4.25,4.44,3.57,4.11
1200336,3.81,4.12,3.43,3.8
1200344,5.25,4.81,3.57,4.59
1200351,4,4.56,3.93,4.17
1200385,5,6.44,5.43,5.63
1200393,4.19,4.44,3.71,4.13
1200401,6,6.44,5.14,5.89
1200427,3.94,4.12,3.43,3.85
1200435,4,4.44,3.36,3.96
1200450,5.19,6.12,4.57,5.33
1200500,5.19,4.5,4,4.59
1200609,3.75,4.38,3.07,3.76
1200708,6.25,8,6.93,7.07
1200807,4.94,5.75,4.07,4.96
1300029,1.5,1.5,1.21,1.41
1300060,2,1.88,2.07,1.98
1300086,1.5,0.94,1.5,1.3
1300102,1.56,1.31,1.43,1.43
1300144,3.62,3.06,3,3.24
1300201,3,1.94,2.21,2.39
1300300,1.69,1.62,2.21,1.83
1300409,1.5,0.75,0.93,1.07
1300508,1.44,1.75,1.57,1.59
1300607,2.12,2.19,1.79,2.04
1300631,1.5,1.38,1.5,1.46
1300680,1.5,1.75,1.57,1.61
1300706,4.44,4.62,3.79,4.3
1300805,1.69,2.06,1.57,1.78
1300839,1.25,1.06,1.36,1.22
1300904,3.44,3.06,2.86,3.13
1301001,2.38,2.19,2.43,2.33
1301100,1.75,1.88,1.71,1.78
1301159,1.69,1.56,1.93,1.72
1301209,1.75,1.88,1.21,1.63
1301308,1.31,1.12,1.71,1.37
1301407,3.56,3.25,3.21,3.35
1301506,3.94,3.88,3.21,3.7
1301605,1.69,1.5,1.21,1.48
1301654,3.75,4.31,3.71,3.93
1301704,3.44,3.06,3,3.17
1301803,3.5,2.69,2.93,3.04
1301852,1.69,1.94,1.93,1.85
1301902,1.44,1.69,1.79,1.63
1301951,2.88,2.44,2.64,2.65
1302009,1.44,1.31,1.79,1.5
1302108,1.25,1,1,1.09
1302207,1.69,1.38,1.64,1.57
1302306,2.19,1.75,1.79,1.91
1302405,3.56,3.81,3,3.48
1302504,1.38,2,1.86,1.74
1302553,1.81,1.5,1.71,1.67
1302603,1.5,1.44,1.71,1.54
1302702,3.06,2.06,3,2.7
1302801,1,0.94,1.07,1
1302900,1.5,1.75,2,1.74
1303007,0.81,1.31,1.64,1.24
1303106,1.62,1.75,1.86,1.74
1303205,1.25,1.06,0.86,1.07
1303304,3.62,2.75,3.43,3.26
1303403,2.06,1.62,1.86,1.85
1303502,3.31,3.44,3,3.26
1303536,1.12,0.81,0.93,0.96
1303569,1.19,1.25,1.64,1.35
1303601,1,1.12,0.93,1.02
1303700,2,2.31,2.07,2.13
1303809,0.88,0.94,0.57,0.8
1303908,2.06,2.31,2.07,2.15
1303957,0.88,0.75,1.57,1.04
1304005,1.5,1.69,1.36,1.52
1304062,2.19,2.06,1.93,2.07
1304104,2.5,1.81,1.86,2.07
