code_muni,en,ln,n,med
1100015,-78.86,-72.44,-61.99,-71.49
1100023,-73.76,-71.74,-65.36,-70.5
1100031,-83.04,-68.83,-60.69,-71.29
1100049,-84.57,-72.53,-66.16,-74.78
1100056,-84.46,-71.19,-61.41,-72.83
1100064,-81.63,-65.69,-58.56,-69.06
1100072,-82.87,-71,-62.14,-72.43
1100080,-70,-56.88,-56.44,-61.31
1100098,-82.02,-68.4,-62.89,-71.46
1100106,-66.34,-55.76,-54.56,-59.07
1100114,-76.38,-67.37,-64.24,-69.55
1100122,-73.81,-76.4,-70.46,-73.69
1100130,-68.84,-64,-58.67,-64.06
1100148,-80.51,-75.78,-67.19,-74.81
1100155,-71.82,-72.54,-65.94,-70.28
1100189,-83.66,-71.35,-66.06,-74.02
1100205,-58.79,-44.29,-58.95,-53.8
1100254,-69.86,-75.51,-64.7,-70.25
1100262,-65.68,-63.94,-63.99,-64.56
1100288,-81,-77.15,-65.16,-74.84
1100296,-79.69,-74.04,-63.01,-72.65
1100304,-73.33,-70.9,-64.44,-69.78
1100320,-74.34,-66.32,-57.63,-66.47
1100338,-59.53,-49.29,-55.24,-54.66
1100346,-68.03,-67.26,-62.11,-65.96
1100379,-79.09,-74.72,-64.48,-73.13
1100403,-66.93,-65.21,-65.08,-65.77
1100452,-64.2,-52.09,-59.39,-58.52
1100502,-81.16,-77.28,-66.84,-75.45
1100601,-71.76,-61.03,-65.41,-66.1
1100700,-64.51,-50.9,-60.39,-58.52
1100809,-55.92,-45.58,-60.04,-53.58
1100908,-74.64,-76.24,-67.75,-73.1
1100924,-80.86,-71.81,-60.76,-71.6
1100940,-63.14,-58.16,-57.79,-59.78
1101005,-69.33,-54.38,-62.07,-61.92
1101104,-60.49,-51.47,-61.74,-57.73
1101203,-68,-73.81,-64.28,-68.89
1101302,-64.99,-57.69,-61.87,-61.5
1101401,-66.56,-52.93,-64.59,-61.22
1101435,-67.14,-66.73,-61.49,-65.28
1101450,-82.03,-76.97,-66.12,-75.43
1101468,-80.57,-71.79,-63.36,-72.28
1101476,-83.38,-76.94,-65.8,-75.79
1101484,-82.32,-77.8,-63.79,-75.11
1101492,-73.96,-66.41,-55.94,-65.85
1101500,-73.04,-60.6,-56.54,-63.69
1101559,-70.74,-71.88,-65.34,-69.49
1101609,-74.86,-69.57,-68.74,-71.16
1101708,-66.53,-66.14,-62.82,-65.27
1101757,-76.31,-69.54,-63.41,-70.03
1101807,-72.76,-72.81,-64.78,-70.35
1200013,-48.97,-32.29,-27.62,-36.67
1200054,-30.99,-7.81,-11.99,-17.14
1200104,-37.39,-22.98,-27.52,-29.37
1200138,-29.71,-25.57,-21.79,-25.86
1200179,-37.89,-15.82,-28.65,-27.4
1200203,17.82,51.41,32.44,33.95
1200252,-39.4,-25.8,-33.81,-32.97
1200302,-2.19,23.35,14.57,11.79
1200328,3.36,33.12,16.81,17.8
1200336,27.11,64.2,46.8,46
1200344,-20,7.34,1.14,-4.06
1200351,8.28,37.39,19.13,21.71
1200385,-37.79,-16.46,-26.04,-26.8
1200393,10.1,42.76,23.77,25.62
1200401,-32.62,-23.47,-25.71,-27.33
1200427,24.98,60.88,43.31,43.04
1200435,-14.34,14.72,5.75,1.88
1200450,-37.21,-16.61,-22.19,-25.48
1200500,-23.18,-4.6,-8.82,-12.35
1200609,12.6,25.43,18.51,18.86
1200708,-36.74,-25.76,-31.06,-31.19
1200807,-29.8,-12.37,-16.94,-19.82
1300029,100.21,104.81,109.34,104.58
1300060,89.54,99.89,94.24,94.57
1300086,51.08,75.56,52.19,59.93
1300102,44.79,73.71,49.6,56.31
1300144,-49.47,-28.53,-35.7,-38
1300201,75.6,125.36,110.89,103.65
1300300,23.37,43.67,36.61,34.46
1300409,168.83,185.2,194.04,182.2
1300508,47.27,76.19,39.26,54.89
1300607,48.1,73.47,71.59,64.07
1300631,46.28,59.15,50.44,52.02
1300680,38.59,65.46,37.41,47.58
1300706,-23.88,-8.22,-9.89,-14.17
1300805,6.64,22.02,17.56,15.32
1300839,48.73,77.94,50.13,59.32
1300904,-35.62,-29.81,-35.7,-33.62
1301001,54.43,50.48,35.01,47.14
1301100,25.31,35.54,42.64,34.14
1301159,31.66,52.8,31.76,39.04
1301209,50.58,57.61,40.59,49.98
1301308,61.42,82.27,36.3,61.03
1301407,6.61,19.76,20.6,15.44
1301506,-9.7,3.36,10.81,1.08
1301605,159.64,168.08,165.49,164.36
1301654,27.91,61.29,43.77,44.35
1301704,-27.15,-22.8,-28.42,-26.02
1301803,16.44,26.67,22.74,21.92
1301852,19.57,36.37,22.52,26.31
1301902,25.32,58.58,31.45,38.76
1301951,22.08,27.63,18.9,23.04
1302009,40.47,66.27,39.34,49.1
1302108,134.9,135.49,170.88,146.06
1302207,99.49,139.37,119.46,119.44
1302306,60.33,72.74,61.89,65.12
1302405,-30.89,-15.22,-11.76,-19.62
1302504,26.12,38.98,31.68,32.28
1302553,44.28,46.19,46.71,45.68
1302603,35.26,69.89,47.89,51.15
1302702,-31.69,-12.75,-21.29,-21.94
1302801,125.48,129.92,131.68,128.91
1302900,0.76,20.65,-8.86,4.75
1303007,59.97,65.51,42.11,56.46
1303106,22.32,49.23,25.84,32.75
1303205,98.71,135.01,117.05,116.92
1303304,-43.41,-17.42,-34.44,-31.64
1303403,37.71,64.79,27.76,44.1
1303502,-1.69,22.49,8.78,9.9
1303536,79.01,129.56,89.16,99.68
1303569,56.65,82.81,53.76,64.87
1303601,192.25,186.74,186.27,188.51
