code_muni,en,ln,n,med
1100015,4.67,3.65,2.07,3.5
1100023,3.2,1.65,1.5,2.11
1100031,8.13,5.59,4.57,6.11
1100049,3.67,2.65,1.36,2.59
1100056,8.53,5.88,4.93,6.46
1100064,3.6,2.18,1.5,2.43
1100072,5.4,3.35,2.57,3.78
1100080,2.8,2.35,0.93,2.07
1100098,1.67,0.65,0.36,0.89
1100106,2.13,1.59,0.79,1.52
1100114,2.67,1.82,0.79,1.78
1100122,3.2,2.53,1.14,2.33
1100130,2.73,1.29,1.64,1.87
1100148,2.47,1.76,0.36,1.57
1100155,2.73,2,0.64,1.83
1100189,5.93,3.71,3.14,4.26
1100205,4.07,2.82,1.93,2.96
1100254,3.4,2.76,1.29,2.52
1100262,2.8,1.53,1.64,1.98
1100288,3.93,3,1.93,2.98
1100296,1.53,0.88,0.43,0.96
1100304,3.33,1.59,1.64,2.17
1100320,2.8,2.29,0.71,1.98
1100338,1.87,1.29,0.71,1.3
1100346,2.4,1.76,0.43,1.57
1100379,5.07,3.76,2.36,3.76
1100403,2.87,1.53,1.5,1.96
1100452,2,1.24,0.71,1.33
1100502,3.27,2.71,0.86,2.33
1100601,2.47,1.41,0.93,1.61
1100700,2.27,1.29,0.79,1.46
1100809,4.4,2.88,2.14,3.15
1100908,4.07,3.24,1.86,3.09
1100924,3.6,2.24,1.86,2.57
1100940,3.07,1.71,1.71,2.15
1101005,1.67,0.59,0.43,0.89
1101104,3.07,1.94,1.86,2.28
1101203,2.13,0.94,0.36,1.15
1101302,1.73,0.88,0.43,1.02
1101401,2.13,1.29,0.79,1.41
1101435,1.93,1.35,0.43,1.26
1101450,3.07,2.41,1.57,2.37
1101468,8.53,5.82,4.93,6.43
1101476,4.67,3.41,2.29,3.48
1101484,4.2,3.06,2,3.11
1101492,4.07,3.94,2.14,3.43
1101500,2.93,2.41,0.86,2.11
1101559,3.07,2.53,0.93,2.22
1101609,2.27,1.53,0.57,1.48
1101708,2.93,2.12,0.43,1.87
1101757,3.13,2.06,1.57,2.26
1101807,2.6,1.88,0.71,1.76
1200013,2.8,2.59,1.43,2.3
1200054,1,0.88,0.21,0.72
1200104,1.4,1.41,0.36,1.09
1200138,2.47,2.82,1,2.15
