code_muni,en,ln,n,med
1100015,0.88,0,0,0.3
1100023,0.56,0,0.07,0.22
1100031,1.19,0.5,0.93,0.87
1100049,1.75,0.06,0,0.63
1100056,2,0.56,0.93,1.17
1100064,0,0,0,0
1100072,0.38,0,0,0.13
1100080,0.56,0,0.07,0.22
1100098,0,0,0,0
1100106,0.19,0,0.07,0.09
1100114,0.38,0,0.07,0.15
1100122,0.81,0,0,0.28
1100130,0.19,0,0,0.07
1100148,0.5,0,0,0.17
1100155,0.5,0,0,0.17
1100189,1.81,0.12,0.36,0.78
1100205,0.75,0.12,0.14,0.35
1100254,1.75,0.06,0,0.63
1100262,0.31,0,0.07,0.13
1100288,1.62,0.06,0,0.59
1100296,0.06,0,0,0.02
1100304,0,0,0,0
1100320,0.56,0,0,0.2
1100338,0.12,0,0.07,0.07
1100346,0.5,0,0,0.17
1100379,0.94,0.12,0,0.37
1100403,0.25,0,0.07,0.11
1100452,0.12,0,0.07,0.07
1100502,1.31,0.06,0,0.48
1100601,0.31,0,0.07,0.13
1100700,0.25,0,0.07,0.11
1100809,0.81,0.12,0.21,0.39
1100908,2,0.19,0.07,0.78
1100924,0,0,0,0
1100940,0.38,0,0.07,0.15
1101005,0,0,0,0
1101104,0.44,0,0.07,0.17
1101203,0.44,0,0,0.15
1101302,0.06,0,0,0.02
1101401,0.19,0,0.07,0.09
1101435,0.31,0,0,0.11
1101450,0.44,0,0,0.15
1101468,2.31,0.56,1.07,1.33
1101476,1.81,0.12,0,0.67
1101484,1.25,0.06,0,0.46
1101492,1,0.19,0.07,0.43
1101500,0.56,0,0.07,0.22
1101559,0.81,0,0.07,0.3
1101609,0.25,0,0,0.09
1101708,0.69,0,0,0.24
1101757,0.44,0,0,0.15
1101807,0.38,0,0,0.13
1200013,0.31,0.19,0.07,0.2
1200054,0,0,0,0
1200104,0.06,0,0,0.02
1200138,0.31,0.38,0.14,0.28
1200179,0.19,0.31,0.07,0.2
1200203,1,0.94,1,0.98
1200252,0.06,0,0,0.02
1200302,0,0.06,0,0.02
1200328,0,0,0,0
1200336,0.38,0.38,0.5,0.41
1200344,0,0,0,0
1200351,0.06,0,0.07,0.04
1200385,0.31,0.5,0.14,0.33
1200393,0.38,0.38,0.5,0.41
1200401,0.25,0.25,0.14,0.22
1200427,0.56,0.5,0.64,0.57
1200435,0,0,0,0
1200450,0.31,0.5,0.14,0.33
1200500,0.06,0,0,0.02
1200609,0,0,0,0
1200708,0.06,0,0,0.02
1200807,0.56,0.44,0.14,0.39
1300029,0.44,0,0.5,0.3
1300060,0.56,0,0,0.2
1300086,0.75,0,0.43,0.39
1300102,1.12,0.06,0.57,0.59
1300144,0,0,0,0
1300201,0.5,0.06,0,0.2
1300300,0,0,0,0
1300409,0.69,0,0.21,0.3
1300508,0.06,0,0.07,0.04
1300607,1.12,0.06,0.29,0.5
1300631,0.5,0,0.36,0.28
1300680,0.06,0,0.29,0.11
1300706,0.19,0,0,0.07
1300805,0,0,0,0
1300839,0.12,0,0.14,0.09
1300904,0.75,0.31,0.36,0.48
1301001,0.5,0,0,0.17
1301100,0,0,0,0
1301159,0,0,0,0
1301209,0.56,0,0.14,0.24
1301308,0.62,0,0.29,0.3
1301407,1.25,0.19,0.79,0.74
1301506,0.5,0,0.14,0.22
1301605,0.5,0.19,0.07,0.26
1301654,1.19,0.94,0.93,1.02
1301704,0.75,0,0.14,0.3
1301803,0.12,0,0.14,0.09
1301852,0,0,0,0
1301902,0.5,0,0.43,0.3
1301951,0.88,0.06,0.36,0.43
1302009,0.06,0,0.07,0.04
1302108,0.56,0.12,0,0.24
1302207,0.38,0,0.07,0.15
1302306,0.81,0,0.21,0.35
1302405,0.38,0,0.14,0.17
1302504,0.06,0,0,0.02
1302553,0.06,0,0,0.02
1302603,0,0,0,0
1302702,1.69,0.56,0.5,0.93
1302801,0.5,0.06,0,0.2
1302900,0,0,0,0
1303007,0,0,0,0
1303106,0.06,0,0.07,0.04
1303205,0.12,0,0.07,0.07
1303304,1.12,0.12,0.29,0.52
1303403,0.19,0,0.07,0.09
1303502,0.31,0,0,0.11
1303536,0.12,0.06,0,0.07
1303569,0.06,0,0.07,0.04
1303601,0.62,0.06,0,0.24
1303700,0.75,0,0.07,0.28
1303809,1.5,0.56,0.36,0.83
1303908,1.12,0.19,0.29,0.54
1303957,0,0,0,0
1304005,0.38,0,0.43,0.26
1304062,1.25,0.19,0.36,0.61
1304104,0.44,0.06,0.07,0.2
1304203,0.38,0,0,0.13
1304237,0.31,0,0,0.11
1304260,0.44,0,0,0.15
1304302,0,0,0,0
1304401,0,0,0.43,0.13
1400027,0.44,0,0,0.15
1400050,0.06,0,0,0.02
1400100,2.31,2.44,2,2.26
1400159,1.75,1.62,1.36,1.59
1400175,1.06,0.5,1.07,0.87
1400209,0.94,0.06,0.29,0.43
1400233,0.25,0,0.07,0.11
1400282,0.31,0,0,0.11
1400308,0.81,0.06,0.29,0.39
1400407,1.12,0.44,1,0.85
1400456,1,0.31,0.86,0.72
1400472,0.44,0,0.07,0.17
1400506,0.44,0,0.14,0.2
1400605,0.69,0,0.14,0.28
1400704,0,0,0,0
1500107,0,0.12,0,0.04
1500131,2.06,0,0.5,0.87
1500206,0.06,0.06,0,0.04
1500305,0.19,0,0,0.07
1500347,0.56,0,0,0.2
1500404,0,0,0,0
1500503,0,0,0,0
1500602,0,0.06,0,0.02
1500701,0,0,0,0
1500800,0.38,0.12,0.07,0.2
1500859,0.12,0,0.07,0.07
1500909,0,0,0.07,0.02
1500958,0,0,0,0
1501006,0.06,0.25,0,0.11
1501105,0.19,0.25,0,0.15
1501204,0.5,1,0.21,0.59
1501253,0,0,0,0
1501303,0.31,0.12,0,0.15
1501402,0.25,0.12,0,0.13
1501451,0,0,0,0
1501501,0,0.12,0,0.04
1501576,2.88,0.12,0.57,1.22
1501600,0,0,0,0
1501709,0,0,0.07,0.02
1501725,0,0,0,0
1501758,3.12,0.75,1,1.65
1501782,0.5,1,0.71,0.74
1501808,0.12,0,0,0.04
1501907,0,0,0,0
1501956,0,0,0,0
1502004,0,0.06,0,0.02
1502103,1.56,2.25,1.07,1.65
1502152,0.75,0,0,0.26
1502202,0,0,0.07,0.02
1502301,0,0,0,0
1502400,0,0,0,0
1502509,0,0,0,0
1502608,0,0,0,0
1502707,13.38,5.56,8.43,9.15
1502756,0,0,0,0
1502764,1.56,0,0.14,0.59
1502772,0.5,0,0,0.17
1502806,0.06,0,0,0.02
1502855,0,0,0,0
1502905,0,0,0,0
1502939,0.31,0,0.07,0.13
1502954,3.75,0.38,0.93,1.72
1503002,0,0,0,0
1503044,7.75,1.19,2.64,3.91
1503077,0,0,0,0
1503093,0.19,0.19,0,0.13
1503101,0,0,0,0
1503200,0,0,0,0
1503309,0.31,0.81,0.21,0.46
1503408,0,0,0,0
1503457,0,0,0,0
1503507,0,0,0,0
1503606,0.06,0,0,0.02
1503705,1.19,0.06,0.14,0.48
1503754,0,0,0,0
1503804,1.5,0.06,0.14,0.59
1503903,0,0,0.07,0.02
1504000,0.31,0.94,0.21,0.5
1504059,0,0,0,0
1504109,0,0,0,0
1504208,1,0,0.07,0.37
1504307,0,0,0,0
1504406,0,0,0,0
1504422,0.38,0.12,0.07,0.2
1504455,0,0,0,0
1504505,0,0,0,0
1504604,0.81,1.12,0.57,0.85
1504703,0.12,0.44,0,0.2
1504752,0,0,0,0
1504802,0,0,0,0
1504901,0,0.12,0,0.04
1504950,0,0,0,0
1504976,3.62,0.31,0.64,1.57
1505007,0,0,0,0
1505031,0.62,0.5,0.07,0.41
1505064,0,0,0,0
1505106,0,0,0,0
1505205,0.19,0.62,0,0.28
1505304,0,0,0,0
1505403,0,0,0,0
1505437,0.5,0,0,0.17
1505486,0.25,0.06,0.07,0.13
1505494,3.81,0.94,1.36,2.07
1505502,0.25,0,0,0.09
1505536,0,0,0,0
1505551,6,0.81,1.93,2.96
1505601,0,0,0.07,0.02
1505635,3.44,0.12,0.64,1.43
1505650,0.12,0,0,0.04
1505700,0,0.06,0,0.02
1505809,0.06,0,0.07,0.04
1505908,0,0,0,0
1506005,0,0,0,0
1506104,0,0,0.07,0.02
1506112,0,0,0.07,0.02
1506138,3.12,0.25,0.79,1.41
1506161,6.19,0.81,2.14,3.09
1506187,1.62,0,0.36,0.67
1506195,0,0.12,0,0.04
1506203,0,0,0,0
1506302,0,0.06,0,0.02
1506351,0,0.12,0,0.04
1506401,0,0.06,0,0.02
1506500,0,0.06,0,0.02
1506559,0,0,0,0
1506583,10.31,3.19,3.71,5.83
1506609,0,0,0,0
1506708,11.19,3.44,4.14,6.35
1506807,0,0,0,0
1506906,0,0,0,0
1507003,0,0,0,0
1507102,0,0,0,0
1507151,3.12,0.38,0.86,1.48
1507201,0,0,0,0
1507300,0.25,0,0,0.09
1507409,0,0,0,0
1507458,2.81,0.25,0.43,1.2
1507466,0,0,0,0
1507474,0,0,0,0
1507508,4.62,0.75,1.43,2.3
1507607,0,0,0,0
1507706,0,0.12,0,0.04
1507755,3.38,0.19,0.71,1.46
1507805,0,0,0.07,0.02
1507904,0,0.06,0,0.02
1507953,0,0.06,0,0.02
1507961,0,0,0,0
1507979,0,0,0,0
1508001,0,0.12,0,0.04
1508035,0.25,0,0.07,0.11
