code_muni,en,ln,n,med
1100015,0.56,0.06,0.14,0.26
1100023,0.44,0.06,0,0.17
1100031,1.25,0.69,2.14,1.33
1100049,0.75,0.06,0.14,0.33
1100056,1.69,0.69,2.21,1.5
1100064,0.06,0.06,0.14,0.09
1100072,0.44,0.06,0.36,0.28
1100080,0.5,0,0,0.17
1100098,0,0,0,0
1100106,0.25,0,0,0.09
1100114,0.38,0,0,0.13
1100122,0.5,0,0,0.17
1100130,0.38,0,0,0.13
1100148,0.12,0,0,0.04
1100155,0.25,0,0,0.09
1100189,0.69,0.12,0.79,0.52
1100205,0.38,0.12,0.14,0.22
1100254,0.81,0.06,0.07,0.33
1100262,0.38,0,0,0.13
1100288,0.69,0,0.14,0.28
1100296,0,0,0,0
1100304,0.06,0,0.07,0.04
1100320,0.38,0,0,0.13
1100338,0.12,0,0,0.04
1100346,0.19,0,0,0.07
1100379,0.5,0.06,0.21,0.26
1100403,0.38,0.06,0,0.15
1100452,0.12,0,0,0.04
1100502,0.62,0,0,0.22
1100601,0.25,0,0,0.09
1100700,0.12,0,0,0.04
1100809,0.44,0.12,0.21,0.26
1100908,0.94,0.06,0.14,0.39
1100924,0.19,0.06,0.07,0.11
1100940,0.5,0.06,0,0.2
1101005,0.06,0,0,0.02
1101104,0.38,0.06,0,0.15
1101203,0.06,0,0,0.02
1101302,0.12,0,0,0.04
1101401,0.19,0,0,0.07
1101435,0.12,0,0,0.04
1101450,0.12,0.06,0.07,0.09
1101468,1.81,0.56,2.21,1.5
1101476,0.75,0,0.14,0.3
1101484,0.5,0,0.14,0.22
1101492,0.62,0.06,0,0.24
1101500,0.44,0,0,0.15
1101559,0.5,0,0,0.17
1101609,0.19,0,0,0.07
1101708,0.25,0,0,0.09
1101757,0.44,0,0,0.15
1101807,0.31,0,0,0.11
1200013,0.44,0.12,0,0.2
1200054,0.12,0,0.07,0.07
1200104,0.19,0,0.07,0.09
1200138,0.62,0.12,0.07,0.28
1200179,0.5,0.12,0.07,0.24
1200203,1.62,0.69,0.29,0.89
1200252,0.31,0,0.14,0.15
1200302,0.25,0,0,0.09
1200328,0.12,0,0,0.04
1200336,0.69,0.38,0.07,0.39
1200344,0.19,0.06,0,0.09
1200351,0.31,0.06,0.07,0.15
1200385,0.69,0.12,0.07,0.3
1200393,0.69,0.31,0,0.35
1200401,0.69,0.12,0.07,0.3
1200427,1.12,0.56,0.14,0.63
1200435,0.12,0,0,0.04
1200450,0.69,0.19,0.07,0.33
1200500,0.19,0,0.07,0.09
1200609,0.19,0,0,0.07
1200708,0.25,0.06,0.07,0.13
1200807,0.81,0.19,0.14,0.39
1300029,2.31,0.69,0.71,1.26
1300060,1.19,0.69,0.43,0.78
1300086,1.88,0.62,0.43,1
1300102,2.25,0.88,0.64,1.28
1300144,0.19,0,0.07,0.09
1300201,0.25,0.19,0,0.15
1300300,1.12,0.06,0,0.41
1300409,7.12,1.69,1.14,3.41
1300508,0.44,0,0,0.15
1300607,0.94,0.38,0.64,0.65
1300631,1.38,0.44,0.36,0.74
1300680,0.62,0,0,0.22
1300706,0.19,0.06,0,0.09
1300805,0.88,0.06,0,0.33
1300839,1.25,0.38,0.07,0.59
1300904,0.81,0.5,0.43,0.59
1301001,0.81,0.19,0.21,0.41
1301100,1.12,0.12,0,0.43
1301159,1.69,0.19,0.07,0.67
1301209,1.62,0.62,0.43,0.91
1301308,1.94,0.62,0.64,1.09
1301407,1.31,0.62,0.86,0.93
1301506,0.56,0.19,0.5,0.41
1301605,2.88,1.31,0.21,1.52
1301654,1.88,0.75,0.43,1.04
1301704,0.94,0,0.07,0.35
1301803,0.38,0.06,0,0.15
1301852,1.69,0.31,0,0.7
1301902,0.75,0,0,0.26
1301951,0.88,0.25,0.43,0.52
1302009,0.5,0,0,0.17
1302108,2.38,2.44,0.86,1.93
