code_muni,en,ln,n,med
1100015,-24.46,-40.62,-19.21,-28.48
1100023,6.22,-1.94,22.34,8.28
1100031,-26.78,-35,-23.81,-28.74
1100049,-17.76,-42.7,-22.1,-27.76
1100056,-25.83,-41.51,-18.82,-29.15
1100064,-19.79,-31.34,-15.49,-22.5
1100072,-23.41,-39.25,-16.16,-26.71
1100080,-22.58,-23.62,-7.19,-18.26
1100098,-21.69,-34.87,-21.63,-26.26
1100106,-11.47,-20.21,2.52,-10.25
1100114,-1.01,-22.14,8.03,-5.61
1100122,-8.27,-36.52,-7.01,-17.71
1100130,6.91,2.93,17.17,8.65
1100148,-17.61,-36.82,-13.99,-23.19
1100155,-4.66,-33.64,-0.79,-13.56
1100189,-24.53,-36.42,-30.02,-30.34
1100205,17.85,16.84,21.89,18.73
1100254,-12.38,-44.93,-9.15,-22.72
1100262,14.66,11.14,28.01,17.5
1100288,-20.81,-45.78,-16.74,-28.25
1100296,-25.03,-43.31,-14.74,-28.26
1100304,-16.21,-38.46,-20.57,-25.28
1100320,-18.28,-28.04,3.61,-15.01
1100338,-3.79,-11.29,10.85,-1.94
1100346,-8.66,-29.02,-3.8,-14.26
1100379,-20.04,-42.39,-21.68,-28.31
1100403,7.22,13.37,36.11,18.15
1100452,5.78,12.57,32.89,16.39
1100502,-20.95,-42.35,-8.87,-24.72
1100601,4.35,-10.13,13.09,1.97
1100700,8.47,12.16,28.33,15.8
1100809,25.34,31.16,28.31,28.27
1100908,-14.71,-46.5,-16.71,-26.37
1100924,-27.43,-42.35,-15.56,-29.01
1100940,11.28,14.61,28.1,17.56
1101005,3.98,-5.84,14.49,3.76
1101104,19.31,26.41,36.31,26.95
1101203,-10.17,-42.16,-14.44,-22.6
1101302,-0.4,-18.12,8.87,-3.74
1101401,4.3,6.55,24.58,11.25
1101435,-3,-21.93,7.44,-6.41
1101450,-20.58,-41.43,-26.67,-29.68
1101468,-22.87,-42.94,-19.86,-28.94
1101476,-22.88,-43.54,-24.65,-30.6
1101484,-26.19,-44.68,-23.95,-31.94
1101492,-20.87,-32.2,-4.82,-19.93
1101500,-18.11,-24.05,2.33,-13.95
1101559,-6.99,-32.08,-4.45,-14.94
1101609,5.92,-19.01,4.38,-3.22
1101708,-3.04,-30.47,-0.25,-11.73
1101757,0.34,-15.23,7.48,-2.9
1101807,-3.15,-30.33,-0.53,-11.8
1200013,5.72,14.81,38.34,18.81
1200054,29.98,31.29,25.58,29.09
1200104,9.79,10.32,10.34,10.14
1200138,13.33,16.61,32.39,20.27
1200179,0.59,13.48,17.29,10.16
1200203,87.8,97.13,102.84,95.62
1200252,6.5,6.65,-0.51,4.42
1200302,55.51,69.33,92.17,71.47
1200328,64.71,80.32,97.51,80.12
1200336,101.09,102.13,110.65,104.36
1200344,31.92,57.97,61.38,49.95
1200351,60.81,78.62,96.56,77.89
1200385,2.25,16.59,29.14,15.42
1200393,70.49,89.66,92.98,84
1200401,5.24,14.87,17.61,12.36
1200427,96.12,100.69,112.06,102.56
1200435,39.58,61.61,77.34,58.73
1200450,6.52,26.16,38.11,22.97
1200500,35.32,38.36,47.01,39.93
1200609,74.59,80.88,87.73,80.78
1200708,6.46,4.46,3.51,4.87
1200807,12.29,31.86,38.46,27.06
1300029,178.21,172.14,159.57,170.43
1300060,153.79,169.74,152.88,159.06
1300086,125.13,184.11,153.91,154.4
1300102,120.98,170.58,154.26,148.36
1300144,48.66,90.11,85.09,74.16
1300201,130.51,163.66,145.64,146.65
1300300,118.81,161.78,109.04,130.78
1300409,237.05,265.97,239.33,247.8
1300508,135.52,174,118.71,143.79
1300607,107.98,151.76,109.29,123.61
1300631,128.89,159.21,152.21,146.53
1300680,124.16,173.32,111.47,137.4
1300706,34.63,55.41,39.71,43.4
1300805,109.16,132.61,94.02,112.71
1300839,127.49,185.49,150.62,154.7
1300904,50.44,57.77,59.67,55.8
1301001,112.21,124.03,106.99,114.73
1301100,121.2,143.11,124.78,129.91
1301159,126.36,153.9,122.28,134.7
1301209,128.39,135.21,126.04,130.04
1301308,143.15,179.93,121.56,149.37
1301407,55.12,87.08,78.36,73.31
1301506,40.04,76.51,74.64,63.26
1301605,212.05,224.94,206.88,214.96
1301654,102.54,104.84,106.8,104.64
1301704,45.21,67.17,54.04,55.53
1301803,71.24,77.69,82.59,76.93
1301852,117.44,144.5,130,130.67
1301902,111.56,166.83,97.89,126.62
1301951,87.81,110.03,91.1,96.54
1302009,138.36,183.91,119.15,148.36
1302108,207.27,193.84,224.59,207.87
1302207,164.06,192.21,157.67,171.91
1302306,118.36,142.19,140.29,133.33
1302405,42.52,38.64,51.53,43.91
1302504,109.89,129.85,131.61,123.44
1302553,121.68,147.31,162.87,143.13
1302603,139.51,165.21,148.82,151.28
1302702,60.66,90.6,89.3,79.79
1302801,204.46,180.91,220.11,201.03
1302900,92.34,132.88,92.75,106.57
1303007,178.14,217.44,146.08,182.05
1303106,109.98,143.64,110.28,121.78
1303205,189.96,230.09,184,202.1
1303304,63.76,95.02,93.86,83.79
1303403,141.39,173.08,123.19,146.87
1303502,66.75,84.64,68.51,73.51
1303536,216.72,245.22,193.81,219.66
1303569,156.38,207.53,154.46,173.59
1303601,235.33,245.33,237.95,239.6
1303700,143.43,161.02,160.49,154.74
1303809,280.89,305.76,290.3,292.4
1303908,131.13,158.91,137.88,142.85
1303957,177.66,219.04,145.02,182.12
1304005,119.67,174.42,109.74,135.69
1304062,115.73,153.81,128.29,132.8
1304104,100.74,123.07,118.37,113.87
1304203,135.14,155.48,134.75,142.1
1304237,177.92,190.84,182.14,183.7
1304260,191.22,172.23,180.74,181.43
1304302,201.86,244.38,168.6,206.53
1304401,124.84,169.79,113.76,137.1
1400027,236.81,258.96,288.79,260.33
1400050,228.95,247.04,264.59,246.09
1400100,187.39,216.29,192.67,199.05
1400159,218.42,228.52,209.36,219.17
1400175,251.03,260.86,228.64,247.63
1400209,254.24,266.21,255.29,258.72
1400233,277.19,320.59,256.63,286.03
1400282,225.49,275.61,233.59,245.39
1400308,211.48,265.62,230.4,236.07
1400407,158.65,140.34,170.76,155.97
1400456,179.41,165.86,190.98,178.22
1400472,272.58,301.91,238.94,272.54
1400506,286.66,320.62,253.97,288.53
1400605,289.06,315.09,249.72,286.14
1400704,151.76,129.08,157.49,145.61
1500107,159.24,259.62,166.91,196.49
1500131,-33.63,31.94,-35.64,-11.43
1500206,150.82,276.02,168.6,199.78
1500305,181.21,209.42,201.9,197.32
1500347,-28.31,24.18,-20.44,-7.66
1500404,151.62,218.68,122.92,166.21
1500503,204.19,251.26,195.14,217.81
1500602,31.18,61.16,17.81,37.54
1500701,208.44,271.12,183.48,222.65
1500800,190.11,259.11,176.87,210.08
1500859,86.81,133.11,59.74,94.68
1500909,179.81,256.99,210.64,216.04
