code_muni,en,ln,n,med
1100015,139.32,157.9,182.91,156.87
1100023,195.55,138.49,196.3,170.9
1100031,166.57,175.63,162.46,169.62
1100049,177.76,191.3,171.48,182.28
1100056,163.24,172.18,164.14,167.33
1100064,165.84,175.42,172.46,171.44
1100072,155.04,172.64,164.53,164.75
1100080,130.95,132.93,139.26,133.62
1100098,173.88,198.24,163.88,182.3
1100106,132.37,129.18,122.45,128.83
1100114,162.83,161.22,175.5,164.88
1100122,188.17,171.46,180.36,179.21
1100130,201.46,209.82,238.57,213.16
1100148,154.43,162.2,159.4,158.89
1100155,166.62,159.88,175.74,165.67
1100189,153.98,190.1,169.01,172.95
1100205,198.68,175.82,191.8,187.24
1100254,179.86,168.34,159.77,170.48
1100262,216.38,182.08,223.49,203.02
1100288,170.46,176.58,155.57,169.88
1100296,164.04,170.88,169.32,168.17
1100304,150.21,194.13,187.37,177.38
1100320,149.9,158.98,170.97,158.43
1100338,156.6,168.37,134.31,156.87
1100346,161.49,165.94,164.21,164.02
1100379,143.23,155.5,176.05,155.7
1100403,209.97,146.56,194.15,178.96
1100452,226.3,183.65,187.13,199.24
1100502,164.39,171.35,155.3,165.44
1100601,186.17,136.39,182.23,163.67
1100700,203.03,178.45,178.23,186.95
1100809,213.56,186.88,238.36,207.35
1100908,173.57,169.47,159.64,168.76
1100924,136.89,172.87,172.13,160.19
1100940,208.72,196.12,230.47,207.97
1101005,187.61,164.14,168.78,173.31
1101104,211.39,167.78,211.21,192.39
1101203,188.07,178.04,170.37,179.86
1101302,172.01,157.78,163.32,163.93
1101401,210.28,160.79,194.51,185.33
1101435,160.94,161.22,163.29,161.58
1101450,150.54,174.36,170.04,165.14
1101468,151.41,155.3,174.32,158.08
1101476,167.68,186.97,169.84,176.53
1101484,160.59,187.62,169.46,174.27
1101492,122.14,131.6,163.17,135.17
1101500,139.22,151.91,161.14,149.5
1101559,159.54,160.9,161.37,160.53
1101609,201.69,178.98,206.11,192.78
1101708,162.17,164.7,166.53,164.22
1101757,190.81,197.93,220.96,200.46
1101807,178.81,162.17,182.04,172.28
1200013,164.57,172.38,183.9,172.17
1200054,153.22,147.85,154.84,151.24
1200104,138.68,135.88,143.91,138.6
1200138,149.86,162.49,171.09,159.97
1200179,147.26,173.74,170.1,163.74
1200203,175.64,164.19,162.44,167.79
1200252,138.96,136.23,134.85,136.88
1200302,200.02,199.45,176.99,194.77
1200328,190.39,183.21,173.58,183.62
1200336,179.25,157.48,177.76,169.46
1200344,183.54,176.4,182.4,180.19
1200351,171.93,171.85,168.82,171.22
1200385,158.02,179.64,197.12,175.92
1200393,175.87,167.18,165.91,169.93
1200401,149.1,165.64,165.63,159.88
1200427,177.59,154.15,172.14,166.21
1200435,190.21,193.38,185.19,190.49
1200450,164,177.42,192.8,176.09
1200500,165.54,172.64,165.17,168.54
1200609,205.55,193.12,166.94,191.75
1200708,145.02,154.71,136.93,147.48
1200807,162.06,177.85,189.51,174.89
1300029,166.38,170.13,132.36,160.62
1300060,173.52,170.57,165.18,170.42
1300086,135.49,159.37,104.84,139.21
1300102,155.51,160.2,119.87,149.8
1300144,205.59,257.58,254.39,238.8
1300201,226.7,199.87,176.99,204.23
1300300,107.86,145.26,81.52,118.4
1300409,-7.59,90.49,4.61,37.71
