code_muni,en,ln,n,med
1100015,163.55,183.71,166.14,171.35
1100023,246.16,152.12,205.56,201.1
1100031,158.96,173,179.36,170.05
1100049,194.66,172.88,197.49,187.95
1100056,137.62,148.48,168.09,150.67
1100064,170.2,179.28,182.6,177.13
1100072,145.94,155.24,176.26,158.4
1100080,128.72,129.99,144.76,134.04
1100098,185.08,174.97,193.71,184.19
1100106,130.35,125.3,146.12,133.39
1100114,238.94,187.15,185.99,204.81
1100122,232.76,203.32,170.31,203.51
1100130,281.57,215.99,258.16,251.63
1100148,177.58,196.48,178.94,184.57
1100155,233.95,195.03,177.26,203.16
1100189,168.94,169.84,192.04,176.28
1100205,215.31,187.83,215.8,205.9
1100254,209.64,178.94,190.01,192.99
1100262,273.22,210.52,237.1,240.42
1100288,171.99,170.92,189.66,177
1100296,180.77,178.08,184.64,181.01
1100304,177.93,190.23,186.97,184.96
1100320,170.65,181.81,169.71,174.25
1100338,188.2,171.74,173.39,177.97
1100346,194.19,186.43,187.34,189.4
1100379,160.98,175.06,166.11,167.43
1100403,242.34,186.03,225.28,217.56
1100452,233.31,213.24,216.64,221.25
1100502,173.62,184.82,187.91,181.86
1100601,209.19,172.53,185.32,189.18
1100700,213.22,214.02,207.94,211.89
1100809,269.94,224.87,262.52,252
1100908,192.74,166.87,196.35,184.84
1100924,153.64,163.59,170.43,162.21
1100940,276.08,204.74,260.49,246.52
1101005,219.7,182.11,192.11,198.23
1101104,267.69,216.39,265.82,249.28
1101203,206.62,179.66,194.19,193.46
1101302,211.36,181.61,185.81,193.23
1101401,218.17,191.89,202.98,204.41
1101435,229.42,179.45,172.72,194.78
1101450,162.03,168.79,185.51,171.53
1101468,142.67,156.48,172.64,156.59
1101476,175.16,167.75,188.64,176.68
1101484,169.89,166.99,189.71,174.92
1101492,141.43,158.13,163.91,154.08
1101500,165.75,168.34,166.96,167.02
1101559,216.31,189.46,170.93,193.16
1101609,282.45,205.88,204.52,232.1
1101708,211.25,187.35,183.14,194.38
1101757,277.38,204.16,223.65,235.56
1101807,253.31,197.47,183.16,212.54
1200013,196.87,197.23,212.54,201.77
1200054,128.15,153.81,187.87,155.25
1200104,127.49,138.62,172.53,145.07
1200138,150.68,167.94,197.57,170.95
1200179,156.85,188.57,206.29,182.93
1200203,199.51,220.21,240.58,219.21
1200252,140.15,145.72,175.11,152.73
1200302,185.79,227.54,238.62,216.39
1200328,199.45,248.06,219.59,222.49
1200336,205.38,222.66,242.05,222.55
1200344,153.1,191.65,218.59,186.44
1200351,190.96,232.67,224,215.53
1200385,163.12,194.52,213.92,189.51
1200393,203.87,227.65,228.17,219.54
1200401,161.19,162.81,199.33,173.36
1200427,205.04,220.54,236.63,220.05
1200435,153.78,194.89,223.08,189.17
1200450,163.55,199.89,216.55,192.32
1200500,151.28,160.94,206.82,171.54
1200609,194.38,245.26,225.01,221.4
1200708,136.99,153.15,181.68,156.21
1200807,158.22,205.88,213.77,191.7
1300029,193.28,224.32,235.22,216.84
1300060,162.89,194.43,191.11,182.45
1300086,148.21,222.86,216.31,194.9
1300102,180.54,219.61,209.74,203.02
1300144,251.48,260.42,258.29,256.66
1300201,194.38,242.94,239.04,224.86
1300300,184.91,202.11,222.29,202.27
1300409,99.63,125.26,129.4,117.61
1300508,201.21,247.7,253.31,233.24
1300607,197.71,222.32,202.91,207.85
1300631,192.06,233.49,226.26,216.88
1300680,195.39,235.86,256.42,228.04
1300706,165.66,155.59,207.24,174.81
1300805,193.46,204.92,216.19,204.36
1300839,146.82,212.21,201.29,186.15
1300904,210.28,209.29,276.18,229.99
1301001,196.37,205.98,224.62,208.31
1301100,174.09,224.34,242.96,212.53
1301159,191.63,237.07,250.01,225.21
1301209,191.71,205.34,213.81,203.17
1301308,177.98,210.69,193.52,194.09
1301407,178.64,214.86,196.26,196.6
1301506,185.98,222.44,210.16,206.02
1301605,195.62,204.43,213.34,204.08
1301654,212.04,231.34,235.65,225.94
1301704,231.21,227.66,254.98,237.21
