code_muni,en,ln,n,med
1100015,168.05,166.24,205.15,178.71
1100023,200.97,216.29,265.74,226.02
1100031,205.43,188.29,226.44,205.86
1100049,208.71,201.85,231.89,213.38
1100056,181.91,180.59,227.4,195.3
1100064,201.46,200.95,228.96,209.65
1100072,177.05,187.61,227.11,195.96
1100080,135.04,151.5,171.76,151.94
1100098,193.7,211.17,245.59,215.57
1100106,143.34,149.92,163.76,151.85
1100114,168.51,214.61,236.11,205.12
1100122,203.51,213.84,231.18,215.52
1100130,230.18,247.48,301.38,257.87
1100148,196.64,173.36,194.48,187.88
1100155,184.19,212.61,219.15,204.72
1100189,182.1,204.1,240.6,207.56
1100205,207.56,241.38,248.48,231.77
1100254,214.98,197.11,213.01,208.17
1100262,230.99,259.28,302.21,262.51
1100288,199.51,188.06,213.14,199.67
1100296,191.76,180.88,228.38,199.12
1100304,185.43,201.11,236.08,206.3
1100320,157.52,176.52,204.05,178.29
1100338,199.12,198.17,188.47,195.55
1100346,172.29,194.31,203.65,189.5
1100379,161.43,165.98,222.75,181.68
1100403,198.43,221.5,273.99,229.45
1100452,189.11,252.79,279.27,238.7
1100502,208.81,179.41,207.32,198.13
1100601,171.31,194.78,261.78,207.01
1100700,188.47,243.04,270.87,232.53
1100809,233.68,301.8,282.12,272.12
1100908,209.78,187.13,213.17,202.93
1100924,174.28,196.86,222.64,196.85
1100940,237.16,258.78,298.76,263.43
1101005,160.19,225.66,240.52,207.41
1101104,220.32,269.83,284.43,257.05
1101203,217.74,203.3,221.71,213.93
1101302,172.45,211.57,231.6,204.06
1101401,186.5,223.82,266.91,223.95
1101435,171.92,217.92,225.67,204.28
1101450,176.38,181.11,218.96,190.98
1101468,168.99,177.69,223.97,188.75
1101476,194.89,195.25,228.67,205.3
1101484,194.24,193.72,226.69,203.94
1101492,130.26,150.04,185.6,153.98
1101500,146.09,174.71,193.57,170.5
1101559,179.99,217.04,212.79,202.86
1101609,204.11,221.61,267.65,229.54
