code_muni,en,ln,n,med
1100015,16.4,18.06,10.43,15.2
1100023,13.33,16.29,7.43,12.63
1100031,18.47,20.71,14.29,18.02
1100049,15.8,16.94,8.86,14.11
1100056,19.13,20.94,15.07,18.57
1100064,12.93,15.29,8.29,12.39
1100072,16.2,18.65,11.64,15.72
1100080,14.13,16.65,8,13.2
1100098,10.6,11.59,5.71,9.48
1100106,12.07,15.29,7.14,11.76
1100114,12.73,15.59,7.21,12.11
1100122,14.87,16.59,8,13.41
1100130,13.73,14,6.79,11.72
1100148,13.6,15,6.86,12.07
1100155,12.93,15.59,7.14,12.15
1100189,18.27,19.82,12.86,17.2
1100205,15,16.82,8.43,13.67
1100254,15.07,16.76,9.14,13.89
1100262,13.07,15.47,6.79,12.04
1100288,16.07,17.71,9.5,14.67
1100296,10.53,12.12,5.71,9.65
1100304,13.13,15.88,8.86,12.85
1100320,13.93,16.18,7.71,12.87
1100338,11.27,13.59,6,10.52
1100346,12.8,14.94,6.57,11.7
1100379,16.93,19.06,11.93,16.2
1100403,12.93,15.59,7.14,12.15
1100452,11.67,13.71,5.93,10.67
1100502,15.07,16.76,8.57,13.72
1100601,12.07,14.94,6.71,11.5
1100700,11.73,14.18,6.43,11.02
1100809,15.27,17.06,8.5,13.87
1100908,16.27,18.06,9.79,14.96
1100924,14.27,17.12,9.86,13.98
1100940,14.07,15.94,7.71,12.83
1101005,9.2,11.24,5.29,8.76
1101104,14.33,16.12,7.36,12.87
1101203,11.93,12.65,6.14,10.43
1101302,10.07,12.41,5.71,9.61
1101401,11.6,14.18,6.36,10.96
1101435,10.93,13.35,5.93,10.3
1101450,14.67,16.53,9.21,13.7
1101468,19.27,21.18,14.93,18.65
1101476,16.87,18.24,11.07,15.61
1101484,16.33,17.76,10,14.93
1101492,15.87,19,10.14,15.28
1101500,14.53,17,8.29,13.54
1101559,14.53,16.41,8.21,13.3
1101609,11.67,14.47,6.5,11.13
1101708,13.53,15.59,7.57,12.48
1101757,14,15.41,7.43,12.52
1101807,12.8,15.29,7.21,12.02
1200013,12.67,15.24,9.86,12.76
1200054,5.6,7.24,3.86,5.67
1200104,8,9.94,5.64,8
1200138,11.73,14.82,10,12.35
1200179,11.53,14.82,9.86,12.24
1200203,9.33,11.53,7.43,9.57
1200252,9.47,12.82,7.93,10.24
1200302,7.93,9.18,5,7.5
1200328,5.6,6.94,3.5,5.46
1200336,7.6,9.71,5.79,7.83
1200344,8.6,9.82,5,7.96
1200351,6.87,8.06,4.86,6.7
1200385,13.13,15.71,10.36,13.24
1200393,8.73,10.24,5.86,8.41
1200401,11.87,15,10.36,12.57
1200427,8.27,10.53,6.43,8.54
1200435,7.93,8.71,3.93,7
1200450,13,15.59,10.57,13.22
1200500,8.53,10.88,6.29,8.72
1200609,6.53,7.59,3.93,6.13
1200708,9.4,12.76,8.29,10.3
1200807,13.2,15.65,10.86,13.39
1300029,11,7.88,6.93,8.61
1300060,7.53,6.59,2.93,5.78
1300086,11.93,7.88,7.14,8.98
1300102,12.8,9.06,8,9.96
1300144,8.53,5.94,4.07,6.22
1300201,7.8,9.65,5.43,7.76
1300300,15.67,11.41,8.07,11.78
1300409,10.13,5.41,5.71,7.04
1300508,15.07,12.94,8.29,12.22
1300607,8.93,9.94,6.07,8.43
1300631,12.2,8.76,7.5,9.5
1300680,14,10.59,6.64,10.5
1300706,10.47,13.47,7.86,10.78
1300805,14.33,10.12,7.64,10.74
1300839,11.53,7.24,6.07,8.28
1300904,13.27,14.53,8.93,12.41
1301001,9.47,8.94,5.29,8
1301100,15.27,10.76,7.36,11.2
1301159,16.8,12.41,8.36,12.61
1301209,12.4,9.47,6.36,9.48
1301308,13.13,8.47,6.57,9.41
1301407,9.8,11.53,7.5,9.74
1301506,10.67,12.24,7.64,10.33
1301605,8.4,5.29,3.29,5.7
1301654,9.27,11.71,7.57,9.65
1301704,12.6,13.12,7.93,11.37
1301803,8.8,11.24,6.64,9.04
1301852,16.47,11.76,8.86,12.41
1301902,13.33,8.76,6,9.41
1301951,10.87,12.47,7.14,10.33
1302009,12.67,8.06,4.93,8.61
1302108,7.8,6,3.07,5.7
1302207,9.4,6.29,4,6.61
1302306,9.67,9.47,5.43,8.3
1302405,12.53,13.94,7.57,11.54
1302504,13.27,9.06,7.43,9.93
1302553,14.2,9.53,7.64,10.48
1302603,13.93,9.53,6.71,10.11
1302702,12.67,11.06,8.5,10.8
1302801,10.53,6.47,5.29,7.43
1302900,13.13,9.12,5.29,9.26
1303007,11.53,7.59,3.93,7.76
1303106,13.8,9.29,6.43,9.89
1303205,9.87,5.59,5.21,6.87
1303304,12.73,10.29,8.07,10.41
1303403,17.4,15.47,11.79,14.98
1303502,9.87,12.06,6.57,9.67
1303536,12.53,8.12,6.64,9.11
1303569,13.33,7.94,5.93,9.09
1303601,8.53,6,3.36,6.02
1303700,7.93,7.65,3.5,6.48
1303809,7.8,5.94,3.14,5.7
1303908,8.07,9.29,4.71,7.5
1303957,10.87,5.94,3.86,6.91
1304005,12.47,8.12,5.14,8.63
1304062,8.27,9.29,4.86,7.61
1304104,12.13,12,7.14,10.57
1304203,10.73,7.59,5.21,7.89
1304237,6.93,5,2.43,4.85
1304260,9.67,6.35,4.5,6.87
1304302,11.53,7.82,4.93,8.15
1304401,15.47,12.06,8.57,12.11
1400027,6.93,1.35,2.71,3.59
1400050,4,0.29,1.64,1.91
1400100,16.8,14.18,8,13.15
1400159,14.33,12.35,6.86,11.33
1400175,13.8,12.12,6.86,11.07
1400209,13.73,10.06,7.5,10.48
1400233,10.2,4.82,4.79,6.57
1400282,9.07,3.65,4.07,5.54
1400308,11.07,6.76,5.21,7.7
1400407,12.13,9.29,6,9.22
1400456,11.2,7.47,5.21,8
1400472,12.53,7.76,7.07,9.11
1400506,11.6,6.35,5.29,7.74
1400605,11.6,6.94,5.86,8.13
1400704,0.87,0,0.14,0.33
1500107,2,2.71,2,2.26
1500131,13.33,17.41,11.64,14.33
1500206,2.13,2.29,2.14,2.2
1500305,1.47,1.94,0.29,1.28
1500347,10.2,15.71,7.36,11.37
1500404,0,0,0,0
1500503,0.07,0,0,0.02
1500602,5.6,7.35,2.79,5.39
1500701,0.8,1.12,0,0.67
1500800,2.2,2.76,2.07,2.37
1500859,6.53,7.35,3.64,5.96
1500909,0.33,0.29,0,0.22
1500958,2.73,2.59,2.71,2.67
1501006,12.2,9.59,4.86,9
1501105,2.07,4.06,2,2.78
1501204,8.07,9.53,5.79,7.91
1501253,5.47,10.88,3.93,7
1501303,2.2,2.82,2,2.37
1501402,2.07,2.53,2,2.22
1501451,2.33,1.94,0.93,1.76
1501501,1.53,1.94,1.93,1.8
1501576,13.87,17.65,11.36,14.5
1501600,0.4,0.29,0.21,0.3
1501709,0.8,0.41,0,0.41
1501725,7.67,7.29,4.71,6.63
1501758,17.4,21.18,15.5,18.22
1501782,8.33,10.06,8.36,8.98
1501808,1.67,3.41,1.07,2.13
1501907,1.73,1.65,2,1.78
1501956,0.6,0.41,0.21,0.41
1502004,1.4,1.18,0,0.89
1502103,3.67,5.06,2.57,3.85
1502152,10,15,7,10.93
1502202,0.33,0.41,0,0.26
1502301,1.53,0.71,1.93,1.35
1502400,2.13,1.06,1.86,1.65
1502509,1.07,0.53,0,0.54
1502608,1.27,0.53,0,0.61
1502707,22.8,25.35,22.36,23.61
1502756,2.2,1.47,2.07,1.89
1502764,15.73,21.59,14.21,17.43
1502772,7.73,12.71,6.14,9.09
1502806,1.73,3.06,0.64,1.89
1502855,6.47,5.18,3.71,5.15
1502905,0,0.29,0,0.11
1502939,12,15.94,12.5,13.61
1502954,14.67,19.35,11.57,15.46
1503002,5.6,2.47,1.86,3.3
1503044,20.73,23.82,19.64,21.54
1503077,1.07,0.47,1.43,0.96
1503093,7.07,8.71,5.07,7.07
1503101,2.67,3.88,2.07,2.93
1503200,0.2,0.12,0.07,0.13
1503309,2.4,2.88,2,2.46
1503408,2.47,1.53,1.93,1.96
1503457,3.6,4.82,3.36,3.98
1503507,1.73,0.82,2,1.48
1503606,9.33,6.94,3.79,6.76
1503705,10.4,12.65,7.36,10.3
1503754,6.87,6.12,3.43,5.54
1503804,11.47,15,9.14,12.07
1503903,9.53,6.59,4.71,6.98
1504000,2.2,2.76,1.86,2.3
1504059,2.27,1.53,2.29,2
1504109,0,0.29,0,0.11
1504208,10.53,13.71,7.79,10.87
1504307,0,0.24,0,0.09
1504406,0,0.29,0,0.11
1504422,2.2,2.76,2.07,2.37
1504455,3.27,2.65,2.64,2.85
1504505,2.13,4.29,2.14,2.93
1504604,2.73,3.94,2.29,3.04
1504703,2.53,3.35,2.36,2.78
1504752,2.6,1.88,1.07,1.87
1504802,0.07,0,0.07,0.04
1504901,1.6,1.82,0.71,1.41
1504950,1.33,0.59,2.14,1.3
1504976,13.4,16.29,10.93,13.72
1505007,0.07,0.18,0,0.09
1505031,12.87,15.12,7.29,12
1505064,4.93,5.41,2.86,4.48
1505106,0,0,0.07,0.02
1505205,2.27,3.47,2,2.63
1505304,1.73,0.82,0.64,1.07
1505403,0.73,0.24,0.21,0.39
1505437,8.87,15.53,8.07,11.09
1505486,7.13,7.35,4,6.26
1505494,20.2,22.24,17.5,20.13
1505502,5.13,6.47,4.43,5.41
1505536,0.4,2.12,1.57,1.39
1505551,19.6,23.06,18.21,20.46
1505601,0.27,0.35,0,0.22
1505635,16.67,21.82,15.57,18.24
1505650,9.87,6.53,4.14,6.89
1505700,1.73,1.59,0.5,1.3
1505809,4.13,5.82,2.29,4.2
1505908,4,5.41,2.5,4.07
1506005,1.47,0.53,1.43,1.11
1506104,0,0.35,0,0.13
1506112,0.07,0.47,0,0.2
1506138,17.6,21.94,15.43,18.54
1506161,20.33,23.12,18.5,20.8
1506187,12.13,15.47,10.43,12.85
1506195,7.47,6.29,3.14,5.72
1506203,0,0.35,0,0.13
1506302,1.27,0.82,0,0.72
1506351,1.47,1.41,1.5,1.46
1506401,1.6,1.94,0,1.24
1506500,1.73,1.65,1.93,1.76
1506559,1.8,0.88,0.64,1.11
1506583,22.4,24.88,21.57,23.07
1506609,0.67,0.35,0.71,0.57
1506708,22.87,24.88,21.71,23.26
1506807,3.87,3.88,1.36,3.11
1506906,0,0.35,0,0.13
1507003,1.27,0.76,0.79,0.93
1507102,0.6,0.41,0,0.35
1507151,13.87,18.47,11.36,14.8
1507201,2.47,1.47,2.07,1.98
1507300,8,13.82,5.79,9.48
1507409,1.47,0.82,1.57,1.26
1507458,15.93,20.82,13.29,16.93
1507466,0.4,0.35,0,0.26
1507474,0,0.35,0,0.13
1507508,16,20.06,13.57,16.76
1507607,1.87,0.94,1.5,1.41
1507706,1.53,2.41,0.86,1.65
1507755,17.33,22.24,16,18.74
1507805,6.33,6.88,3.43,5.65
1507904,1.13,0.59,0,0.59
1507953,2.6,4,2.43,3.07
1507961,0.87,0.71,1.14,0.89
1507979,11.47,8.71,5.14,8.52
1508001,2.6,5.06,2.57,3.5
1508035,0.93,0.53,0.57,0.67
1508050,13.87,11.41,6.07,10.59
1508084,10.07,16.59,8.21,11.91
1508100,5.87,7.12,5.79,6.3
1508126,12.13,17.41,13.5,14.5
1508159,4.73,2,2.43,3.02
1508209,1.27,0.41,0,0.57
1508308,0.27,0.35,0.14,0.26
1508357,12.8,14.18,8.71,12.07
1508407,18,22.24,16.36,19.07
1600055,0.87,0.06,0.07,0.33
1600105,4,3.18,1.5,2.93
1600154,0.73,0.06,0,0.26
1600204,1.47,0.29,0.71,0.8
1600212,3.33,2.06,0.93,2.13
1600238,2.67,1.29,1.07,1.67
1600253,2.2,2.18,0.86,1.78
1600279,0,0,0,0
1600303,2.2,2.18,0.86,1.78
1600402,0.47,0.18,0,0.22
1600501,1.53,0.47,1.29,1.07
1600535,2.73,1.59,1.29,1.87
1600550,1.13,0.18,0.07,0.46
1600600,1.47,1.41,0.64,1.2
1600709,4.47,3.06,1.57,3.07
1600808,2.33,3.24,2.14,2.61
1700251,22.87,25.35,22.21,23.59
1700301,19.8,21.88,18.79,20.26
1700350,25.27,26.12,24.36,25.3
1700400,23.2,24.94,22.79,23.72
1700707,25.2,26,25.21,25.5
1701002,21.13,23.53,20.14,21.72
1701051,16.93,20.82,14.86,17.74
1701101,23.47,25.35,22.93,24
1701309,20.2,23.12,19.36,21.02
1701903,23.33,25.18,22.07,23.63
1702000,24.87,25.82,24.5,25.11
1702109,13.93,19.65,13.14,15.8
1702158,18.6,22.06,17.57,19.57
1702208,22.53,23.82,20.36,22.35
1702307,22.07,24.59,21,22.67
1702406,19.33,20,18.29,19.26
1702554,22.27,23.94,20.07,22.22
1702703,20.93,21.18,18.93,20.41
1702901,21.07,22.53,18,20.67
1703008,18.13,21.94,17.21,19.26
1703057,14.93,20.76,13.93,16.78
1703073,22.53,24.82,21.79,23.15
1703107,21,24.29,20.64,22.11
1703206,22.4,24.94,21.64,23.11
1703305,21.6,24.88,20.21,22.39
1703602,21.8,24.41,20.5,22.37
1703701,25.67,26.94,25.29,26.02
1703800,21.47,23.06,19.36,21.41
1703826,19.8,22.35,17.71,20.11
1703842,19.6,23,18.14,20.41
1703867,25.4,26.18,25.07,25.59
1703883,18.27,22,17.5,19.41
1703891,22,23.59,19.93,21.96
1703909,23.67,25.47,22.79,24.07
1704105,22.67,25.24,21.71,23.33
1704600,24.33,26.24,24.14,24.98
1705102,24.13,26.12,24.21,24.89
1705508,19.2,22.76,18.36,20.26
1705557,20.33,20.35,18.71,19.85
1705607,22.8,25.12,22.64,23.61
1706001,22.33,25.24,21.86,23.26
1706100,25.47,26.94,25.07,25.89
1706258,25.53,26.65,24.86,25.74
1706506,16.2,19.82,14.93,17.15
1707009,14,15.71,13.64,14.52
1707108,23.8,25.76,22.71,24.2
1707207,22.4,25.06,21.79,23.2
1707306,25.6,26.47,24.86,25.7
1707405,17.93,21.53,15.71,18.59
1707553,24.8,26.35,24.36,25.24
1707652,25.6,26.24,25.29,25.74
1707702,21.47,24,20.86,22.22
1708205,26.27,26.82,25.93,26.37
1708254,21.93,25,20.57,22.65
1708304,22.2,24.94,21.21,22.91
1709005,21.47,24.06,19.86,21.93
1709302,21.67,24.82,20.29,22.41
1709500,24.73,25.59,24.5,24.98
1709807,25.53,26.71,25,25.8
1710508,22,25,21,22.8
1710706,22.4,24,19.5,22.11
1710904,22.2,25.12,21.21,22.98
1711100,19.73,23.35,19,20.85
1711506,22.33,23.35,21.5,22.46
1711803,22.67,25.53,22.21,23.59
1711902,26,26.94,25.21,26.11
1711951,23.8,25.76,23.64,24.48
1712009,18.53,22.76,17.64,19.83
1712157,19.07,19.06,16.5,18.28
1712405,23.07,25.53,22.43,23.78
1712454,19.87,22.65,18.21,20.39
1712504,23.87,25.76,23.07,24.33
1712702,10.87,13.82,9.79,11.63
1712801,22.6,23.94,19.86,22.26
1713205,23.67,25.65,22.5,24.04
1713304,20.93,24.41,20.14,21.98
