code_muni,en,ln,n,med
1100015,6.93,7.76,7.36,7.37
1100023,6.93,7,6.93,6.96
1100031,7.8,7.71,6.86,7.48
1100049,8.4,8.47,7.36,8.11
1100056,7.67,8.06,6.71,7.52
1100064,7.4,7.88,6.21,7.22
1100072,7.67,8.18,6.93,7.63
1100080,6.8,7.24,7.86,7.28
1100098,7.4,8.59,6.64,7.61
1100106,7.53,7.41,5.86,6.98
1100114,6.67,6.59,6,6.43
1100122,7.2,8,6.86,7.39
1100130,6.07,5.88,6.07,6
1100148,6.8,7.53,7.14,7.17
1100155,6.93,6.82,6.36,6.72
1100189,7.4,8.12,6.57,7.41
1100205,5.8,5.88,4.43,5.41
1100254,8.27,7.12,6.79,7.39
1100262,6.27,6.41,6,6.24
1100288,8.33,8.24,7.21,7.96
1100296,8.27,7.47,6.71,7.5
1100304,7,7.65,6.21,7
1100320,6.27,7.47,7.29,7.02
1100338,6.13,6.41,4.93,5.87
1100346,6.4,7.41,7,6.96
1100379,7.13,7.76,6.07,7.04
1100403,7.07,6.65,7,6.89
1100452,5.93,5.82,5.71,5.83
1100502,7.2,7.59,7,7.28
1100601,6.2,6.94,6.36,6.52
1100700,5.8,6.18,5.71,5.91
1100809,5.07,5.71,6.71,5.8
1100908,7.4,8.35,7,7.63
1100924,7.4,8.47,6.93,7.65
1100940,5.67,5.53,6.36,5.83
1101005,5.47,6.47,5.71,5.91
1101104,6.8,6.35,6,6.39
1101203,8.53,8.35,7.29,8.09
1101302,6.2,7,6.14,6.48
1101401,5.93,6.35,6.21,6.17
1101435,6.73,6.35,5.93,6.35
1101450,7.73,7.59,6.57,7.33
1101468,7.2,7.82,5.86,7.02
1101476,8.53,7.82,7.21,7.87
1101484,8.47,7.65,6.64,7.61
1101492,6.87,7.24,7.29,7.13
1101500,6.2,7.06,6.57,6.63
1101559,7,7,6.14,6.74
1101609,6.53,7.12,6.14,6.63
1101708,6.13,7,6.29,6.5
1101757,6.13,6.76,6.79,6.57
1101807,7.33,7.35,6.14,6.98
1200013,5.53,6.29,5.14,5.7
1200054,5.53,6.76,6.14,6.17
1200104,5.4,6.82,6.14,6.15
1200138,4.8,6.06,5.79,5.57
1200179,5.8,6.53,5.57,6
1200203,4.2,4.24,3.79,4.09
1200252,6.33,6.82,6.43,6.54
1200302,3.47,4.47,4.07,4.02
1200328,3.93,4.18,4.57,4.22
1200336,4,4.29,4.07,4.13
1200344,4.13,5.53,4.93,4.89
1200351,4.07,4.53,4.57,4.39
1200385,5.07,6.18,5.43,5.59
1200393,3.93,4.47,4.07,4.17
1200401,5.53,6.12,5.93,5.87
1200427,4.13,4.29,4.14,4.2
1200435,3.27,5.12,4.93,4.46
1200450,4.67,6.24,5.71,5.57
1200500,4.47,5.65,5.36,5.17
1200609,3.2,4.59,4.71,4.17
1200708,5.67,6.59,5.93,6.09
1200807,4.27,6.65,5.14,5.41
1300029,2.53,2.82,2.36,2.59
1300060,2.87,2.41,2.71,2.65
1300086,3.53,2.53,3.29,3.09
1300102,3.13,2.41,2.86,2.78
1300144,3.53,3.65,3.71,3.63
1300201,2.53,2.88,2.36,2.61
1300300,5.73,3.59,4.07,4.43
1300409,3.6,2.18,1.93,2.57
1300508,8.07,5.53,5.29,6.28
1300607,3,2.88,2.71,2.87
1300631,3.2,2.41,2.86,2.8
1300680,8.07,5.41,5.86,6.41
1300706,4.2,5.35,4.79,4.8
1300805,4.53,3.12,3.36,3.65
1300839,2.93,2.35,3.21,2.8
1300904,4.4,4,4.36,4.24
1301001,3.47,3,2.86,3.11
1301100,6.73,3.82,5,5.13
1301159,6.27,4.47,5,5.22
1301209,2.73,2.53,2.93,2.72
1301308,3.2,2.41,3.14,2.89
1301407,3.6,3.65,4.29,3.83
1301506,3.47,3.76,4.14,3.78
1301605,3.47,3.06,1.79,2.8
1301654,3.53,4.12,3.71,3.8
1301704,4.27,4.18,3.93,4.13
1301803,3.2,3.47,3.79,3.48
1301852,5.47,3.29,3.86,4.17
1301902,7.33,4.18,4.43,5.28
1301951,3,3.06,3.36,3.13
1302009,6.67,4.24,5.36,5.37
1302108,1.73,1.88,2,1.87
1302207,2.6,2.53,2.07,2.41
1302306,3.07,2.82,2.86,2.91
1302405,4.33,4.12,4.36,4.26
1302504,5.2,3,3.64,3.91
1302553,5.13,3.29,3.43,3.93
1302603,5,3.41,4.79,4.35
1302702,3.87,4.12,3.64,3.89
1302801,2.67,2.29,2.14,2.37
1302900,4.8,3.29,4.5,4.15
1303007,5.47,3.12,3.79,4.09
1303106,6.2,4.06,4.21,4.8
1303205,4.13,3.06,2.79,3.33
1303304,3.8,4.59,3.57,4.02
1303403,12.47,7,7.07,8.8
1303502,3.93,4.71,4.93,4.52
1303536,5.07,2.76,3.36,3.7
1303569,5.67,3,3.86,4.13
1303601,1.93,2.06,1.79,1.93
1303700,2.73,2.76,3.21,2.89
1303809,1.73,1.41,1.21,1.46
1303908,3.2,2.88,3.43,3.15
1303957,5.53,3.24,3.5,4.07
1304005,6.4,4.47,4.86,5.22
1304062,2.47,2.71,3.57,2.89
1304104,3.07,3.18,4.14,3.43
1304203,2.8,2.29,2.57,2.54
1304237,2.67,2.71,2.64,2.67
1304260,2.4,2.59,2,2.35
1304302,4.87,2.65,2.93,3.46
1304401,7.93,5.53,5.21,6.22
1400027,4.87,3.35,4.07,4.07
1400050,4.67,3,3.5,3.7
1400100,6.67,5.41,5.86,5.96
1400159,7.07,4.29,5.93,5.7
1400175,5.33,3.59,5.29,4.67
1400209,3.53,2.35,3,2.93
1400233,4.27,2.06,3,3.07
1400282,4.93,2.35,2.86,3.35
1400308,4.87,3.18,3.71,3.89
1400407,7.73,5.47,6.29,6.46
1400456,6.27,3.65,5.5,5.07
1400472,2.87,1.94,2.36,2.37
1400506,3.53,2.18,2.36,2.67
1400605,3.47,2,2.21,2.54
1400704,6.53,4.88,5.93,5.74
1500107,3.47,3.71,3.43,3.54
1500131,12.73,13.71,9.71,12.17
1500206,5.33,3.88,3.71,4.3
1500305,11.53,7.24,7.36,8.67
1500347,5.27,7.82,6.07,6.46
1500404,6.07,3.76,4,4.59
1500503,8.73,6.94,5.57,7.11
1500602,5.27,5.35,4.64,5.11
1500701,5.87,4.76,5.14,5.24
1500800,4.07,3.29,2.5,3.3
1500859,10.47,8.65,9.21,9.41
1500909,13.53,10.47,9.14,11.07
1500958,7.6,6.24,6.29,6.7
1501006,6.13,5.18,6.36,5.85
1501105,4.67,3.41,4.07,4.02
1501204,7.73,7.65,6.79,7.41
1501253,5.93,10.41,5.93,7.59
1501303,3.53,3.12,3,3.22
1501402,4.2,3.24,2.93,3.46
1501451,12,8.18,8.07,9.39
1501501,4.2,3.18,2.43,3.28
1501576,12.13,11.53,9.64,11.15
1501600,6.87,4.76,6,5.83
1501709,13.4,9.47,8.71,10.52
1501725,6.53,5.71,7.29,6.46
1501758,13.13,12.71,11.5,12.48
1501782,13.2,9.24,10.64,10.96
1501808,3.13,3,2.93,3.02
1501907,4.87,3.76,2.71,3.8
1501956,7.8,6,6.71,6.8
1502004,4.73,3.88,4.5,4.35
