code_muni,en,ln,n,med
1100015,19.47,22.76,23.36,21.87
1100023,17.87,21.53,20.07,19.89
1100031,19.87,22.18,22.21,21.43
1100049,22.6,25.06,22,23.33
1100056,20.6,24.94,21.29,22.41
1100064,20.4,23.06,22.64,22.07
1100072,20.73,25.12,22.36,22.85
1100080,16.53,21,19.29,19.02
1100098,22.07,24.29,21.57,22.74
1100106,16.67,17.82,17.36,17.3
1100114,17.8,22.53,21.36,20.63
1100122,18.27,23.88,22.71,21.7
1100130,17.53,22.47,21.57,20.59
1100148,21.33,21.82,22.14,21.76
1100155,17.6,22.12,22.36,20.72
1100189,20.47,23.59,21.43,21.91
1100205,14.73,15.82,15.79,15.46
1100254,22,23.24,23.5,22.91
1100262,19.93,21.41,19.36,20.3
1100288,21.6,26.24,21.71,23.35
1100296,22.27,24.82,22.64,23.33
1100304,20.47,23.53,19.14,21.2
1100320,19.73,20.41,21.07,20.39
1100338,14.73,16.59,16.07,15.83
1100346,19.8,23.35,21.79,21.72
1100379,21.33,23.18,22.79,22.46
1100403,18.33,23.12,19.57,20.48
1100452,16.8,20.94,17.71,18.61
1100502,21.8,25,21.93,23.02
1100601,17.87,21.24,18.36,19.26
1100700,18.67,21.53,17.36,19.33
1100809,17.73,17.24,18.07,17.65
1100908,22.27,25,23.29,23.59
1100924,21.27,25.12,19.64,22.2
1100940,18,22.24,21.43,20.61
1101005,17.53,22.59,19.21,19.91
1101104,18,20.35,18.43,19
1101203,22.13,25.35,23.71,23.8
1101302,17,21.47,21.5,20.02
1101401,18.13,21.18,18,19.22
1101435,16.47,21.82,22.14,20.17
1101450,22.73,25.53,20.14,22.98
1101468,20.33,24.35,22.21,22.39
1101476,22.07,25.47,22.64,23.5
1101484,22,26.18,22.64,23.74
1101492,17.47,20.53,20.86,19.63
1101500,16.73,20.29,19.29,18.83
1101559,17.87,21.65,22.64,20.72
1101609,18.47,22.35,22,20.98
1101708,18.13,21.47,22.14,20.59
1101757,17.87,22.47,22.79,21.07
1101807,17.53,23.71,22.57,21.35
1200013,11.87,12.94,15.07,13.24
1200054,9.53,13.82,16.07,13.11
1200104,10.67,14.82,16.14,13.87
1200138,11.2,12.12,15.71,12.91
1200179,11.4,11.76,16.07,12.96
1200203,5.53,7.94,8.5,7.33
1200252,12.4,15.53,15.93,14.63
1200302,6.93,10.65,10.36,9.35
1200328,6.13,10.29,8.86,8.5
1200336,6.4,8.53,7.57,7.54
1200344,9.6,11,13.14,11.2
1200351,5.87,10.29,8.93,8.43
1200385,11.93,12.71,15.5,13.3
1200393,5.2,8.94,8.21,7.5
1200401,11.4,13.06,16,13.41
1200427,6.6,8.53,7.86,7.7
1200435,7.33,11.18,11.86,10.13
1200450,11.73,12.24,15.14,12.96
1200500,10.07,10.24,14.43,11.46
1200609,6.13,8,9.07,7.72
1200708,12.4,14.59,15.5,14.15
1200807,11.87,11,15.07,12.52
1300029,3,3.47,3.79,3.41
1300060,2.8,3.65,3.79,3.41
1300086,3.73,3.41,4.86,3.96
