code_muni,en,ln,n,med
1100015,27.4,15.41,24,21.93
1100023,36,22.41,31,29.46
1100031,22,19.29,25.64,22.11
1100049,25.13,12,25.36,20.35
1100056,21.67,14.53,31.14,21.91
1100064,23,20.24,26.36,23
1100072,21,15.35,30.07,21.67
1100080,28.2,13.47,28.57,22.87
1100098,25.27,13.88,26.86,21.54
1100106,34.6,14.06,31.64,26.11
1100114,38.13,18.29,35.71,30.07
1100122,26.73,14.12,30.57,23.24
1100130,34.6,22.24,33.57,29.72
1100148,31.67,15.88,30.71,25.54
1100155,32.87,14.76,31.79,25.85
1100189,25.27,15.47,27.5,22.33
1100205,42.93,25.71,31,32.93
1100254,27,11.65,28.79,21.87
1100262,32.73,17.76,33.5,27.43
1100288,25.6,11.88,28.57,21.43
1100296,25.4,13.53,27.71,21.72
1100304,29.93,17.35,26.21,24.15
1100320,34.53,14.76,35.14,27.41
1100338,41.8,20,29.36,29.96
1100346,33.6,15.65,34.14,27.13
1100379,23.2,11.41,27.21,20.07
1100403,32,21.29,31.79,27.98
1100452,39.87,26.59,32.64,32.76
1100502,27.2,10.94,29.57,21.91
1100601,43.2,18.88,34.36,31.52
1100700,44.6,26.65,35.21,35.11
1100809,41.47,25,36.64,33.91
1100908,26.87,10.94,31.71,22.46
1100924,24.53,15.59,31.14,23.24
1100940,35.4,21.82,32.93,29.63
1101005,45.53,23.06,36.86,34.59
1101104,30.4,18.65,29.71,25.85
1101203,24.13,12.06,24.71,19.85
1101302,40.93,18.94,39.29,32.3
1101401,41.13,20.88,32.79,31.11
1101435,37.67,17.47,37.21,30.07
1101450,24.2,14.94,26.86,21.59
1101468,21.6,12.94,31.79,21.5
1101476,24.4,13.24,27.07,21.09
1101484,24.6,14.12,26.14,21.2
1101492,27.8,12.94,31.14,23.33
1101500,32.93,15.76,32.43,26.43
1101559,34,17.12,34.43,27.89
1101609,32.33,17.12,33.5,27.07
1101708,33.93,13.94,35.14,26.91
1101757,32.27,19.71,30.57,27.11
1101807,29.73,15.29,31.79,25.02
1200013,44.6,26,50.29,39.46
1200054,44.67,27.82,48.07,39.48
1200104,44.2,26.59,45.43,38.07
1200138,54.4,23.82,39.14,38.46
1200179,58,26.59,47.36,43.15
1200203,63.67,58.71,67.86,63.11
1200252,48.2,24.29,39.07,36.59
1200302,64.47,47.82,56,55.74
1200328,56.73,52.41,54.29,54.39
1200336,71.93,62.47,72.21,68.52
1200344,53.6,35.76,45.43,44.52
1200351,56.6,51.76,54.71,54.24
1200385,52.8,28.71,46.07,41.85
1200393,59.53,56.06,60.64,58.59
1200401,58.73,26.47,40.5,41.26
1200427,69.13,60.24,70.43,66.24
1200435,58.4,41.41,48.86,49.22
1200450,48.4,27.65,47.21,40.37
1200500,53.47,31.71,40.5,41.48
1200609,69.6,47.88,56.5,57.59
1200708,50.2,28.88,39.64,39.11
1200807,53.6,26.88,44.71,41.02
1300029,137.67,113.94,137.79,128.93
1300060,146.2,122.88,155.71,140.48
1300086,96.47,79.12,107.29,93.35
1300102,109.67,83.24,99.79,96.89
1300144,49.73,41.35,62,50.37
1300201,120.2,90.65,116.43,108.13
1300300,60.2,74.82,87.64,73.96
1300409,159.13,155.59,169.43,160.96
1300508,69.2,66,110.64,80.63
1300607,123,89.82,130.29,112.96
1300631,101.27,81.71,89.07,90.33
1300680,68,67.65,105.71,79.35
1300706,48.4,29.65,42.36,39.63
1300805,66.4,60.88,80.64,68.7
1300839,94.73,82.18,110.93,95.02
1300904,56.4,45,56.5,52.22
1301001,96.07,81.35,101,92.13
1301100,56.53,75.59,76.57,69.67
1301159,61.73,74.94,90.79,75.46
1301209,112.33,73.82,87.64,90.59
1301308,96,82.12,105.86,93.87
1301407,82,59.12,80.29,73.02
1301506,76.93,53.24,78.57,68.67
1301605,159.67,148.06,174.86,160
1301654,68.87,62.06,71.14,67.04
1301704,45.4,33.47,60.57,45.61
1301803,88.07,65.41,78.64,76.83
1301852,61.87,72.47,74.5,69.63
1301902,61.13,72.82,95.14,75.8
1301951,94.87,61.35,91.07,81.33
1302009,59.13,81.94,103.86,81.17
1302108,178.07,150.88,196.93,173.76
1302207,135.4,129.65,154.43,139.07
1302306,114,95,113.21,106.74
1302405,47.47,36.76,54.79,45.74
1302504,72.4,67.53,79.86,72.87
1302553,81.4,73.18,88.36,80.48
1302603,69.6,80.76,87.71,79.24
1302702,52.67,40.47,69,53.13
1302801,140.07,123.88,152.14,137.76
1302900,56.53,56.94,71.64,61.28
1303007,67.33,88.71,81.43,79.52
