code_muni,en,ln,n,med
1100015,-46.15,-56.14,-23.64,-42.99
1100023,-9.69,-36.04,2.14,-15.83
1100031,-43.45,-70.96,-24.76,-47.93
1100049,-42.43,-54.22,-28.13,-42.43
1100056,-39.29,-69.68,-20.29,-44.74
1100064,-38.51,-62.95,-25.38,-43.55
1100072,-38.81,-71.82,-21.01,-45.59
1100080,-42.7,-56.67,-40.88,-47.31
1100098,-40.67,-57.14,-24.74,-41.91
1100106,-45.15,-56.51,-41.32,-48.18
1100114,-21.85,-43.45,-4.14,-24.44
1100122,-36.55,-59.17,-18.89,-39.53
1100130,-20.13,-32.76,-1.16,-19.02
1100148,-35.13,-46.07,-24.4,-35.91
1100155,-23.87,-52.16,-13.86,-31.28
1100189,-45.77,-62.35,-28.94,-46.77
1100205,-9.44,-29.98,-5.61,-15.86
1100254,-33.47,-56.04,-25.93,-39.51
1100262,-13.12,-31.28,5.39,-14.2
1100288,-42.17,-50.12,-24.97,-39.87
1100296,-40.39,-50.89,-21.08,-38.39
1100304,-45.2,-69.35,-31.64,-50
1100320,-31.31,-46.96,-17.06,-32.76
1100338,-31.51,-32.84,-24.7,-29.93
1100346,-20.02,-42.08,-17.38,-27.37
1100379,-43.8,-59.23,-21.39,-42.68
1100403,-11.03,-27.54,0.79,-13.53
1100452,-6.95,-24.82,0.74,-11.22
1100502,-43.97,-48.34,-33.77,-42.48
1100601,-18.49,-47.25,-3.88,-24.67
1100700,-8.01,-27.55,-2.49,-13.55
1100809,-25.5,-22.45,2.3,-15.91
1100908,-43.96,-50.15,-33.56,-43.08
1100924,-38.89,-69.33,-22.44,-45.13
1100940,-15.97,-28.71,4.81,-14.36
1101005,-12.85,-34.34,-4.34,-18.2
1101104,-18.54,-28.81,5.89,-14.9
1101203,-30.6,-52.34,-27.59,-37.72
1101302,-17.25,-38.21,-10.91,-23.07
1101401,-13.07,-28.22,-0.56,-14.86
1101435,-15.29,-45.69,-7.09,-24.03
1101450,-44.52,-55.48,-19.65,-41
1101468,-38.53,-72.05,-21.4,-45.7
1101476,-44.05,-54.41,-21.06,-40.88
1101484,-43.34,-53.52,-20.84,-40.25
1101492,-40.07,-59.81,-24.93,-42.76
1101500,-29.13,-48.64,-26.62,-35.58
1101559,-18.85,-48.02,-18.45,-29.51
1101609,-19.94,-50.55,-2.07,-25.82
1101708,-17.21,-43.91,-16.79,-26.95
1101757,-16.91,-49.49,-6.49,-25.78
1101807,-25.75,-55.06,-7.64,-31.07
1200013,-13.63,-31.32,-4.07,-17.26
1200054,-1.2,-5.79,8.41,0.03
