code_muni,en,ln,n,med
1100015,69.25,55.5,73.21,65.67
1100023,96.19,88.81,110.79,98.07
1100031,68.81,65.25,71.14,68.28
1100049,77.25,53.62,71.93,67.41
1100056,70,58,76.14,67.7
1100064,73.25,66.31,76.93,71.96
1100072,71.25,58.56,77.57,68.76
1100080,66.5,66.94,80.43,70.89
1100098,71.81,60.5,70.79,67.57
1100106,76.38,69,89.5,77.8
1100114,89.5,69.94,96.64,84.87
1100122,86.75,59.88,86.79,77.41
1100130,100.88,96,109.57,101.83
1100148,75.44,57.62,78.07,70.04
1100155,89.5,61.69,91.93,80.57
1100189,71.88,63.19,65.71,66.98
1100205,107.12,106.38,110,107.74
1100254,82.44,50.88,84.43,72.07
1100262,104.5,101.44,116.21,107
1100288,73.75,50.25,76.5,66.41
1100296,66.81,50.5,76.29,64.02
1100304,78.88,59.75,74.07,70.76
1100320,71.38,64.12,92.43,75.26
1100338,83.56,76.25,96.93,85.09
1100346,80.81,62.94,84.57,75.74
1100379,74.38,54.94,71.71,66.8
1100403,96.56,103,123.79,107.09
1100452,94.19,101.19,119.5,104.33
1100502,73.25,53.25,84.29,69.65
1100601,93.88,80.19,101.14,91.33
1100700,97.19,101.5,115.5,104.26
1100809,115.25,120.75,117.29,117.78
1100908,80.56,49.94,77,68.83
1100924,66.94,55.38,78.21,66.35
1100940,101.56,105,116.79,107.39
1101005,92.31,83.81,101.21,92.07
1101104,109.19,116.06,124.71,116.3
1101203,82.81,52.38,77.36,70.57
1101302,88.5,72.31,96.07,85.17
1101401,93.38,96.31,112.21,100.13
1101435,86.56,69.56,95.21,83.28
1101450,73.38,55.12,66.64,64.98
1101468,72.94,56.12,75.21,67.78
1101476,72.38,54.19,70.07,65.35
1101484,68.56,52.5,70.29,63.5
1101492,68.94,60.88,84.57,70.89
1101500,71.69,68,91.07,76.3
1101559,87.25,63.25,88.57,79.3
1101609,99.44,74.62,96.43,89.89
1101708,87.19,61.69,88.5,78.72
1101757,94.62,78.75,100.5,90.89
1101807,90.94,64.69,92.36,82.24
1200013,83.56,95.31,110.43,95.83
1200054,91.38,87.56,82,87.2
1200104,82.69,79.75,78.07,80.26
1200138,88.44,87.12,101.36,91.91
1200179,75.19,84.38,86.43,81.8
1200203,145.94,143.19,149.86,146.17
1200252,80.19,76.81,67.71,75.22
1200302,118.31,126.44,149.57,130.65
1200328,121.5,125.25,143.57,129.52
1200336,160.38,149.75,161.86,157.13
1200344,94.56,115,118.93,109.09
1200351,118,123.81,142.79,127.57
1200385,77.62,88.06,99,87.76
1200393,128.25,135.38,139.64,134.2
1200401,79.88,85.44,86.57,83.85
1200427,153.94,146.5,158.86,152.85
1200435,102.25,118.62,134.5,117.76
1200450,81.75,97.62,107.86,95.22
1200500,97.56,95.12,104.43,98.8
1200609,137.06,137.88,144.64,139.65
1200708,80.25,74.44,71.86,75.67
1200807,87.75,102.94,108.07,99.22
1300029,272.44,259.69,253.71,262.3
1300060,244.69,253.31,241.21,246.63
1300086,222.06,274.75,250,248.89
1300102,217.81,261.31,250.21,242.8
1300144,144,181.25,178.79,167.54
1300201,190.12,211,197.5,199.63
1300300,215.81,253.56,206.36,226.07
1300409,331.25,355.75,331.79,339.93
1300508,235.81,268.56,218.64,241.98
1300607,194.69,228.31,192.21,205.63
