code_muni,en,ln,n,med
1100015,14.4,6.59,7.79,9.5
1100023,10.8,4.35,9,7.87
1100031,11.6,11.06,8.86,10.57
1100049,13.47,4.29,13.29,10.02
1100056,10,4.47,8.93,7.63
1100064,9.13,9.76,8.79,9.26
1100072,9,4,9.5,7.3
1100080,17.13,11.06,13.07,13.65
1100098,13.73,3.94,11.79,9.52
1100106,17.8,12.41,16.21,15.33
1100114,12.53,9.88,10.14,10.83
1100122,9.67,6.18,9.43,8.3
1100130,15.13,8.82,12.57,12.02
1100148,13.27,9.59,13.14,11.87
1100155,12.67,9.76,9.57,10.65
1100189,13.07,2.82,11.29,8.74
1100205,24.73,10.59,17.5,17.3
1100254,12.13,7.53,11.36,10.2
1100262,13.07,6.59,12.86,10.61
1100288,14.27,4.65,12,10.02
1100296,13,4.71,9.43,8.85
1100304,13.8,2.47,11.36,8.87
1100320,14,9.59,11.57,11.63
1100338,14.87,12.41,17.07,14.63
1100346,13.33,9.24,11.71,11.33
1100379,13.27,4.88,7.43,8.39
1100403,13.6,4.24,10.21,9.11
1100452,13.6,9.47,13.64,12.09
1100502,12.93,5.76,11.93,9.98
1100601,11,7.12,9.57,9.13
1100700,14.27,8.76,14.21,12.22
1100809,18.87,10.35,19.57,15.93
1100908,12.2,6.24,11.86,9.89
1100924,9.6,3.24,12,7.98
1100940,13.87,8.12,14.43,11.91
1101005,13.27,11.88,13.86,12.93
1101104,14.4,7.41,15.07,12.02
1101203,13,5.41,9.79,9.22
1101302,12.8,11,11.43,11.72
1101401,13.6,8.65,13,11.59
1101435,12.33,10.76,10.79,11.28
1101450,12.07,3.82,10.5,8.54
1101468,11.47,3.82,10.29,8.28
1101476,15.4,4.18,11.57,10.09
1101484,14.4,4.35,11.43,9.78
1101492,15.4,9.82,9.29,11.48
1101500,18.2,12.29,12.36,14.24
1101559,11.93,10.41,10.86,11.04
1101609,11.33,6.53,9.43,8.98
1101708,13.13,9.18,11.79,11.26
1101757,13.13,7.06,10.21,10
1101807,11.6,6.65,9.36,9.09
1200013,20.07,17.65,22.64,19.96
1200054,28.47,24.06,19.64,24.15
1200104,28.4,21.18,18.5,22.72
1200138,27.33,20.24,29.5,25.37
1200179,25.73,16.65,23.86,21.8
1200203,61.07,59.94,55.21,58.87
1200252,26.67,18.76,18.86,21.37
1200302,46.4,40.12,40,42.13
1200328,48.93,46.47,44.29,46.61
1200336,72.4,63.29,70.07,68.33
1200344,39.47,28,31.14,32.7
1200351,52.27,49.35,45.64,49.17
1200385,23.67,17.47,27.5,22.54
1200393,53.27,56.47,50.29,53.54
1200401,28.2,18.18,25.64,23.72
1200427,66.47,61.65,62.93,63.61
1200435,43,36.71,31.36,37.13
1200450,23.33,18,26.07,22.2
1200500,34.27,21.12,24.71,26.5
1200609,49.73,41,50.86,46.85
1200708,28.67,18.41,21.29,22.63
1200807,26.6,20.76,29.07,25.2
1300029,140.93,142.06,132.36,138.74
1300060,168.8,142.76,162,157.11
1300086,109.2,102.76,95.14,102.54
1300102,106.33,102,90.5,99.91
1300144,37.47,20,29.29,28.52
1300201,120.67,97.59,116.07,110.74
1300300,83.33,91.71,97.14,90.63
1300409,233.2,218.41,220.29,223.8
1300508,99.53,112.35,136.86,115.63
1300607,122.2,98.94,105.36,108.48
1300631,101.6,99,82.07,94.7
1300680,89.93,107.71,133.43,109.74
1300706,28.07,19.88,27.21,24.78
1300805,72.07,63.88,73.57,69.5
1300839,109.27,99.94,98.36,102.5
1300904,28.33,27.82,35.5,30.33
1301001,93.53,84,92.36,89.65
1301100,88.8,88.88,94.36,90.52
1301159,80.13,88.47,101.21,89.63
1301209,108.8,95.71,92.29,98.93
1301308,111.33,114.18,97.29,108.11
1301407,63.13,57.94,62.64,61.07
1301506,57.67,49.12,56.07,54.02
1301605,209.47,194.88,204.5,202.57
1301654,73,60.47,70.14,67.5
1301704,24.07,22.88,29.71,25.35
1301803,72.8,62.53,71,68.46
1301852,87.73,84.76,87.86,86.67
1301902,77.47,90.59,107.07,91.33
1301951,71.53,59.65,66.86,65.72
1302009,86.93,109.06,123.21,106.15
1302108,222,188.06,225.43,210.5
1302207,155.67,157.71,149.29,154.48
1302306,111.87,102.71,103.64,105.98
1302405,26,18.47,37.29,26.65
1302504,101.07,78.88,88.43,89.02
1302553,103.73,93.06,94.36,96.93
1302603,96.2,100,104.93,100.26
1302702,49,32.24,38.43,39.59
1302801,170.6,157.88,166,164.5
1302900,67.73,51.88,79.36,65.41
1303007,108.87,122.94,118,116.85
1303106,76.2,81.35,102.14,86
1303205,160.87,152,148.86,153.93
1303304,42.27,25.59,36.93,34.48
1303403,88.27,111,127.64,108.65
1303502,46.6,29.29,42,38.8
1303536,134.53,170.29,145.5,151.09
1303569,98.73,124.41,117.36,113.89
1303601,252,235.82,234.14,240.59
1303700,182.07,129.24,168,158.26
1303809,313.67,298.29,285.86,299.52
1303908,144.67,107.71,111.64,120.96
1303957,115.6,131.53,133.14,126.83
1304005,82.93,101.53,114.64,99.46
1304062,147.53,109.71,117.29,124.35
1304104,75.67,49.65,69,64.02
1304203,113.27,118.76,111.07,114.63
1304237,182.93,170.41,192.36,181.17
1304260,158.87,151.35,148.71,153
1304302,139,146.82,149.43,145.07
1304401,91.33,111.24,131.71,110.98
1400027,273.2,338.94,285.57,301.26
1400050,256.93,312.24,256.14,277.13
1400100,282.67,323.59,278.43,296.5
1400159,288.4,320.41,296.43,302.67
1400175,300.6,321,298.14,307.39
1400209,290.07,286.18,272.79,283.37
1400233,250.6,279,276.93,269.11
1400282,304.33,316.24,272.93,299.17
1400308,299.6,332.53,290,308.85
1400407,257.4,291.88,297.29,282.28
1400456,269.67,357.71,297,310.52
1400472,242.2,236.59,234.5,237.78
1400506,251.6,263.47,270.86,261.85
1400605,257.2,275.59,279.36,270.74
1400704,213.67,295.76,271.21,261.52
1500107,130.27,136.47,144,136.74
1500131,13.67,14.12,21.36,16.17
1500206,112.27,117.65,118.14,116.04
1500305,175.4,168,189.14,176.85
1500347,15.27,7.94,12.57,11.74
1500404,86,111.41,110,102.7
1500503,138.07,159.82,158.86,152.43
1500602,19.47,15.82,25.14,19.85
1500701,151.07,165.18,179,164.78
1500800,170,169.29,176.93,171.85
1500859,37.07,52.53,54.93,48.22
1500909,161.2,188.53,176.29,175.89
1500958,82.13,88.94,86.36,85.93
1501006,71.4,69.35,81.79,73.8
1501105,109.67,121,130.29,120.13
1501204,52.33,49.94,63.71,54.91
1501253,12,5.24,11.64,9.39
1501303,152.33,158.82,173.21,161.09
1501402,164.67,168.65,179.64,170.7
1501451,80.87,77.94,83.5,80.59
1501501,169.53,162,177.36,169.13
1501576,17.47,15.59,21.21,17.91
1501600,154.2,157.71,172.86,161.17
1501709,159.6,191,183.21,178.39
1501725,54.33,59.41,75.64,62.7
1501758,10.87,9.71,14.79,11.63
1501782,31.93,35,46.5,37.5
1501808,144.07,149.53,171.29,154.37
1501907,153.8,146.88,147.79,149.41
1501956,114.2,131,144.86,129.74
1502004,140.47,164.65,172.57,159.17
1502103,109.2,120.59,120.71,116.91
1502152,18.73,11.18,13.64,14.39
1502202,157.53,187.12,184.21,176.59
1502301,113.4,121.18,127.5,120.57
1502400,175.67,163.29,172.21,170.04
1502509,159.33,172.94,188.86,173.35
1502608,182.13,191.82,191.79,188.65
1502707,3.67,1.59,5.86,3.57
1502756,130.13,134.47,128.86,131.35
1502764,9.27,1.35,5.5,5.2
1502772,13.73,11.59,14.29,13.11
1502806,136.07,147.71,160.43,147.78
1502855,75.4,88.76,92.57,85.57
1502905,177.13,193.65,176.43,183.02
1502939,14.93,14.41,26.86,18.37
1502954,11.2,11.18,14.79,12.28
1503002,114.07,126.47,126.36,122.39
1503044,4.27,2.88,10.36,5.61
1503077,111.33,119.76,127.21,119.28
1503093,26.6,30.24,36.79,31.04
1503101,175.33,174.53,192.86,180.37
1503200,170.13,167.76,179.79,172.2
1503309,116.93,134.59,139.71,130.39
1503408,156.47,152.41,160.79,156.28
1503457,50.8,54.82,60.57,55.26
1503507,125.6,132.59,146.86,134.65
1503606,43.2,23.76,49.36,37.89
1503705,23.47,16.35,24.5,21.15
1503754,21.47,12.29,20.5,17.78
1503804,23.53,22.94,29.57,25.15
1503903,82.27,105.71,121.86,102.98
1504000,123.33,141.41,150.14,138.17
1504059,101.13,120.18,119.14,113.65
1504109,172.13,179.35,171.79,174.7
1504208,18.73,13.41,17.21,16.3
1504307,159.27,164,162.93,162.13
1504406,176.67,182.24,174.36,178.02
1504422,170,169.29,176.93,171.85
1504455,55.87,61.35,79.36,65.04
1504505,135,135.59,159.79,142.76
1504604,82.87,79.06,98.14,86.11
1504703,78.93,74.71,92.21,81.41
1504752,74.47,71.53,85.57,76.76
1504802,81.2,106.82,104.79,97.85
1504901,126.27,153.82,156.14,145.54
1504950,86.07,92.29,102.29,93.3
1504976,20.73,20.12,23.57,21.37
1505007,165.73,174.53,188,175.76
1505031,10.4,5.35,14.71,9.85
1505064,26.73,35.53,37.64,33.3
1505106,105,121.94,120,115.83
1505205,112.73,114.12,127.36,117.7
1505304,114.47,146.35,141.93,134.61
1505403,155,166.65,178.14,166.35
1505437,15.13,7.18,9.57,10.5
1505486,39.33,60.82,54.43,51.87
1505494,11.13,7.94,16,11.43
1505502,34.6,33,41.14,36
1505536,20.13,12,15.64,15.76
1505551,7.73,2.53,8.5,6.04
1505601,169.8,181.06,184.43,178.41
1505635,8.73,8.41,15.86,10.78
1505650,51.8,54.82,54.57,53.76
1505700,128.87,156.12,160.29,148.5
1505809,99.53,117.29,125.64,114.04
1505908,112.87,125.65,134.86,124.28
1506005,81.53,97.88,107,95.33
1506104,148.2,186.12,169.36,168.65
1506112,142.2,182.06,162,162.96
1506138,4.6,1.24,7.71,4.3
1506161,4.67,3.12,10.07,5.74
1506187,19.87,18,25.57,20.91
1506195,58.93,64.71,64.14,62.65
1506203,146.87,168.35,163.93,160
1506302,152.2,172.71,182.07,168.87
1506351,181.73,183.82,186.07,183.83
1506401,149.2,170.94,170.79,163.8
1506500,166.53,154.06,170.79,163.22
1506559,144.47,157.82,168.14,156.61
1506583,2.93,0.94,5.29,2.91
1506609,158.8,146.06,165.36,156.09
1506708,2.6,0.41,2.79,1.85
1506807,87.27,87.12,99.21,90.85
1506906,166.6,188.88,180.43,179.04
1507003,188.87,194.76,192.43,192.13
1507102,174.8,197.47,188.71,187.41
1507151,9.53,9.24,13.93,10.76
1507201,123.53,132.65,132.93,129.76
1507300,18.8,8.94,14.86,13.96
1507409,174.8,160.71,169.07,167.85
1507458,12.33,9.88,19.29,13.54
1507466,182.07,196.76,184.36,188.2
1507474,143.87,176.59,167.64,163.2
1507508,11.53,9.88,14.21,11.74
1507607,145.2,141.71,158.5,147.96
1507706,123.33,152.18,153.71,143.24
1507755,6.47,6.18,12.5,8.2
1507805,37.87,51.47,56.71,48.63
1507904,155.53,184.53,185.57,175.39
1507953,64.4,56.12,64.79,61.46
1507961,184.67,178.82,173.07,178.98
1507979,81.27,99.76,102.21,94.48
1508001,66.4,72.12,67.36,68.8
1508035,158.67,190.88,182.07,177.7
1508050,56.07,36,59,49.54
1508084,18.6,9.82,10.79,12.98
1508100,30.47,38,44.79,37.61
1508126,19.93,13.76,27.64,20
1508159,48.2,54.35,68.36,56.61
1508209,187.47,200.94,195,194.74
1508308,141.33,168,162.71,157.7
1508357,59.53,68.59,81.79,69.65
1508407,6.13,5.76,12.14,7.83
1600055,174.33,203.41,182.86,187.67
1600105,162.2,219.47,183.29,189.78
1600154,162.33,172.12,187.21,173.52
1600204,180.07,231.82,181.57,199.65
1600212,152.07,173.76,174.29,166.85
1600238,149,178.47,175.36,167.91
1600253,149.73,177.82,178.29,168.8
1600279,161.6,177.24,181.14,173.33
1600303,149.73,177.82,178.29,168.8
1600402,166.87,164.53,198.36,175.59
1600501,179.67,212.94,174.14,190.28
1600535,157.07,163.65,186.29,168.39
1600550,163.8,207.35,177.14,183.96
1600600,173.93,167,194.79,177.72
1600709,151.2,188.94,163.29,168.83
1600808,178.4,179.59,190.14,182.41
1700251,1.27,0.59,3.21,1.61
1700301,6.6,6.35,12.86,8.41
1700350,0.53,0.24,0.71,0.48
1700400,0.4,0.29,1.21,0.61
1700707,0.07,0,1.21,0.39
1701002,11.93,7.88,18.57,12.46
1701051,9.2,6.47,16.36,10.37
1701101,0.33,1.59,2.43,1.43
1701309,9.07,5.65,15.57,9.78
1701903,1.33,0.65,3.64,1.78
1702000,0.33,0,1.71,0.63
1702109,7.2,4.06,10.43,7.02
1702158,10.87,6.06,15.5,10.5
1702208,10.07,10.29,14.93,11.63
1702307,5.33,1.76,5.79,4.15
1702406,0.47,0,1.5,0.61
1702554,8.47,9.35,14.43,10.61
1702703,0.4,0.12,0.71,0.39
1702901,7.73,8.59,10.57,8.91
1703008,6.73,5.24,9.14,6.91
1703057,4.93,1.82,5.29,3.89
1703073,5.07,3.35,2.86,3.76
1703107,0.6,0.88,4.07,1.76
1703206,4.33,1.88,5.43,3.76
1703305,2.27,1.53,3.93,2.5
1703602,4,0.53,3.93,2.7
1703701,0.67,0.71,1.79,1.02
1703800,10.73,9.29,15.14,11.54
1703826,8.33,7.18,13.79,9.57
1703842,2.93,4.65,2.43,3.41
1703867,0.07,0.71,1,0.59
1703883,8.87,4.35,16.07,9.39
1703891,10.2,9.18,15.79,11.52
1703909,2.53,0.88,2.79,2
1704105,1.67,4.76,2.64,3.11
1704600,0.53,0.35,3.36,1.33
1705102,1.47,4.71,0.79,2.46
1705508,5.13,1.18,5.21,3.7
1705557,0.4,0,0.64,0.33
1705607,0.07,0.06,1.57,0.52
1706001,3.47,0.82,3.57,2.52
1706100,0.87,0.24,2.71,1.2
1706258,0.53,0.24,1.29,0.65
1706506,7.13,5.88,12.5,8.3
1707009,0.2,1.65,1.57,1.15
1707108,2.27,0.41,3.5,1.96
1707207,1.07,0.82,2.93,1.54
1707306,0.2,2.47,0.64,1.17
1707405,12.67,10.41,15.79,12.78
1707553,0.8,0.65,3,1.41
1707652,0,0.06,1.07,0.35
1707702,5,3.65,4.64,4.39
1708205,0.2,0.06,0.57,0.26
1708254,1.33,1.29,2.5,1.67
1708304,2.07,0.71,3.43,1.98
1709005,3.4,1.35,3.43,2.65
1709302,1.93,0.88,3.14,1.91
1709500,0.27,0.53,0.5,0.43
1709807,0.93,0.82,1.36,1.02
1710508,2.27,1.65,3.57,2.43
1710706,6,8.76,11.29,8.63
1710904,3.47,1.12,3.86,2.72
1711100,3.93,0.71,3.14,2.5
1711506,0.2,0,1.57,0.54
1711803,3.87,1.65,4.5,3.24
1711902,1.4,0.29,1.71,1.09
1711951,0.73,1.24,2.64,1.5
1712009,0.33,1.71,1.57,1.22
1712157,0.6,0,0.64,0.39
1712405,0.2,0.65,2.93,1.2
1712454,7.07,6.94,14.43,9.26
1712504,2.13,0.76,2.29,1.67
1712702,0.2,0.94,0.5,0.57
1712801,5.6,8.76,12.43,8.85
1713205,0.53,1.29,2.93,1.54
1713304,0.8,1.59,2.14,1.5
1713601,1,0.94,1.29,1.07
1713700,0.6,0.41,3.64,1.46
1713809,6.53,5,12.29,7.72
1713957,8.87,3.53,14.07,8.48
1714203,1.47,5.41,1.93,3.07
1714302,7.53,5.82,14.64,9.07
1714880,5.2,2.41,8.14,5.07
1715002,0.4,0.53,3.29,1.33
1715101,0.2,1.18,2.93,1.39
1715150,0.4,0.12,0.5,0.33
1715259,0.2,1.76,1.36,1.13
1715507,0.6,0.41,3.21,1.33
1715705,4.47,1.47,5.71,3.74
1715754,0.2,0,1.43,0.5
1716109,0.33,0.41,3.79,1.41
1716208,0.13,0,1.93,0.63
1716307,7.73,2.76,10,6.59
1716505,1.47,2.12,2.07,1.89
1716604,0.27,0.53,1.29,0.67
1716653,3.47,0.82,3.57,2.52
1716703,2.27,0.94,3.36,2.11
1717008,0.93,0.88,1.07,0.96
1717206,9.87,6.59,18.86,11.39
1717503,3.2,0.53,3.14,2.2
1717800,0.93,0.47,1.14,0.83
1717909,1,0.94,2.57,1.46
1718006,0.33,0.35,1.29,0.63
1718204,0.8,0.71,2.93,1.41
1718303,7.93,9.41,14.71,10.54
1718402,3.4,0.82,3.36,2.43
1718451,0.4,0.41,3.36,1.3
1718501,3.13,3.65,3.5,3.43
1718550,11.2,7.65,18.79,12.2
1718659,0.2,0.47,1.07,0.57
1718709,0.73,1.88,2.21,1.61
1718758,0.13,1.29,3.43,1.57
1718808,10,9.65,16.79,11.93
1718840,0.33,0.06,1.21,0.5
1718865,8.87,3.35,13.29,8.17
1718881,2.4,1.47,4,2.54
1718899,0.13,0.24,2.29,0.83
1718907,1.47,4.29,1.21,2.43
1719004,0.4,1.29,2.57,1.39
1720002,7.6,5.47,15.36,9.17
1720101,9.47,9.06,14.07,10.72
1720150,0.13,0.47,2.57,1
1720200,5.67,8.76,10.29,8.22
1720259,0.07,0,1.43,0.46
1720309,12,9.88,17.07,12.76
1720499,1.27,4.71,1.64,2.65
1720655,0.73,1,1.36,1.02
1720804,7.53,8.71,10.57,8.89
1720853,0.27,0.47,1.43,0.7
1720903,0.33,0.12,0.86,0.41
1720937,0.8,0.47,1.79,0.98
1720978,0.07,0,1.43,0.46
1721000,0.33,1.59,2.36,1.41
1721109,0.47,2.06,1.64,1.41
1721208,5.67,5.94,12.29,7.78
1721257,1.67,1.47,3.07,2.02
1721307,3.87,0.59,3.93,2.67
1722081,9.33,4.65,16.29,9.72
1722107,11.4,7.53,19.36,12.39
2100055,8,9.82,13.29,10.28
2100105,19.2,20.47,22.57,20.7
2100154,30.67,38.71,43.14,37.43
2100204,107.13,124.47,117.21,116.61
2100303,14.47,21.06,18.36,18.09
2100402,25.53,26.65,26.36,26.2
2100436,13.6,17.24,19.5,16.74
2100477,24,23.59,29.57,25.54
2100501,0.33,0.29,1.5,0.67
2100550,133.13,161.35,156.36,150.63
2100600,3.27,5.76,4.86,4.67
2100709,33.73,49.53,47.43,43.74
2100808,29.47,36.29,43.21,36.17
2100832,128.4,155.71,137.86,141.37
2100873,57.87,71.12,79.79,69.43
2100907,29.47,37.82,39.36,35.57
2100956,9.6,9.71,15.36,11.39
2101004,26.87,33,41.07,33.46
2101103,57.87,81.24,70.21,70.26
2101202,17.93,19.24,20.86,19.3
2101251,56.2,81.24,68.71,69.26
2101301,128.67,153.59,137.93,140.7
2101350,95.27,121.18,105.5,107.96
2101400,4.8,0.59,2.93,2.67
2101509,4,4.24,4.64,4.28
2101608,6.6,7.88,8.79,7.74
2101707,35.4,42.47,53.07,43.39
2101731,27.87,36.88,45.57,36.59
2101772,29.27,29.71,35.07,31.2
2101806,2.8,2.71,0.57,2.09
2101905,103.6,125.59,108.93,113.35
2101939,13,15.29,16,14.76
2101970,131.07,153.18,152.79,145.85
2102002,16.2,14,22.07,17.17
