code_muni,en,ln,n,med
1100015,40.26,58.09,55.49,51.1
1100023,88.25,107.71,81.96,93.11
1100031,49.37,52.01,61.69,54.04
1100049,51.76,75.05,59.94,62.35
1100056,33.99,50.99,48.77,44.4
1100064,49.44,70.84,58.96,59.78
1100072,35.53,57.47,55.8,49.33
1100080,26.44,59.6,88.5,56.86
1100098,47.72,73.32,64.44,61.71
1100106,43.21,67.89,78.3,62.47
1100114,94.52,100.61,80.72,92.44
1100122,81.01,84,75.84,80.48
1100130,125.05,150.9,118.22,131.96
1100148,53.75,73.78,46.39,58.48
1100155,78.69,88.86,75.23,81.17
1100189,42.2,57.55,52.42,50.65
1100205,105.59,129.9,113.19,116.36
1100254,55.02,75.28,57.62,62.86
1100262,100.14,138.01,98.29,112.75
1100288,35.83,68.49,54.11,52.75
1100296,39.59,69.5,51.31,53.56
1100304,55.03,71.14,54.83,60.57
1100320,55.99,75.64,69.77,67.02
1100338,73.88,87.88,80.88,80.88
1100346,77.44,91.6,64.69,78.49
1100379,39.94,59.27,53.47,50.78
1100403,93.79,106.38,94.09,98.26
1100452,93.34,123.84,95.29,104.54
1100502,38.76,67.93,45.28,50.89
1100601,85.46,98.19,89.15,91.01
1100700,93.14,126.36,98.48,106.32
1100809,136.91,152.27,136.2,142.03
1100908,45.89,70.77,51.32,56.2
1100924,38.88,66.41,60.34,54.98
1100940,129.07,146,120.96,132.49
1101005,95.66,117.44,95.87,103.3
1101104,112.77,134.39,114.38,120.78
1101203,56.12,76.42,64.44,65.72
1101302,92.92,103.05,80.6,92.7
1101401,87.58,118.62,94.4,100.45
1101435,88.71,94.72,74.95,86.61
1101450,38.16,65.19,51.57,51.64
1101468,35.44,40.16,45.43,40.12
1101476,40.77,60.81,61.21,53.96
1101484,38.41,60.76,57.6,52.03
1101492,40.07,61.56,72.36,57.37
1101500,52.56,78.15,77.44,69.03
1101559,76.11,90.48,74.5,80.62
1101609,99.08,117.84,88.19,102.29
1101708,80.62,91,68.68,80.6
1101757,107.17,130.28,100.53,113.18
1101807,84.26,92.33,80.53,85.93
1200013,92.24,124.44,118.84,111.53
1200054,84.15,100.74,90.9,91.97
1200104,73.59,85.83,82.06,80.43
1200138,72.82,124.99,99.17,98.99
1200179,71.65,136.14,98.98,102.4
1200203,137.84,201,167.26,168.76
1200252,69.59,95.37,67.59,77.95
1200302,105.76,161.78,148.54,138.27
1200328,119.37,181.13,143.19,148.1
1200336,149.87,201.02,170.17,173.84
1200344,83.16,146.11,136.67,121.34
1200351,119.14,181.66,142.44,147.98
1200385,77.43,137.39,119.08,110.96
1200393,122.91,194.84,146.19,155.02
1200401,67.73,114.34,93.09,91.66
1200427,147.62,200.55,165.72,171.54
1200435,93.69,147.54,142.48,127.27
1200450,80.96,144.24,124.95,116.36
1200500,76.77,123.04,111.75,103.51
1200609,127.27,193.99,138.81,153.99
1200708,65.04,106.14,79.98,83.88
1200807,82.48,140.35,110.9,111.26
1300029,240.29,209.41,220.34,223.48
1300060,177.84,163.38,182.31,174.17
1300086,207.52,191.33,193.99,197.77
1300102,195.45,185.24,191.5,190.7
1300144,158.5,203.97,180.86,181.12
1300201,176.71,227.24,199.92,201.35
1300300,187.26,186.41,186.07,186.6
1300409,237.18,157.29,179.16,191.73
1300508,215,217.69,161.66,199.7
1300607,175.84,189.43,168.5,178.33
