code_muni,en,ln,n,med
1100015,1.27,0.24,0.43,0.63
1100023,1,0.18,0.36,0.5
1100031,3.33,1.29,2.14,2.22
1100049,0.93,0.35,0.21,0.5
1100056,3.07,1.18,2,2.04
1100064,0.8,0.12,0.36,0.41
1100072,1.33,0.18,0.64,0.7
1100080,0.93,0.12,0.21,0.41
1100098,0,0,0,0
1100106,0.53,0.06,0,0.2
1100114,0.6,0.06,0.14,0.26
1100122,1,0.29,0.36,0.54
1100130,0.53,0.12,0.5,0.37
1100148,0.67,0.06,0,0.24
1100155,0.73,0.06,0.14,0.3
1100189,1.87,0.41,0.93,1.04
1100205,0.93,0.53,0.71,0.72
1100254,1.13,0.41,0.36,0.63
1100262,0.87,0.12,0.36,0.43
1100288,1.13,0.35,0.43,0.63
1100296,0,0,0,0
1100304,0.8,0.06,0.21,0.35
1100320,0.87,0.06,0.07,0.33
1100338,0.27,0.06,0,0.11
1100346,0.67,0.06,0,0.24
1100379,1.2,0.29,0.71,0.72
1100403,0.73,0.24,0.43,0.46
1100452,0.4,0.06,0,0.15
1100502,1.07,0.29,0.21,0.52
1100601,0.67,0.06,0.14,0.28
1100700,0.53,0.06,0,0.2
1100809,1,0.65,0.64,0.76
1100908,1.13,0.53,0.5,0.72
1100924,0.8,0.12,0.21,0.37
1100940,0.87,0.24,0.5,0.52
1101005,0,0,0,0
1101104,0.87,0.24,0.5,0.52
1101203,0.33,0.06,0,0.13
1101302,0.07,0.06,0,0.04
1101401,0.53,0.06,0,0.2
1101435,0.27,0.06,0,0.11
1101450,0.6,0.18,0.21,0.33
1101468,3.2,1.06,2,2.04
1101476,1.27,0.41,0.64,0.76
1101484,1.07,0.29,0.43,0.59
1101492,1.33,0.35,0.29,0.65
1101500,0.87,0.12,0.07,0.35
1101559,0.93,0.24,0.21,0.46
1101609,0.6,0.06,0,0.22
1101708,0.87,0.06,0.14,0.35
1101757,0.67,0.12,0.29,0.35
1101807,0.67,0.06,0.14,0.28
1200013,0.53,0.65,0.43,0.54
1200054,0,0,0,0
1200104,0.2,0,0.07,0.09
1200138,0.2,0.59,0.29,0.37
1200179,0.6,0.82,0.36,0.61
1200203,0.6,1.65,1,1.11
1200252,0.53,0.47,0.29,0.43
1200302,0.2,0.06,0.21,0.15
1200328,0.13,0.12,0,0.09
1200336,0.33,0.65,0.36,0.46
1200344,0.2,0.41,0,0.22
1200351,0.27,0.59,0,0.3
1200385,0.6,0.82,0.36,0.61
1200393,0.4,0.82,0.5,0.59
1200401,0.53,0.71,0.36,0.54
1200427,0.4,1.06,0.64,0.72
1200435,0.2,0.12,0,0.11
1200450,0.6,1,0.36,0.67
1200500,0.2,0.12,0,0.11
1200609,0.07,0.06,0.07,0.07
1200708,0.33,0.35,0.21,0.3
1200807,0.6,1.18,0.36,0.74
1300029,2,1.35,1.57,1.63
1300060,0.8,0.94,1,0.91
1300086,1.87,1.59,1.64,1.7
1300102,2.53,1.88,1.93,2.11
1300144,0.07,0,0.14,0.07
1300201,0.2,0.59,0.43,0.41
1300300,3.73,1.76,1.64,2.37
1300409,6.27,1.47,2.64,3.39
1300508,7.87,1.18,2.5,3.76
1300607,1,1.47,1.29,1.26
1300631,1.47,1.18,1.14,1.26
1300680,5.4,1.06,2.21,2.83
1300706,0.27,0.12,0.07,0.15
1300805,2.8,0.71,0.79,1.41
1300839,1.47,0.94,1.14,1.17
1300904,0.6,1.06,0.86,0.85
1301001,0.2,0.65,0.93,0.59
1301100,3.2,1.47,1.5,2.04
1301159,4,2.12,2.07,2.72
1301209,1.27,0.76,1.36,1.11
1301308,1.87,0.94,1.79,1.5
1301407,1.67,2.35,1.71,1.93
1301506,0.4,1.24,1,0.89
1301605,1.6,2.24,1.43,1.78
1301654,0.6,1.47,0.93,1.02
1301704,1.07,0.47,0.71,0.74
1301803,0.4,0.65,0.29,0.46
1301852,3.67,1.88,1.93,2.48
1301902,4,0.82,1.79,2.15
1301951,0.8,1.06,1.07,0.98
1302009,3.53,0.53,1.43,1.78
1302108,1.87,1.12,1.43,1.46
1302207,1,1.29,1.14,1.15
1302306,0.67,0.88,1.36,0.96
1302405,0.53,0.41,0.5,0.48
1302504,2.33,1.12,1.14,1.52
1302553,2.73,1.24,1.21,1.72
1302603,2.87,0.88,1.14,1.61
1302702,2,1.59,1,1.54
1302801,1.73,1.12,1.36,1.39
1302900,3.4,0.35,0.79,1.48
1303007,4.4,0.29,1,1.85
1303106,3.93,0.88,1.57,2.09
1303205,1.73,0.47,1.07,1.07
1303304,1.13,0.82,1.07,1
1303403,9.47,2.29,4.21,5.22
1303502,0.33,0.18,0.21,0.24
1303536,2.87,0.94,1.36,1.7
1303569,2.73,0.47,0.86,1.33
1303601,3.07,1.24,2.07,2.09
1303700,0.93,0.94,1.43,1.09
1303809,2.8,2.12,2.21,2.37
1303908,0.53,1.06,1.21,0.93
1303957,2.53,0.12,0.86,1.13
1304005,3.67,0.82,1.57,1.98
1304062,0.93,1.06,1.71,1.22
1304104,0.6,0.88,1,0.83
1304203,0.87,0.65,1.07,0.85
1304237,0.6,0.76,0.79,0.72
1304260,1.33,0.88,0.93,1.04
1304302,3,0.35,1,1.41
1304401,6.27,1.35,2.86,3.41
1400027,1.93,0.59,0.5,1
1400050,1.4,0.12,0.07,0.52
1400100,9.47,7.53,6.79,7.93
1400159,8,5.76,5.43,6.39
1400175,7.4,5.24,5,5.87
1400209,7.67,3.53,4.64,5.22
1400233,3.13,1,1.36,1.8
1400282,3.33,0.76,1.86,1.93
1400308,5.2,2.12,3.5,3.54
1400407,6.07,3.47,3.64,4.37
1400456,5.07,3.12,3.21,3.78
1400472,5.8,1.94,2.36,3.33
1400506,3.93,1.24,2,2.35
1400605,4.6,1.47,2.93,2.93
1400704,0.2,0,0,0.07
1500107,1.13,1.12,0.29,0.87
1500131,0.93,0.29,0.21,0.48
1500206,0.8,1.12,0.36,0.78
1500305,0.07,0.18,0.36,0.2
1500347,0.6,0,0,0.2
1500404,0,0,0,0
1500503,0,0,0,0
1500602,0.2,0,0,0.07
1500701,0,0.06,0,0.02
1500800,1.4,1.24,0.86,1.17
1500859,0.87,0.12,0.14,0.37
1500909,1.53,1.53,0.5,1.22
1500958,2.47,1.29,0.64,1.48
1501006,4.53,0.41,0.93,1.91
1501105,0.53,0.35,0.29,0.39
1501204,2.2,0.65,0.93,1.24
1501253,0,0,0,0
1501303,1.07,1.18,0.57,0.96
1501402,1.07,1.18,0.43,0.91
1501451,1.2,0.47,0.21,0.63
1501501,0.93,1.12,0.43,0.85
1501576,1.13,0.47,0.29,0.63
1501600,0.73,0.82,0.14,0.59
1501709,2,1.88,1.14,1.7
1501725,1.93,0.88,0.5,1.11
1501758,1.07,0.71,0.29,0.7
1501782,1.73,1,0.86,1.2
1501808,0,0.29,0.07,0.13
1501907,1.07,1.53,0.21,0.98
1501956,1.6,1.35,0.71,1.24
1502004,0.07,0.29,0,0.13
1502103,3.07,1.24,1.21,1.83
1502152,0.47,0.24,0.07,0.26
1502202,1.4,1,0.5,0.98
1502301,3.2,2.12,0.86,2.09
1502400,1.67,1.94,1.14,1.61
1502509,0.2,0,0,0.07
1502608,0.2,0.59,0,0.28
1502707,2.93,3.18,2.29,2.83
1502756,1.27,1.47,0.14,1
1502764,0.93,0.29,0.07,0.43
1502772,0.27,0,0,0.09
1502806,0.13,0.41,0.07,0.22
1502855,3.6,0.82,1.86,2.04
1502905,0.13,0.29,0,0.15
1502939,2.33,0.53,0.71,1.17
1502954,0.93,0.35,0.07,0.46
1503002,1.6,0,0.14,0.57
1503044,1.33,1.18,0.5,1.02
1503077,2.47,1.71,0.64,1.63
1503093,0.6,0.24,0.29,0.37
1503101,0.4,0.53,0.36,0.43
1503200,0.33,0.59,0.07,0.35
1503309,1.53,1.06,0.57,1.07
1503408,1.93,2,1.21,1.74
1503457,2.87,1.06,0.79,1.57
1503507,3.73,2.41,1.07,2.43
1503606,1.8,0.06,0.43,0.74
1503705,0.27,0.18,0.29,0.24
1503754,0.07,0,0,0.02
1503804,0.87,0.29,0.29,0.48
1503903,5.87,0.65,1.07,2.48
1504000,1.6,0.88,0.5,1
1504059,3,1.94,0.79,1.93
1504109,0.2,0.35,0.07,0.22
1504208,0.27,0.06,0,0.11
1504307,0.13,0.35,0.07,0.2
1504406,0.2,0.35,0.07,0.22
1504422,1.4,1.24,0.86,1.17
1504455,0.6,0.41,0.14,0.39
1504505,0.13,0.59,0.43,0.39
1504604,1.93,0.82,0.79,1.17
1504703,0.73,0.65,0.57,0.65
1504752,1.27,0.47,0.21,0.65
1504802,0,0,0,0
1504901,0.4,0.65,0,0.37
1504950,2.6,2.06,1.36,2.02
1504976,1.33,0.53,0.36,0.74
1505007,0.4,0.65,0.14,0.41
1505031,0.87,0.06,0,0.3
1505064,0.07,0,0,0.02
1505106,0,0,0,0
1505205,1.33,0.59,0.57,0.83
1505304,0.33,0,0.14,0.15
1505403,1.53,1.71,0.43,1.26
1505437,0.4,0,0,0.13
1505486,0.87,0.18,0.43,0.48
1505494,1.47,0.82,0.21,0.85
1505502,4.27,1.35,1.29,2.28
1505536,0,0,0,0
1505551,1.47,0.76,0.36,0.87
1505601,0.87,0.94,0.21,0.7
1505635,0.67,0.47,0.07,0.41
1505650,3.13,0.41,0.93,1.46
1505700,0.4,0.41,0,0.28
1505809,0.67,0.53,0.29,0.5
1505908,2.2,1.18,1,1.46
1506005,1.33,0.53,0.64,0.83
1506104,0.73,0.65,0.36,0.59
1506112,1.47,1.24,1.07,1.26
1506138,0.4,0.35,0.14,0.3
1506161,1.13,1,0.36,0.85
1506187,1,0.24,0.21,0.48
1506195,2.27,0.06,0.36,0.87
1506203,0.27,0.35,0.07,0.24
1506302,0.13,0.24,0,0.13
1506351,0.67,1.24,0.07,0.7
1506401,0.2,0,0,0.07
1506500,1,1.47,0.64,1.07
1506559,4.07,3.06,1.71,2.98
1506583,3,2.41,1.29,2.26
1506609,0.93,1.12,0.29,0.8
1506708,4,2.53,1.57,2.72
1506807,2.73,0.59,0.57,1.28
1506906,0.33,0.41,0.14,0.3
1507003,0.27,1.06,0,0.48
1507102,0.13,0.29,0,0.15
1507151,1.07,0.47,0.21,0.59
1507201,2.2,1.71,0.5,1.5
1507300,0.53,0,0,0.17
1507409,1.33,1.71,0.64,1.26
1507458,0.8,0.41,0.07,0.43
1507466,0.13,0.41,0,0.2
1507474,0.47,0.53,0.14,0.39
1507508,1.47,0.88,0.36,0.91
1507607,1.73,1.76,0.57,1.39
1507706,0.27,0.41,0.07,0.26
1507755,0.87,0.53,0.07,0.5
1507805,0.6,0.18,0.07,0.28
1507904,0.13,0.24,0,0.13
1507953,0.8,0.59,0.64,0.67
1507961,0.8,1.18,0.21,0.76
1507979,6.8,0.59,1.57,2.91
1508001,0.93,1.24,0.79,1
1508035,3.27,2.71,2.14,2.72
1508050,4.53,0.59,1.29,2.09
1508084,0.87,0.24,0.07,0.39
1508100,1,0.88,0.57,0.83
1508126,4.2,0.76,1.43,2.09
1508159,1,0.12,0.36,0.48
1508209,0.2,0.65,0,0.3
1508308,1.47,1.12,0.36,1
1508357,4.73,2.18,2.93,3.24
1508407,1,0.53,0.07,0.54
1600055,0,0,0,0
1600105,1.47,0.41,0.21,0.7
1600154,0,0,0,0
1600204,0.07,0.12,0.07,0.09
1600212,1.2,0.41,0.29,0.63
1600238,1,0.41,0.86,0.74
1600253,0.93,0.65,0.57,0.72
1600279,0,0,0,0
1600303,0.93,0.65,0.57,0.72
1600402,0,0,0,0
1600501,0.07,0,0,0.02
1600535,1.07,0.53,0.86,0.8
1600550,0,0,0,0
1600600,0,0.12,0.5,0.2
1600709,1.87,0.41,0.43,0.89
1600808,0.6,0.53,0.5,0.54
1700251,3.27,2.29,1.36,2.33
1700301,1.67,0.35,0.21,0.74
1700350,6.4,2.71,3.36,4.11
1700400,6.07,2.41,3.14,3.83
1700707,6.93,2.82,3.86,4.48
1701002,2,1,0.29,1.11
1701051,0.73,0.12,0,0.28
1701101,4.47,2.71,2.43,3.2
1701309,1.33,1.06,0.29,0.91
1701903,3.13,2.71,1.5,2.48
1702000,6.87,2.59,3.5,4.26
1702109,0.67,0.18,0,0.28
1702158,1.13,0.35,0.14,0.54
1702208,3.13,1.71,0.86,1.91
1702307,1.87,2.06,0.86,1.63
1702406,6.2,1.71,3.64,3.76
1702554,3.8,1.71,1.07,2.2
1702703,7.8,3.65,4.57,5.28
1702901,3.27,1.18,0.57,1.67
1703008,0.8,0.18,0.07,0.35
1703057,0.4,0.24,0.07,0.24
1703073,2.53,1.18,0.71,1.48
1703107,3.47,1.59,1.29,2.11
1703206,2.07,2.41,1.29,1.96
1703305,3.13,2.18,1.64,2.33
1703602,2.13,1.41,0.93,1.5
1703701,7.93,4,4.5,5.43
1703800,2.73,1.35,0.79,1.63
1703826,1.27,0.59,0.21,0.7
1703842,1.73,0.76,0.07,0.87
1703867,6.33,2.65,3.14,4
1703883,1.33,0.47,0.21,0.67
1703891,3.13,1.59,0.79,1.85
1703909,3.8,2.41,1.79,2.67
1704105,3.8,2.53,2.07,2.8
1704600,5.27,3.06,2.64,3.65
1705102,6.13,2.82,3.21,4.02
1705508,1.07,0.41,0.29,0.59
1705557,7.27,2.82,4.29,4.72
1705607,6.53,2.71,3.57,4.22
1706001,2.27,2.71,1.93,2.33
1706100,6.87,3.41,3.64,4.61
1706258,6.8,3.24,3.64,4.52
1706506,0.67,0.12,0,0.26
1707009,2.73,0.41,0.93,1.33
1707108,3.93,2.65,1.79,2.8
1707207,3.27,2.12,1.21,2.22
1707306,6.6,3.06,3.79,4.43
1707405,1.93,1.24,0.57,1.26
1707553,6.87,3.12,4,4.61
1707652,6.8,2.76,3.71,4.37
1707702,1.73,0.71,0.43,0.96
1708205,7.4,3.47,4.14,4.96
1708254,3.27,2.24,1.71,2.41
1708304,2.53,2.29,1.43,2.11
1709005,1.67,0.71,0.36,0.91
1709302,3,2.06,1.64,2.24
1709500,5.87,2.59,3,3.78
1709807,7.47,3.41,4.29,5
1710508,2.73,1.82,1,1.87
1710706,4.47,1.59,0.93,2.33
1710904,2.87,2.06,1.14,2.04
1711100,1.27,0.71,0.29,0.76
1711506,4.4,1.59,2.14,2.67
1711803,3.33,3.18,2.36,2.98
1711902,6.47,3.29,3.64,4.43
1711951,4.93,2.59,2.5,3.33
1712009,2.53,1,0.64,1.39
1712157,6.87,1.88,3.57,4.02
1712405,5.27,2.24,2.5,3.3
1712454,1.6,0.53,0.14,0.76
1712504,4.27,2.65,2.07,3
1712702,1.8,0.06,0.14,0.65
1712801,3.6,1,0.43,1.67
1713205,5.2,3,2.43,3.54
1713304,2.93,1.76,1.21,1.98
1713601,1.27,0.24,0.29,0.59
1713700,4.67,2.53,2.21,3.13
1713809,1.73,0.35,0.21,0.76
1713957,1.07,1.06,0.14,0.78
1714203,6.2,2.82,3.36,4.09
1714302,0.93,0.24,0.07,0.41
1714880,0.93,0.53,0.14,0.54
1715002,6.2,2.88,3.29,4.09
1715101,5.8,3.29,3.29,4.11
1715150,4.13,0.88,2,2.28
1715259,3.13,0.47,0.79,1.43
1715507,6.67,3.06,3.93,4.5
1715705,1.47,1.06,0.36,0.98
1715754,5.2,1.71,2.29,3.02
1716109,3.87,1.88,1.93,2.54
1716208,8,4,5.07,5.63
1716307,0.93,0.88,0.14,0.67
1716505,3.67,2.29,2.07,2.67
1716604,8.33,4.24,4.79,5.74
1716653,2.33,2.47,1.5,2.13
1716703,2.13,1.35,0.79,1.43
1717008,3.27,0.82,1.14,1.72
1717206,1.53,0.82,0.43,0.93
1717503,6.4,3.65,3.21,4.41
1717800,6.6,2.18,3.5,4.02
