code_muni,en,ln,n,med
1100015,14.83,23.76,26.59,21.71
1100023,24.23,45.08,63.1,43.77
1100031,12.61,9.93,48.61,22.57
1100049,11.7,34.71,47.46,31.08
1100056,22.95,12.87,45.47,26.08
1100064,16.43,23.55,52.99,30.19
1100072,24.24,17.14,44.96,27.92
1100080,13.37,5.21,2.93,7.17
1100098,25.53,35.62,56.64,38.73
1100106,8.75,2.09,18.62,9.3
1100114,38.05,30.58,51.69,39.44
1100122,38.74,22.98,48.95,36.02
1100130,45.49,58.34,98.99,66.52
1100148,8.04,12.05,27.1,15.32
1100155,44.17,26.16,49.49,39.13
1100189,26.14,32.71,42.15,33.44
1100205,47.57,52.45,67.48,55.43
1100254,20.19,26.15,52.47,32.22
1100262,35.88,49.35,78.13,53.72
1100288,16.93,17.98,48,26.77
1100296,20.45,21.47,53.39,30.85
1100304,39.56,29.66,49.64,38.97
1100320,18.47,19.48,32.75,23.19
1100338,30.85,34.9,37.99,34.52
1100346,27.27,13.97,48.51,28.82
1100379,14.15,19.97,35.16,22.69
1100403,37.62,49.46,71.63,52.35
1100452,35.51,49.18,68.85,50.71
1100502,12.37,14.53,40.34,21.68
1100601,17.44,31.79,61.76,36.23
1100700,38.88,42.36,58.64,46.18
1100809,57.66,42.64,73.64,56.97
1100908,15.23,21.07,43.98,26.14
1100924,30.11,20.14,39.69,29.34
1100940,44.15,51.92,95.04,62.51
1101005,30.92,32.31,49.33,37.04
1101104,44.51,45.31,84.41,56.95
1101203,26.33,38.96,51.44,38.64
1101302,36.33,32.37,43.68,37.1
1101401,29.29,41.68,59.49,43.06
1101435,38.48,30.12,45.34,37.48
1101450,19.6,24.69,47.69,30.03
1101468,18.19,12.48,46.04,24.55
1101476,13.23,25.96,51.47,29.57
1101484,18.75,27.01,53.53,32.39
1101492,5.24,4.49,23.38,10.48
1101500,12.57,11.88,18.16,14.02
1101559,37.2,21.05,47.44,34.35
1101609,40.91,38.16,64.98,47.22
1101708,41.43,23.44,52.27,38.08
