code_muni,en,ln,n,med
1100015,1.73,1.82,1.57,1.72
1100023,1.6,2.35,1.43,1.83
1100031,1.73,1.76,1.43,1.65
1100049,1.33,1.94,1.43,1.59
1100056,1.93,2.18,1.43,1.87
1100064,1.47,1.65,1.36,1.5
1100072,1.87,1.94,1.57,1.8
1100080,1.73,1.71,1.71,1.72
1100098,1.33,2.06,1.64,1.7
1100106,2.27,1.82,1.79,1.96
1100114,1.53,1.65,1.79,1.65
1100122,1.2,1.71,1.43,1.46
1100130,1.2,1.12,1.14,1.15
1100148,1.67,1.59,1.43,1.57
1100155,1.47,1.71,1.64,1.61
1100189,1.53,1.82,1.79,1.72
1100205,1.47,1.35,1.36,1.39
1100254,1.4,1.59,1.36,1.46
1100262,1.27,1.65,1.36,1.43
1100288,1.6,1.82,1.5,1.65
1100296,1.87,1.82,1.36,1.7
1100304,1.47,1.59,1.64,1.57
1100320,1.47,1.59,1.86,1.63
1100338,1.53,1.47,1.64,1.54
1100346,1.67,1.71,1.5,1.63
1100379,1.93,1.76,1.5,1.74
1100403,1.6,2,1.71,1.78
1100452,1.33,1.65,1.57,1.52
1100502,1.67,1.76,1.36,1.61
1100601,1.87,2.06,1.57,1.85
1100700,1.67,1.71,1.86,1.74
1100809,1.53,1.53,1.5,1.52
1100908,1.53,1.82,1.29,1.57
1100924,2.2,1.71,1.64,1.85
1100940,1.33,1.35,1.43,1.37
1101005,1.6,1.41,1.57,1.52
1101104,1.8,1.82,1.43,1.7
1101203,1.27,2.06,1.36,1.59
1101302,1.67,1.53,1.79,1.65
1101401,1.53,1.82,1.57,1.65
1101435,1.8,1.71,2,1.83
1101450,1.67,1.82,1.64,1.72
1101468,2.07,2.06,1.43,1.87
1101476,1.27,1.94,1.5,1.59
1101484,1.53,1.88,1.5,1.65
1101492,1.33,1.76,1.71,1.61
1101500,1.73,1.76,1.5,1.67
1101559,1.67,1.71,1.57,1.65
1101609,1.27,1.41,1.43,1.37
1101708,1.73,1.47,1.79,1.65
1101757,1.2,1.47,1.29,1.33
