code_muni,en,ln,n,med
1100015,10.47,10.35,7.36,9.48
1100023,8.07,7.76,5.36,7.13
1100031,14.13,14.35,12.07,13.59
1100049,9.53,9,6.14,8.3
1100056,15,14.88,13.07,14.37
1100064,7.67,7.76,4.43,6.72
1100072,10.8,11.24,8.29,10.2
1100080,8.8,8.82,6,7.96
1100098,5.47,4.29,2.79,4.22
1100106,7.4,7.06,4.57,6.41
1100114,7.2,7.35,5.07,6.61
1100122,8.6,8.18,5.79,7.59
1100130,8,6.59,5.07,6.59
1100148,7.07,6.88,4.36,6.17
1100155,7.4,7.12,4.86,6.52
1100189,11.8,12.12,10.21,11.43
1100205,10.47,10,6.5,9.09
1100254,9.67,8.71,6.29,8.28
1100262,8,7.35,5.07,6.87
1100288,10.07,9.47,6.36,8.72
1100296,5.13,4.47,2.71,4.15
1100304,8,8.24,5.07,7.2
1100320,8.07,7.65,5.36,7.09
1100338,6.73,6.29,4.21,5.8
1100346,6.67,6.76,4.57,6.07
1100379,10.73,11.18,9.64,10.57
1100403,8.07,7.88,5.07,7.09
1100452,6.73,6,4,5.63
1100502,9.13,8.59,5.71,7.89
1100601,7.13,6.71,4.5,6.17
1100700,6.67,6.53,4.64,6
1100809,10.53,10.24,6.5,9.2
1100908,11,10.12,6.93,9.43
1100924,8.53,9.06,5.86,7.91
1100940,9.07,8.35,5.86,7.83
1101005,4.13,4.29,3.07,3.87
1101104,9.2,8.82,5.5,7.93
1101203,5.73,5.35,3.5,4.91
1101302,4.73,5.06,3.07,4.35
1101401,6.67,6.47,4.07,5.8
1101435,5.47,5.76,3.71,5.04
1101450,8.6,9.06,6.07,8
1101468,15.2,15.18,13.79,14.76
1101476,10.53,10.65,8.14,9.85
1101484,9.93,10,7.21,9.13
1101492,10.47,10.88,7.5,9.72
1101500,8.6,8.12,5.71,7.54
1101559,8.33,7.76,5.79,7.35
1101609,6.53,6.47,4.21,5.8
1101708,7.67,7.12,5,6.65
1101757,8.2,7.59,5.43,7.13
1101807,7.13,7.35,5,6.57
1200013,8.2,9.76,6.36,8.22
1200054,2.93,4.41,1.93,3.17
1200104,4.13,5.76,2.79,4.33
1200138,7.93,9.29,5.71,7.76
1200179,7.93,9.35,5.43,7.7
1200203,7,8.35,6,7.2
1200252,5.67,7.59,3.79,5.8
1200302,4.8,5.24,3.07,4.43
1200328,2.93,3.53,2,2.87
1200336,5.33,6.41,4.57,5.5
1200344,5.47,6.59,3.07,5.15
1200351,4.13,4.94,3.5,4.24
1200385,8.67,10.18,6.86,8.67
1200393,6.6,7.06,4.57,6.15
1200401,8.07,9.65,6,8.02
1200427,6.07,7,5.14,6.13
1200435,4.07,5.59,2.43,4.13
1200450,8.73,10.29,7.14,8.83
1200500,5.2,6.71,2.93,5.07
1200609,3.67,4,2.71,3.5
1200708,5.73,7.35,3.93,5.78
1200807,9.07,10.53,7,8.98
1300029,8.73,7.29,7.29,7.76
1300060,5.6,4.88,4.71,5.07
1300086,9.87,7.41,7.57,8.26
1300102,11,8.47,8.29,9.24
1300144,5.73,2.82,3.86,4.09
1300201,5.2,5.41,4.29,5
1300300,15.07,9.35,10.21,11.48
1300409,11.8,5.71,8.21,8.46
1300508,16.6,12.59,12.5,13.87
1300607,6.8,7.12,5.57,6.54
1300631,10.47,7.53,8.21,8.7
1300680,15.13,10,10.29,11.76
1300706,6.47,8.35,4.79,6.65
1300805,13.27,7.59,9.36,9.98
1300839,10.13,6.35,6.93,7.76
1300904,9.8,8.82,5.86,8.24
1301001,6.07,6.18,5.86,6.04
1301100,14.2,8.88,9.5,10.8
1301159,15.4,10.24,10.57,12.02
1301209,10,7.24,7.14,8.11
1301308,11,7.24,7.86,8.65
1301407,7.2,8.59,6.36,7.46
1301506,7.13,7.94,5.29,6.87
1301605,5.93,5,4.5,5.15
1301654,6.8,8.35,6.71,7.35
1301704,9.4,8,6.86,8.11
1301803,6.4,6.88,4.79,6.09
1301852,15,9.71,10.57,11.7
1301902,13.87,7.88,9.14,10.22
1301951,8.13,9,6.07,7.83
1302009,13.07,6.47,8.14,9.13
1302108,6.47,5.88,4.93,5.78
1302207,6,5.06,5.29,5.43
1302306,6.93,6.41,5.29,6.24
1302405,7.8,8.35,5,7.15
1302504,12.53,7.94,8.71,9.67
1302553,12.8,7.94,8.93,9.83
1302603,13.27,7.71,8.64,9.8
1302702,10.67,8.65,9.14,9.46
1302801,7.67,6.47,6.21,6.78
1302900,13.27,8.24,8.43,9.93
1303007,12.93,7.12,7.29,9.07
1303106,13.93,8.35,9.5,10.52
1303205,10.33,4.94,6.86,7.28
1303304,10.53,7.18,8.36,8.63
1303403,18.53,15.53,16.07,16.67
1303502,6.33,7.65,4.64,6.3
1303536,12.6,6.88,8.07,9.11
1303569,12.33,6.29,7.79,8.72
1303601,8.73,5.71,5.93,6.76
1303700,6,5.47,5.14,5.54
1303809,7.67,6.71,5.71,6.72
1303908,6.67,6.06,4.71,5.85
1303957,11.2,4.65,6.93,7.48
1304005,13.13,7,8.14,9.35
1304062,7,6.24,4.86,6.07
1304104,8.53,7.71,5.71,7.37
1304203,8.07,6.18,6.29,6.83
1304237,4.73,4.29,4,4.35
1304260,6.8,5.65,6.21,6.2
1304302,12,6.53,7.5,8.61
1304401,16.33,11.24,12.14,13.17
