code_muni,en,ln,n,med
1100015,194.78,175.38,206.27,191.53
1100023,203.92,195.66,225.39,207.58
1100031,172.22,170.57,229.13,188.97
1100049,204.33,198.01,248.48,215.57
1100056,166.01,163.92,221.67,182.22
1100064,175.89,182.5,228.79,194.29
1100072,164.82,173.48,223.24,185.61
1100080,161.81,170.37,167.71,166.58
1100098,207.68,209.05,240.16,218.04
1100106,161.44,158.09,149.11,156.52
1100114,211.01,186.29,209.56,201.97
1100122,212.73,189.26,222.3,207.48
1100130,222.03,229.98,259.53,236.21
1100148,195.05,182.1,203.69,193.17
1100155,213.4,180.89,202.45,198.76
1100189,190.76,211.12,236.96,211.91
1100205,200.19,202.64,212.1,204.67
1100254,209.74,176.78,229.22,204.2
1100262,215.59,236.71,256.37,235.35
1100288,189.68,202.31,223.36,204.32
1100296,196.76,199.2,230.07,207.75
1100304,196.35,210.8,225.21,210.16
1100320,192.79,170.03,203.57,188.15
1100338,216.44,184.02,156.16,186.82
1100346,199.32,169.02,210.78,192.27
1100379,194.15,182.44,208.45,194.43
1100403,207.81,215.36,240.32,220.33
1100452,240.8,234.82,240.29,238.57
1100502,199.94,185.31,222.14,201.61
1100601,191.09,181.92,214.84,195.13
1100700,217.41,242.42,241.34,233.39
1100809,215.5,261.11,256.55,243.86
1100908,208.74,181.09,235.16,207.16
1100924,163.26,188.22,225.21,190.8
1100940,216.54,227.01,266.91,235.51
1101005,214.12,212.93,217.21,214.65
1101104,217.11,237.89,257.21,236.54
1101203,209.5,180.89,245.16,210.4
1101302,209.3,191.86,208.56,203.01
1101401,206.49,223.82,234.23,220.96
1101435,206.01,183.36,201.98,196.9
1101450,190.91,201.29,218.3,202.86
1101468,177.87,162.91,212.15,183.1
1101476,196.17,203.07,231.29,209.26
1101484,199.56,195.36,226.75,206.37
1101492,173.1,159.61,186.04,172.35
1101500,183.24,183.64,196.64,187.46
1101559,206.12,177.28,214.74,198.71
1101609,220.57,206.43,231.37,218.94
1101708,205.3,180.82,209.06,197.93
1101757,215.51,218.97,250.76,227.44
1101807,213.44,180.14,206.3,199.68
1200013,205.73,205.61,223.09,210.97
1200054,187.39,186.6,190.19,187.97
1200104,178.45,170.14,171.24,173.37
1200138,170.76,202.54,192.53,188.44
1200179,181.05,207.39,196.99,195.06
1200203,194.83,212.38,194.21,200.75
1200252,179.74,169.74,174.26,174.59
1200302,164.59,205.27,186.86,185.52
1200328,172.24,210.56,160.69,182.05
1200336,184.24,199.83,199.44,194.29
1200344,158.43,210.29,198.96,188.8
1200351,177.51,201.44,168.07,182.96
1200385,182.94,225.69,210.48,206.19
1200393,191.06,215.43,170.57,193.3
1200401,175.87,187.01,189.49,183.89
1200427,183.49,200.28,189.12,191.05
1200435,168.74,212.34,199.71,193.33
1200450,190.19,229.58,216.87,212.01
1200500,169.43,202.96,193.32,188.36
1200609,152.87,217.94,175.89,182.51
1200708,176.5,183.12,185.92,181.67
1200807,193.15,229.61,208.94,210.63
1300029,108.63,220.07,196.26,174.07
1300060,152.56,205.03,202.71,186.07
1300086,109.41,201.21,190.55,166.03
1300102,114.89,215.24,193.21,173.63
1300144,243.61,295.55,272.44,270.45
1300201,178.84,224.51,235.62,212
1300300,141.38,207.36,198.71,181.78
1300409,2.19,92.47,95.08,61.86
1300508,147.54,252.76,187.25,196.22
1300607,167.63,204.04,214.49,194.56
1300631,119.54,213.22,209.25,179.43
1300680,134.16,229.86,197.21,186.64
1300706,177.14,206.77,195.43,193.01
1300805,155.52,210.14,205.23,189.65
1300839,110.71,199.84,176.43,161.71
1300904,200.2,222.6,247.21,222.3
1301001,175.22,218.68,203.52,198.95
1301100,133.94,220.09,218.94,189.78
1301159,139.21,231.06,201.69,190.17
1301209,125.82,204.5,179.34,169.47
1301308,113.24,200.88,157.43,157.17
1301407,178.01,223.82,193.33,198.6
1301506,184.04,223.36,193.68,200.65
1301605,125.23,192.99,174.21,163.7
1301654,189.41,203,198.41,196.88
1301704,205.21,226.6,253.74,227.42
1301803,142.25,185.09,166.34,164.48
1301852,135.93,224.31,229.59,195.18
1301902,113.33,219.51,194.17,174.87
1301951,208.9,254.33,201.31,222.39
1302009,117.63,231.36,219.89,188.31
1302108,145.18,204.93,226.25,190.64
1302207,120.91,224.77,187.03,177.16
1302306,186.42,220.04,224.88,209.82
1302405,199.46,246.07,200.83,216.09
1302504,119.11,201.4,201.56,172.83
1302553,120.32,208.25,234.23,185.57
1302603,140.67,245.49,215.39,199.87
1302702,177.21,232.34,239.14,215.23
1302801,102.54,171.27,193.32,154.07
1302900,172.24,234.11,199.77,202.14
1303007,109.34,226.51,242.36,190.58
1303106,150.12,221.53,203.75,191.28
1303205,72.65,154.24,167.24,129.82
1303304,243.96,295.18,274.89,271.19
1303403,147.86,257.01,223.18,208.75
1303502,207.13,250.31,213.19,223.99
1303536,99.76,176.4,194.13,155.14
1303569,117.29,214.03,215.24,180.75
1303601,62.93,140.32,123.73,108.35
1303700,152.34,203.65,203.42,185.73
1303809,116.1,206.79,205,174.7
1303908,157.51,210.38,224.23,196.2
1303957,111.11,228.55,218.06,184.51
1304005,113.2,237.59,201.41,183.31
1304062,144.43,198.38,203.98,181.32
1304104,221.47,241.32,238.16,233.45
1304203,129.67,249.12,217.31,197.89
1304237,147.98,200.52,205.36,183.72
1304260,98.03,199.71,193.11,162.33
1304302,80.47,188.82,201.11,154.88
1304401,127.91,224.09,198.64,182.89
1400027,-71.41,13.61,9.23,-17.3
1400050,-61.11,28.38,34.58,-0.86
1400100,-99.13,-66.66,-59.81,-75.87
1400159,-96.71,-69.66,-57.07,-75.24
1400175,-97.37,-52.85,-39.09,-64.15
1400209,-72.53,-25.84,9.55,-31.31
1400233,-48.11,12,26,-4.65
1400282,-76.84,-6.74,12.92,-25.14
1400308,-91.48,-26.1,-23.24,-47.97
1400407,-103.72,-77.42,-65.74,-83.01
1400456,-100.56,-43.42,-56.83,-67.38
1400472,-19.29,71.26,107.21,50.7
1400506,-46.58,21.43,43.66,4.54
1400605,-54.33,8.41,29.01,-7.14
1400704,-90.32,-55.57,-48.06,-65.37
1500107,269.19,269.86,273.54,270.75
1500131,202.71,245.98,181.86,211.41
1500206,261.08,293.49,261.6,272.51
1500305,223.77,228.39,272.64,240.25
1500347,182.94,199.66,169.96,184.81
1500404,118.64,221.5,195.99,177.96
1500503,85.54,170.43,171.08,141.1
1500602,178.76,223.67,257.46,218.33
1500701,278.41,282.48,263.62,275.32
1500800,301.55,275.82,286.32,287.97
1500859,232.72,230.08,279.84,246.14
1500909,307.14,234.92,260.05,267.69
1500958,266.33,287.99,239.91,265.82
1501006,149.61,229.29,181.09,186.91
1501105,266.62,307.18,305.73,292.63
1501204,247.98,303.19,304.44,284.37
1501253,182.06,186.94,181.84,183.69
1501303,286.9,277.8,282.95,282.53
1501402,308.86,271.04,281.83,287.48
1501451,138.48,226.36,199.9,187.74
1501501,294.66,281.76,288.29,288.23
1501576,202.71,232.2,190.79,209.34
1501600,266.36,241.5,236.11,248.5
1501709,293.29,248.56,253.24,265.54
1501725,168.14,204.36,241.88,203.18
1501758,181.21,195.81,174.91,184.37
1501782,238.5,301.53,264.61,268.37
1501808,229.86,242.27,245.29,238.87
1501907,274.41,249.76,239.4,255.18
1501956,262.25,214.1,229.47,235.53
1502004,354.3,315.82,307.42,326.65
1502103,256.24,290.91,319.7,287.61
1502152,168.3,197.14,172.06,179.48
1502202,308.33,287.46,273.42,290.45
1502301,256.74,240.36,229.19,242.66
1502400,258.82,253.63,238.06,250.7
1502509,313.11,309.69,332.27,317.75
1502608,337.8,312.23,309.18,320.2
1502707,161.09,172.37,169.61,167.61
1502756,275.21,255.88,236.54,256.72
1502764,163.22,155.89,186.88,167.87
1502772,187.81,207.1,171.71,189.62
1502806,246.02,257.58,277.49,259.62
1502855,139.41,232.17,209.81,193.1
1502905,358.19,339.67,305.41,335.68
1502939,174.08,221.16,182.27,192.95
1502954,215.02,198.92,163.45,193.72
1503002,99.51,235.01,229.41,186.18
1503044,163.98,178.84,167.12,170.1
1503077,268.17,227.88,230.6,242.72
1503093,239.02,293.2,249.3,261
1503101,176.48,201.41,229.3,201.23
1503200,291.34,278.92,248.77,274.07
1503309,244.92,279.04,299.86,273.51
1503408,254.33,245.11,231.13,244.06
1503457,220.62,301.56,232.54,252.4
1503507,250.26,239.09,223.33,238.18
1503606,186.46,238.32,215.39,213.3
1503705,220.72,224.36,191.28,213.03
1503754,219.83,221.26,233.62,224.52
1503804,222.02,272.24,226.75,240.93
1503903,157.96,277.81,209.8,215.42
1504000,239.55,255.21,293.49,261.41
1504059,273.34,254.33,227.14,252.67
1504109,343.85,334.68,307.81,329.69
1504208,210.34,219.32,179.89,204.2
1504307,376.25,376.81,344.87,366.9
1504406,341.84,332.09,296.41,324.62
1504422,301.54,275.82,286.31,287.96
1504455,163.34,190.35,222.89,190.86
1504505,208.61,233.52,235.62,225.49
1504604,262.58,301.83,327.34,295.94
1504703,264.6,301.91,313.07,292.33
1504752,127.23,218.62,194.5,179.49
1504802,90.73,175.92,198.81,153.25
1504901,250.66,257.51,269.8,258.87
1504950,249.32,218.66,215.76,228.44
1504976,211.34,227.74,216.92,218.74
1505007,311.89,265.59,244.01,275.13
1505031,220.74,224.24,249.47,230.7
1505064,255.97,263.6,239.51,253.61
1505106,109.23,228.94,201.39,178.92
1505205,264.72,302.76,310.01,291.74
1505304,92.06,244.26,207.04,179.99
1505403,267.86,231.52,249.56,249.65
1505437,176.04,172.05,201.39,182.37
1505486,255.45,278.61,303.66,278.18
1505494,176.01,187.14,178.71,180.71
1505502,182.96,255.31,199.17,213.06
1505536,211.94,222.61,185.66,207.65
1505551,158.58,176.01,161.37,165.49
1505601,306.72,279.7,257.47,282.33
1505635,174.73,187.08,163.04,175.47
1505650,134.81,185.98,190.42,169.53
1505700,314.39,280.8,287.16,294.42
1505809,260.71,314.89,316.2,296.44
1505908,138.09,189.94,217.64,180.34
1506005,98.24,181.27,184.01,153.23
1506104,344.59,311.29,306.69,321.48
1506112,355.94,337.42,318.21,338.02
1506138,154.24,177.66,162.54,164.91
1506161,160.8,183.56,164.46,169.83
1506187,208.36,261.44,200.7,224.49
1506195,136.52,187.52,194.11,171.78
1506203,393.61,393.56,356.34,382.25
1506302,367.4,326.94,317.43,338.12
1506351,309.06,273.45,283.72,288.96
1506401,326.38,317.39,311.34,318.67
1506500,273.71,265.99,273.21,270.87
1506559,264.81,221.66,235.23,240.8
1506583,153.75,157.39,163.01,157.83
1506609,263.44,244.16,234.84,248.03
1506708,160.45,137.49,164.36,153.65
1506807,150.03,237.04,202.79,196.35
1506906,358.17,332.93,304.81,333.15
1507003,301.98,264.56,268.6,278.81
1507102,341.66,301.51,295.04,313.5
1507151,204.91,201.56,178.71,195.77
1507201,268.76,254.66,228.64,251.65
1507300,177.03,173.46,198.34,182.27
1507409,261.21,245.52,240.85,249.56
1507458,219.09,195.61,176.64,198.01
1507466,348.85,329.47,298.75,326.86
1507474,391.43,383.78,354,377.38
1507508,192.31,218.86,173.64,195.86
1507607,264.16,238.57,227.78,244.19
1507706,255.32,251.14,273.8,259.49
1507755,169.57,186.8,157.37,171.85
1507805,209.32,209.84,258.76,224.55
1507904,372.79,322.38,317.08,338.3
1507953,237.98,310.47,256.39,268.8
1507961,300.31,277.53,261.27,280.51
1507979,136.81,266.8,236.86,212.47
1508001,262.78,311.42,235.79,271.48
1508035,314.53,287.19,277.68,293.8
1508050,171.09,239.32,211.46,207.11
1508084,175.14,171.61,198.06,180.89
1508100,250.11,286.81,268.14,268.36
1508126,170.89,202.49,179.71,184.57
1508159,140.63,160.64,180.96,159.86
1508209,327.54,284.71,279.7,298.08
1508308,293.42,215.67,242.39,250.85
1508357,187.05,223.47,276.4,226.91
1508407,166.38,183.1,154.99,168.73
1600055,219.89,294.56,262.24,258.75
1600105,323.4,472.32,361.66,386.84
1600154,185.84,217.18,225.86,208.92
1600204,314.56,502.31,416.76,410.97
1600212,281.23,317.96,289.41,296.5
1600238,183.11,219.03,212.49,204.55
1600253,235.04,241.71,263.65,246.07
1600279,120.67,188.12,186.45,164.15
1600303,235.05,241.71,263.65,246.07
1600402,163.86,169.73,215.85,181.72
1600501,265.32,454.32,363.91,361.07
1600535,169.23,189.31,198.44,185.1
1600550,307.54,423.62,343.86,358.97
1600600,199.43,192.74,240.76,209.68
1600709,269.12,359.71,272.18,301.56
1600808,150.86,189.57,208.51,181.87
1700251,202.35,178.6,193.35,191.35
1700301,145.77,132.56,156.6,144.47
1700350,154.03,116.82,115.07,129.23
1700400,113.53,120.35,84.34,107.02
1700707,119.9,108.88,85.99,105.75
1701002,177.07,180.84,170.92,176.51
1701051,171.03,163.04,156.94,163.96
1701101,161.04,145.58,119.14,142.91
