code_muni,en,ln,n,med
1100015,1.25,0.94,1.29,1.15
1100023,1.5,1.12,1.36,1.33
1100031,1.12,0.62,0.79,0.85
1100049,1.12,0.88,1,1
1100056,1.31,1.12,0.79,1.09
1100064,1.06,0.81,0.79,0.89
1100072,1.19,1.19,0.86,1.09
1100080,1.19,1.06,1.14,1.13
1100098,1.12,0.81,1.07,1
1100106,1,0.94,1.29,1.07
1100114,1.25,1.38,1.14,1.26
1100122,1.31,1.25,0.71,1.11
1100130,0.88,0.88,0.79,0.85
1100148,1.44,1.5,1.21,1.39
1100155,1.25,1.5,0.79,1.2
1100189,1.12,1,1,1.04
1100205,1.12,1.19,1,1.11
1100254,1.12,1.06,1.14,1.11
1100262,1.25,1.06,1.14,1.15
1100288,1.38,1.12,1.07,1.2
1100296,1.38,1.12,1.43,1.3
1100304,1.06,0.81,0.86,0.91
1100320,1.31,0.94,1,1.09
1100338,0.94,1.06,1.14,1.04
1100346,1.44,1,1,1.15
1100379,1.38,0.94,1.29,1.2
1100403,1.44,1.38,1.5,1.43
1100452,1.25,1,1.21,1.15
1100502,1.31,1.06,1.21,1.2
1100601,1.25,1.12,1.36,1.24
1100700,1.38,1.06,1.07,1.17
1100809,1.06,1.19,1.14,1.13
1100908,1.06,0.94,1.14,1.04
1100924,1.31,0.88,0.79,1
1100940,0.94,0.81,1,0.91
1101005,1.25,1,1.07,1.11
1101104,1.25,1.25,1.36,1.28
1101203,1.12,0.88,1,1
1101302,1.31,1.25,1,1.2
1101401,1.5,1,1.36,1.28
1101435,1.19,1.38,1.14,1.24
1101450,1.12,1,1.14,1.09
1101468,1.31,1.12,0.79,1.09
1101476,1.19,1.25,0.93,1.13
1101484,1.44,1.12,1.14,1.24
1101492,1.38,1.12,1.07,1.2
1101500,1.38,1,0.86,1.09
1101559,1.12,1.31,1.07,1.17
1101609,1.25,0.94,1.07,1.09
1101708,1.38,1.38,1.07,1.28
1101757,0.88,0.81,0.93,0.87
1101807,1.25,1.38,0.79,1.15
1200013,1.5,1.19,0.86,1.2
1200054,2.19,1.38,1.14,1.59
1200104,2.44,1.56,1.29,1.78
1200138,1.62,1.44,1.36,1.48
1200179,1.69,1.44,1.14,1.43
1200203,1.56,1.06,1.21,1.28
1200252,2.38,1.69,1.64,1.91
1200302,0.94,0.94,0.86,0.91
1200328,1.44,1.25,0.86,1.2
1200336,1.5,1.19,1.21,1.3
1200344,1.56,1,1.07,1.22
1200351,1.31,1.19,1,1.17
1200385,1.69,1.25,1.14,1.37
1200393,1.31,1.12,0.93,1.13
1200401,1.62,1.5,1.43,1.52
1200427,1.44,1.12,1.14,1.24
1200435,1.25,0.88,0.86,1
1200450,1.75,1.12,1.14,1.35
1200500,1.56,1.25,1.21,1.35
1200609,0.88,0.88,0.79,0.85
1200708,2.25,1.62,1.29,1.74
1200807,1.88,0.94,1,1.28
1300029,2.62,1.38,1.29,1.78
1300060,1.75,1.56,1.07,1.48
1300086,2.06,0.75,0.71,1.2
1300102,1.88,0.75,0.64,1.11
1300144,1,0.56,0.64,0.74
1300201,1.31,1.19,1.14,1.22
1300300,2.25,1,0.79,1.37
1300409,6.62,3.44,3.07,4.43
1300508,1.5,0.69,0.71,0.98
1300607,1.69,0.88,1.29,1.28
1300631,1.62,0.62,0.79,1.02
1300680,1.88,0.94,0.86,1.24
1300706,1,0.94,1.07,1
1300805,1.62,0.88,0.79,1.11
1300839,2.06,0.75,0.86,1.24
1300904,1.31,1.12,1,1.15
1301001,1.31,0.56,1,0.96
1301100,2.06,1,1,1.37
1301159,2.44,1.12,0.71,1.46
1301209,1.94,1,0.86,1.28
1301308,1.88,1.19,0.93,1.35
1301407,1.25,0.75,1.14,1.04
1301506,1.19,0.75,1.07,1
