code_muni,en,ln,n,med
1100015,1.44,1.56,1.21,1.41
1100023,1.69,1.31,1.29,1.43
1100031,1.38,0.94,1.36,1.22
1100049,1.38,1.25,1,1.22
1100056,1.44,1.19,1.5,1.37
1100064,1.19,0.81,1.36,1.11
1100072,1.56,1.25,1.57,1.46
1100080,1.38,1.25,1.36,1.33
1100098,1.38,1.31,1,1.24
1100106,1.44,1.5,1.5,1.48
1100114,1.62,1.31,1.21,1.39
1100122,1.5,1.19,1.07,1.26
1100130,1.19,0.81,0.93,0.98
1100148,1.31,1.44,1.21,1.33
1100155,1.56,1.31,1.07,1.33
1100189,1.56,1.38,1.14,1.37
1100205,1.19,1.25,1,1.15
1100254,1.31,1.12,0.93,1.13
1100262,1.56,1.38,1.21,1.39
1100288,1.38,1.25,1.14,1.26
1100296,1.25,1.25,0.93,1.15
1100304,1.38,1.25,0.93,1.2
1100320,1.31,1.5,0.93,1.26
1100338,1.25,1.06,1.14,1.15
1100346,1.44,1.38,1.14,1.33
1100379,1.5,1.44,1.21,1.39
1100403,1.94,1.62,1.5,1.7
1100452,1.44,1.38,1.29,1.37
1100502,1.31,1.44,1.14,1.3
1100601,1.81,1.31,1.43,1.52
1100700,1.5,1.62,1.14,1.43
1100809,1.5,1.19,1,1.24
1100908,1.12,1.38,0.86,1.13
1100924,1.5,1.06,1.14,1.24
1100940,1.06,0.88,1,0.98
1101005,1.56,1.19,1.14,1.3
1101104,1.81,1.44,1.21,1.5
1101203,1.31,1.19,0.86,1.13
1101302,1.44,1.31,1.07,1.28
1101401,1.81,1.38,1.36,1.52
1101435,1.5,1.25,1.29,1.35
1101450,1.38,1.38,1,1.26
1101468,1.56,1.19,1.5,1.41
1101476,1.38,1.38,1.14,1.3
1101484,1.31,1.5,1.07,1.3
1101492,1.56,1.56,1.29,1.48
1101500,1.12,1.25,1,1.13
1101559,1.56,1.38,1.14,1.37
1101609,1.25,1.12,1.07,1.15
1101708,1.56,1.44,1.07,1.37
1101757,1.19,1.06,0.5,0.93
1101807,1.69,1.25,1.07,1.35
1200013,1.5,1.19,1.29,1.33
1200054,1.88,2,1.64,1.85
1200104,1.75,2.06,1.64,1.83
1200138,1.88,1.38,1.36,1.54
1200179,1.69,1.69,1.57,1.65
1200203,1.31,1.62,1.64,1.52
1200252,1.94,1.94,2,1.96
1200302,1.19,1.44,1,1.22
1200328,1.69,1.44,1.5,1.54
1200336,1.62,1.62,1.64,1.63
1200344,1.69,1.12,0.86,1.24
1200351,1.56,1.38,1.57,1.5
1200385,1.44,1.44,1.29,1.39
1200393,1.44,1.44,1.36,1.41
1200401,1.81,1.69,1.79,1.76
1200427,1.69,1.62,1.57,1.63
1200435,1.12,1.12,0.71,1
1200450,1.5,1.06,1.14,1.24
1200500,1.5,1.56,1.57,1.54
1200609,1.38,1.19,1.29,1.28
1200708,1.94,1.88,1.71,1.85
1200807,1.56,1.06,1.07,1.24
1300029,2.12,0.88,1.36,1.46
1300060,2.25,1.19,1.71,1.72
1300086,2,0.81,1.21,1.35
1300102,1.88,1,1.21,1.37
1300144,0.94,1.06,0.71,0.91
1300201,1.38,1.31,1.14,1.28
1300300,2.81,1.12,1.29,1.76
1300409,6.69,3,3.21,4.35
1300508,2.62,1.44,1.64,1.91
1300607,1.88,1.38,1.5,1.59
1300631,1.38,0.62,1,1
1300680,2.75,1.31,2.14,2.07
1300706,1.31,1.12,1.43,1.28
1300805,1.5,1.19,1.07,1.26
1300839,2.31,0.94,1.43,1.57
1300904,1.38,0.81,0.86,1.02
1301001,1.44,0.88,1.29,1.2
1301100,2.44,1.44,1.57,1.83
1301159,2.69,1.31,1.57,1.87
1301209,1.94,1,1.57,1.5
1301308,2.69,1.31,1.79,1.93
1301407,1.44,1.25,0.86,1.2
1301506,1.38,1.06,0.86,1.11
1301605,3.5,1.19,2,2.24
1301654,1.56,1.56,1.79,1.63
1301704,1.25,0.81,0.93,1
1301803,1.81,1.69,1.29,1.61
1301852,2.56,1.38,1.64,1.87
1301902,3.5,1.31,1.71,2.2
1301951,1.19,0.94,1.21,1.11
1302009,3.38,1.38,1.36,2.07
1302108,1.5,1.06,1.07,1.22
1302207,2.44,1.38,2,1.93
1302306,1.69,0.88,1.64,1.39
1302405,1.25,0.94,1,1.07
1302504,2.25,1.12,1.57,1.65
1302553,2,1.12,1.57,1.57
1302603,2.5,1.56,1.71,1.93
1302702,1.31,1.25,1.14,1.24
1302801,2.62,1.12,2,1.91
1302900,2.19,0.75,1.36,1.43
1303007,2.56,1.31,1.5,1.8
1303106,2.75,1.06,1.29,1.72
1303205,3.81,2.19,2.71,2.91
1303304,0.94,1,1.07,1
1303403,2.81,1.62,1.79,2.09
1303502,1.62,1.12,1.07,1.28
1303536,3.31,1.56,1.86,2.26
1303569,3.62,1.56,1.93,2.39
1303601,3.94,2.12,1.79,2.65
1303700,1.94,1.19,1.86,1.65
1303809,2.5,1.62,2.29,2.13
1303908,2.12,1.44,2,1.85
1303957,3,1.19,1.57,1.93
1304005,3.12,1.12,1.43,1.91
1304062,2.19,1.38,2.14,1.89
1304104,1.38,0.81,0.79,1
1304203,1.94,1,1.36,1.43
1304237,1.94,1.19,1.64,1.59
1304260,2.75,1.31,2,2.02
1304302,3.06,1.62,2.21,2.3
1304401,2.94,1.38,1.71,2.02
1400027,11.5,5.44,7.71,8.24
1400050,9.38,4.19,6.57,6.72
1400100,18.19,11.19,15,14.78
1400159,14.69,8.94,15.5,12.93
1400175,15.81,8.12,13.79,12.52
1400209,9.75,5.62,7.93,7.76
1400233,8.19,4,8.64,6.87
1400282,10.62,5.19,8.43,8.07
1400308,13.62,7.94,11.57,11.02
1400407,18.81,10.88,14.64,14.78
1400456,17.5,7.88,9.57,11.74
1400472,6.56,2.56,3.93,4.37
1400506,7.88,3.62,7.93,6.41
1400605,7.88,3.75,8.21,6.54
1400704,16.06,7.56,9.86,11.22
1500107,1.12,0.56,1,0.89
1500131,3.06,1.38,2.21,2.22
1500206,1.56,0.81,0.93,1.11
1500305,2.56,1.31,1,1.65
1500347,2,1.25,1.43,1.57
1500404,3.25,1.25,1.79,2.11
1500503,2.69,0.94,1.5,1.72
1500602,1.75,0.88,0.86,1.17
1500701,1.56,1.25,0.86,1.24
1500800,1.19,0.81,0.86,0.96
1500859,2.19,1.19,1.43,1.61
1500909,8,2.75,3.57,4.83
1500958,1.38,0.94,1.29,1.2
1501006,2.94,1.19,1.57,1.91
1501105,1.25,0.62,1.07,0.98
1501204,1.88,0.69,1.07,1.22
1501253,1.56,1.5,1.21,1.43
1501303,1.25,0.56,0.71,0.85
1501402,1.12,0.81,0.86,0.93
1501451,4.69,1.88,2.07,2.91
1501501,1.31,0.75,0.79,0.96
1501576,2.44,1.94,2.29,2.22
1501600,5.19,1.44,1.71,2.83
1501709,7.44,2.06,2.86,4.17
1501725,2.75,1.12,1.43,1.78
1501758,3.06,1.62,1.93,2.22
1501782,2,1.31,1.29,1.54
1501808,0.94,0.69,0.93,0.85
1501907,1.56,0.88,0.86,1.11
1501956,4.31,1.56,2.14,2.7
1502004,1.25,0.88,1,1.04
1502103,1.5,1.06,0.86,1.15
