code_muni,en,ln,n,med
1100015,290.88,271.38,298.36,286.37
1100023,293.94,284.19,310.29,295.52
1100031,272.88,275.12,327.14,290.17
1100049,298.75,291.81,339.64,308.78
1100056,266.31,267.31,318.86,282.65
1100064,273.56,283.75,324,292.46
1100072,263.25,274.19,318.64,283.91
1100080,252.62,260.06,254.5,255.78
1100098,300.69,302.19,329.36,309.93
1100106,250.38,245.56,233.64,243.61
1100114,302.06,275.94,295.57,291
1100122,306.25,281.06,311.71,299.15
1100130,314.69,319.06,347.43,326.17
1100148,288.5,274.12,293.07,284.89
1100155,306.81,271.88,291.57,290.02
1100189,288.19,309.75,330.93,308.7
1100205,289.81,290.5,296.86,292.2
1100254,304,269.06,319.43,296.54
1100262,305.25,324.75,341.07,322.93
1100288,284.75,296.75,314.57,298
1100296,289.88,292.19,319.5,299.7
1100304,292.75,308.81,318.36,306.13
1100320,283.56,260.81,290.21,277.67
1100338,304.38,270.44,239.79,272.91
1100346,289.56,259.62,296.79,281.35
1100379,290.88,280.44,302.21,290.7
1100403,297.31,302.81,324.79,307.59
1100452,329.69,321.94,324.14,325.3
1100502,294.31,278.5,312.29,294.28
1100601,281.25,270.38,299.79,283.11
1100700,306.94,330.12,325.5,320.65
1100809,305.31,348.81,341.57,331.48
1100908,303.88,274.5,325.86,300.35
1100924,260.19,286.94,318.5,287.24
1100940,306.38,315.12,351.71,323.22
1101005,303.5,300.44,301.64,301.87
1101104,307,325.5,341.93,324.07
1101203,302.06,272.5,334.36,301.61
1101302,299.38,280.75,293.79,291.2
1101401,296.25,311.31,318.5,308.26
1101435,296.19,272.81,287.36,285.37
1101450,286.44,297.81,310.43,297.7
1101468,278.12,265.62,309.21,283.24
1101476,292,298.94,323.79,304.09
1101484,295.19,291.12,318.86,300.98
1101492,265.56,253.44,274.64,264.11
1101500,274.38,274.5,283.43,277.17
1101559,300.06,269.06,304.64,290.67
1101609,313.62,295.94,319.43,309.24
1101708,296.25,271.44,295.64,287.43
1101757,308.75,308.62,339.21,317.98
1101807,306.94,270.88,295.29,290.85
1200013,287.19,288,303.93,292.57
1200054,259.5,246.25,256.86,254.09
1200104,257.31,243.94,245.86,249.17
1200138,250.31,277.25,267.86,265.02
1200179,260.69,282.19,272.79,271.85
1200203,260.75,257.38,252.71,257.13
1200252,259.12,244.19,249.21,250.91
1200302,236.94,264.81,253.71,251.74
1200328,237.62,254.88,218.29,237.74
1200336,251.19,245.31,256.07,250.63
1200344,231.5,270.38,266.14,255.57
1200351,243.25,246,226.07,238.98
1200385,263.25,301.06,286.64,283.52
1200393,257.19,260.31,228.86,249.65
1200401,255.5,261.94,265.07,260.65
1200427,249.12,245.19,247.36,247.22
1200435,241.44,272.12,266.5,259.74
1200450,270.31,304.88,292.93,289.22
1200500,242.38,262.94,260.71,255.11
1200609,224.31,277.12,242.21,248.13
1200708,255.88,257.62,261,258.04
1200807,273.12,304.81,284.93,287.74
1300029,207.94,312.06,287.79,268.46
1300060,246.31,293.56,291.07,276.37
1300086,207.62,289.88,277.86,257.61
1300102,212.88,304.56,280.71,265.41
1300144,336.19,382.75,357.43,358.85
1300201,246,270.06,291.71,268.28
1300300,239.12,294.06,284,271.89
1300409,107.38,188.12,188.57,160.17
1300508,247.5,341.69,275.64,288.83
1300607,255.06,285.69,298.36,278.89
1300631,216.19,301.88,296.07,270.3
1300680,233.56,317.31,284.29,278.13
1300706,256.81,281.5,271.14,269.76
1300805,252,297.31,290.57,279.5
1300839,210.31,288.94,264.21,254.07
1300904,293.44,311.31,335.93,312.59
1301001,267.81,306.12,291.36,288.3
1301100,231.5,307.19,304.29,279.98
1301159,237.5,318.12,287.14,280.65
1301209,223.88,295.69,270.36,263
1301308,213.81,292.69,247.36,251.46
1301407,265.56,305,277.64,282.96
1301506,271.88,304.75,278.14,285.22
1301605,222.88,285.31,265.43,257.54
1301654,256.62,248.69,255.43,253.5
1301704,298,315.38,341.57,317.3
1301803,229.19,266,250.29,248.41
1301852,234.38,311.5,315.29,285.83
1301902,210.5,305.5,279.21,264.46
1301951,298.19,340,287.86,309.59
1302009,214.62,317.62,305.21,278.02
1302108,239.88,294.19,314.57,281.5
1302207,219.12,316.5,278.21,270.98
1302306,278.94,307.44,312.14,298.96
1302405,281.62,328.5,282,298.04
1302504,216.69,288.69,287.5,263.28
1302553,217.5,295.62,320.29,275.96
1302603,238.75,332.25,300.64,290.11
1302702,270.62,321.25,326.36,305.2
1302801,203.06,263.94,285.29,249.26
1302900,270.31,321.5,286.5,293.04
1303007,208.12,313.38,328.79,281.46
1303106,246.94,307.88,289.36,281.04
1303205,174.12,243.88,254.93,222.98
1303304,337.5,383.06,361.29,360.59
1303403,248.94,346.88,312.43,302.33
1303502,286.62,324.56,288.36,300.35
1303536,200.12,264.06,280.36,246.78
1303569,214.44,299.56,299.21,269.85
1303601,162.81,232.69,215.21,203.07
1303700,245,291.44,290.86,275.11
1303809,211.31,296.12,293.86,265.93
1303908,247.06,292.81,309,281.83
1303957,207.81,314,302.71,273.63
1304005,210.25,323.75,286.86,273.04
1304062,234.19,281.12,288.64,267.09
1304104,315.75,330.88,327.93,324.72
1304203,227.25,339.81,308.14,291.02
1304237,242.56,289.75,293.93,274.61
1304260,197.81,291.94,284.5,256.93
1304302,180.19,276.25,287.57,246.28
1304401,227.44,311.75,285.71,274.5
1400027,39.19,113.06,105,84.91
1400050,47.06,126.38,128.86,99.54
1400100,18.56,37.31,39.43,31.43
1400159,19.25,33.5,41.14,30.87
1400175,18.44,49.69,58.79,41.59
1400209,39.06,73.38,104.57,70.93
1400233,61.12,108,117.71,94.65
1400282,33.19,92.44,108.07,76.59
1400308,21.75,74.75,73.64,55.98
1400407,11.88,24.69,31.43,22.28
1400456,14.94,58.62,40.71,37.98
1400472,90.31,168.12,199.93,150.74
1400506,62.88,117.38,135.5,103.93
1400605,56,105.62,122,93.35
1400704,15.5,38.31,41.07,31.22
1500107,362.25,360.31,364.79,362.35
1500131,303.19,343.31,278.57,309.65
1500206,354,384.44,352.64,364.17
1500305,317.19,317.19,359.79,330.15
1500347,279.69,294.06,263.07,279.63
1500404,214.75,308.44,282.21,267.87
1500503,181.19,258.25,257.21,231.13
1500602,272.75,314,345.57,309.26
1500701,371.31,372.75,352.71,366.15
1500800,392.94,365,375.5,377.91
1500859,326.31,322.12,370.36,338.26
1500909,400.06,326.25,351.57,359.63
1500958,360.06,379.38,331.93,358.22
1501006,249.38,319.88,270.71,280.39
1501105,360.31,399.94,397.93,385.54
1501204,344,398.44,399.64,379.87
1501253,276.38,280.06,272.86,276.59
1501303,379.19,367.38,373.14,373.24
1501402,400.25,360.19,371.14,377.46
1501451,237.56,318.06,289.93,281.5
1501501,385.75,370.38,377.14,377.78
1501576,303.5,329.75,287.64,307.8
1501600,357.19,330.75,325.57,338.37
1501709,385.44,339.38,343.79,356.74
1501725,264.5,295.31,331.36,295.57
1501758,282.69,293.94,272.07,283.37
1501782,335,397.5,360.21,364.41
1501808,324.88,333.81,335.21,331.13
1501907,365.62,338.88,328.86,345.13
1501956,357.81,307.56,323.21,329.8
1502004,445.75,404.5,396.43,416.39
1502103,350.44,383.44,412.07,380.67
1502152,265.25,291.38,265.21,274.33
1502202,399,376.62,362.71,380.17
1502301,349.5,331.5,320.07,334.28
1502400,349.94,342.56,327.57,340.57
1502509,406.25,398.62,419.86,407.74
1502608,429.06,400.62,397.86,409.67
1502707,264.44,274.75,269.5,269.57
1502756,366.94,346.12,326.36,347.35
1502764,261.56,252.75,281.64,264.61
1502772,284.62,302,265.21,284.76
1502806,338.94,348.19,368,351
1502855,241.81,324.75,301.79,288.91
1502905,449.12,428.5,394.43,425.3
1502939,275.19,319,280.64,292.09
1502954,315.19,296.62,259.57,291.8
1503002,196.25,320.5,314.07,275.33
1503044,264.69,278.5,264.21,269.35
1503077,361.62,319.19,322.14,334.85
1503093,335.69,389.19,345,357.13
1503101,272,292.56,318.29,293.24
1503200,382,367.94,338.14,363.76
