code_muni,en,ln,n,med
1100015,193.87,204.06,216.64,204.57
1100023,233.2,207.41,225.21,221.24
1100031,218.07,229.53,236.43,227.89
1100049,206.33,212.65,222.93,213.72
1100056,197.2,212.06,224,210.85
1100064,204.8,226.35,231.43,220.87
1100072,193.53,204.12,221.36,205.91
1100080,180.6,164.71,189.57,177.46
1100098,204.13,207.06,217.36,209.24
1100106,172.53,155.41,175.64,167.15
1100114,213.33,222.65,204.36,214.04
1100122,217.73,219.29,206.21,214.8
1100130,213.93,230.29,268.57,236.61
1100148,196.13,210.59,206.71,204.7
1100155,214.87,226.35,197.14,213.72
1100189,196.27,209.47,217.86,207.72
1100205,224.33,210.94,221.57,218.54
1100254,216.47,217.29,211.64,215.3
1100262,236.53,231.82,253.21,239.87
1100288,194.73,208,220.86,207.59
1100296,196.67,203.76,218.21,205.85
1100304,196.8,211.06,222.36,209.85
1100320,193.47,212.41,204.93,203.96
1100338,225.6,197,185.86,202.93
1100346,198.13,229.24,203.86,211.37
1100379,182.07,199.35,220.93,200.28
1100403,218.8,219.65,241.79,226.11
1100452,233,208.94,234.86,224.67
1100502,199,202.59,216.71,205.72
1100601,217.33,211.24,222.57,216.67
1100700,230.93,206.76,224.71,220.11
1100809,224.53,225.29,251.64,233.07
1100908,215.47,210.59,215,213.52
1100924,180,198.29,219.71,198.85
1100940,219.07,229.76,267.71,237.83
1101005,212.93,213,216.07,213.91
1101104,229.27,220.12,252.07,232.83
1101203,212.13,213.41,218.36,214.5
1101302,205.13,226,208.86,213.98
1101401,224.27,203.76,221.57,215.87
1101435,210.6,221.29,201.07,211.65
1101450,175.07,209.82,219.07,201.3
1101468,189.4,204.65,226.36,206.28
1101476,203.47,212.65,213.71,209.98
1101484,200.27,209.59,213.29,207.67
1101492,182.67,179.41,208.93,189.46
1101500,184.4,189.82,204.93,192.65
1101559,212,227.94,196.29,213.11
1101609,226.47,227.18,230.29,227.89
1101708,204.73,236.94,199.93,215.17
1101757,216.47,230.18,244.14,229.96
1101807,213.27,221.76,204.93,213.87
1200013,225.6,205.06,228.86,219
1200054,208.67,197.47,198.64,201.48
1200104,192.73,192.47,186.36,190.7
1200138,219,186.76,200.14,201.35
1200179,200.27,195.76,203.86,199.7
1200203,231.8,190.29,209.29,209.61
1200252,196.6,190.06,181.64,189.63
1200302,235.13,232.94,223.07,230.65
1200328,236.27,219.06,204.43,220.22
1200336,234.8,182.76,215.43,209.67
1200344,230.67,218.53,207.79,219.22
1200351,219.8,204.35,205.36,209.7
1200385,209.53,199.18,215.5,207.52
1200393,230.53,195,204.57,209.5
1200401,212.4,190.82,192.07,198.24
1200427,230.2,182.71,212.36,207.22
1200435,232.67,231.82,214.71,226.89
1200450,212.27,189.24,218.14,205.54
1200500,219.07,207.12,207,210.98
1200609,234.4,224.76,216.64,225.43
1200708,197.2,193.29,187.64,192.85
1200807,218.6,192.47,213.86,207.5
1300029,206.47,217.24,198.21,207.93
1300060,212.6,217.12,199.57,210.3
1300086,166.8,181.76,187.43,178.61
1300102,196.6,192.18,200.5,196.15
1300144,229.67,263.41,251.14,248.67
1300201,248.27,231.47,244.29,240.85
1300300,148.8,184,170.57,168.43
1300409,120.4,173.12,160.29,152.02
1300508,105.07,142,126.86,125.35
1300607,247.87,235.82,230.71,238.2
1300631,196.2,195.88,209.29,200.07
1300680,100.2,136.65,121.29,120.09
1300706,200.93,192.88,210.07,200.74
1300805,152.13,184.53,180.14,172.63
1300839,167.27,183.76,172.57,174.98
1300904,229.2,226.59,225.21,227.02
1301001,227.33,225.71,210,221.46
1301100,153.67,203.12,178.43,179.48
1301159,148.93,192.47,182.86,175.35
1301209,209.87,221.82,194.07,209.48
1301308,201.27,198,189,196.33
1301407,232.07,238.18,218.57,230.22
1301506,229.47,229.88,221.36,227.15
1301605,197.47,220.18,209.14,209.41
1301654,233.53,187.47,218.71,212
1301704,220.93,214.53,230.21,221.39
1301803,240.6,218.47,218,225.54
1301852,142.47,191.06,181.14,172.2
1301902,124.8,160.94,151.07,146.15
1301951,260.93,243.82,241.14,248.59
1302009,113.6,151.18,150.64,138.76
1302108,223.07,230.12,215.64,223.41
1302207,205.33,226.59,181.43,205.91
1302306,245.33,240.29,212.14,233.37
1302405,236.07,232.47,208.86,226.46
1302504,139.73,177.47,172.57,163.67
1302553,157.67,189.82,183.64,177.46
1302603,142.93,206.88,184.79,179.3
1302702,174.27,219.41,213.71,202.96
1302801,189.6,185,210.21,194.17
1302900,139.73,186.82,156.93,162.37
1303007,97.13,141.29,126.43,122.37
1303106,137.53,173.53,146.36,153.52
1303205,157.13,177.18,176.79,170.52
1303304,225.6,270.06,255.86,251.24
1303403,76.6,138.41,122.64,113.46
1303502,239.2,213.06,252.07,233.46
1303536,130.33,171.65,157.21,153.78
1303569,146.93,175.18,162.64,162.15
1303601,161.67,206.65,184.79,185.33
1303700,218.27,209.47,213.29,213.5
1303809,218.53,230.59,230.57,226.65
1303908,245.33,231.18,210.71,229.57
1303957,124.2,153.88,142.57,140.76
1304005,122.53,158.29,148.57,143.67
1304062,230.53,205.71,208.57,214.67
1304104,217.53,244.65,223.57,229.39
1304203,203.13,223.65,205.64,211.48
1304237,200.8,223.24,197.14,207.98
1304260,200.13,203.06,195.93,199.93
1304302,112.27,146.06,139.21,132.96
1304401,95.73,137.06,122.07,119.02
1400027,94.4,147.24,128.5,124.3
1400050,96.33,154.76,119.07,124.85
1400100,47.47,75.29,86.07,69.5
1400159,39.33,74.24,74.79,63.02
1400175,47.87,85.53,71.43,68.96
1400209,69.53,112.88,105.57,96.52
1400233,81,121.53,105.36,103.39
1400282,73.6,128.29,105.36,103.48
1400308,67.33,127.12,96.79,98.39
1400407,36.6,82.88,74.36,65.2
1400456,61.87,129.71,101.21,98.91
1400472,117.47,144.76,142,135.02
1400506,86.67,122.12,112.43,107.61
1400605,80.53,115.53,106.43,101.35
1400704,47.47,105.24,89.86,81.72
1500107,66.27,130.59,76.36,93.11
1500131,103.8,171.35,150,142.83
1500206,79.07,123.65,82.43,96.57
1500305,43.53,70.88,49.79,55.54
1500347,157.53,200.29,196.71,185.26
1500404,84.47,124.35,106.14,105.8
1500503,40.53,63.94,60.5,55.26
1500602,153.33,207.88,188.14,184.09
1500701,60.2,107.71,76.79,82.8
1500800,99.2,149.47,96.93,117.09
1500859,64.27,103.71,93.5,87.74
1500909,22.53,26.18,15.14,21.63
1500958,85.33,108.41,82.29,92.93
1501006,101.53,157,142.43,134.48
1501105,70.27,112.53,77.5,88.09
1501204,69.13,112.35,91.43,91.89
1501253,183,207.06,221.43,203.59
1501303,82,138.94,83.93,103.63
1501402,93.47,144.59,92.93,112.2
1501451,76.33,117.71,85.43,94.39
1501501,101.2,149.76,99.43,118.61
1501576,108.67,165.59,141.29,139.63
1501600,43,67.59,43.5,52.24
1501709,21.27,31.35,17.57,23.87
1501725,66.93,104.41,79.5,84.61
1501758,116.13,158.53,155.36,143.74
1501782,69.73,125.29,109.07,102.24
1501808,86.87,119.53,93.64,101
1501907,83.4,125.59,79.07,97.67
1501956,35.8,57.88,41.57,45.72
1502004,58.6,108.35,62.71,78.24
1502103,57.07,117.06,73.86,84.35
