code_muni,en,ln,n,med
1100015,20.25,18.69,15.14,18.15
1100023,17.38,15.06,14.71,15.76
1100031,20.81,16.19,14.64,17.33
1100049,20.81,17.19,15,17.78
1100056,19.88,17.69,15.14,17.67
1100064,20.44,15.88,14.71,17.11
1100072,19.44,18.31,15.5,17.85
1100080,15.38,14.81,13.07,14.48
1100098,21.56,18,15.07,18.35
1100106,12.44,12,12.71,12.37
1100114,18.19,17.94,16.21,17.5
1100122,16.94,18.94,15.71,17.26
1100130,17.06,14.19,13.79,15.07
1100148,19.12,17.56,15.43,17.46
1100155,17.75,17.56,15,16.85
1100189,21.94,18.38,16.5,19.04
1100205,12.94,9.81,11.07,11.28
1100254,17.75,16.62,14.93,16.5
1100262,15.62,14.19,13.86,14.59
1100288,20.69,18.94,13.93,18.02
1100296,22,18.75,15.5,18.89
1100304,19.25,17.69,16.93,18
1100320,16.94,17.44,14.5,16.37
1100338,11.81,10.81,10.71,11.13
1100346,17.44,17.31,15.07,16.67
1100379,21.12,18.88,15.43,18.61
1100403,17.88,13.69,14.07,15.26
1100452,16.06,13.06,13.93,14.37
1100502,19.38,17.38,14.79,17.28
1100601,18.12,16.5,14,16.3
1100700,15.44,14.81,13.57,14.65
1100809,12.25,11.31,11.36,11.65
1100908,18.81,17.75,15.29,17.37
1100924,18.75,17.38,14.14,16.87
1100940,16.12,13.12,13.79,14.37
1101005,16.5,15.81,16.43,16.24
1101104,15.62,11.88,13.79,13.76
1101203,18.25,16.69,16.5,17.17
1101302,15.62,17.44,14.86,16.02
1101401,15.44,14.88,14.29,14.89
1101435,17.75,17.62,15.07,16.89
1101450,22.31,18.81,15.07,18.89
1101468,18.62,17.62,15,17.17
1101476,22.44,19.5,14.36,18.96
1101484,23.31,19.81,14.43,19.39
1101492,16.62,16.94,12.79,15.57
1101500,15.56,14.69,13.64,14.67
1101559,17.38,18,14.5,16.72
1101609,17.12,16.44,15.43,16.37
1101708,17.19,18,14.93,16.78
1101757,17,15.06,15.43,15.85
1101807,17.75,18.12,16,17.35
1200013,9.44,7.81,8.43,8.57
