code_muni,en,ln,n,med
1100015,256,263.71,281.21,266.52
1100023,296.4,245.35,279,272.24
1100031,268.87,287.12,301.71,285.61
1100049,281.87,302.41,281.14,289.24
1100056,264.13,287.94,296.29,282.72
1100064,267.4,285.41,300.43,284.11
1100072,254.47,285.24,293.21,277.63
1100080,237.4,244.53,228.64,237.37
1100098,271.93,308.65,279,287.65
1100106,230.47,241.94,215,230
1100114,275.07,266.82,259.21,267.2
1100122,302.07,285.47,263.64,284.24
1100130,308.6,316.35,323.21,315.91
1100148,260.33,268.82,263.29,264.37
1100155,281.2,273.88,253.57,270.09
1100189,258.87,307.18,281.43,283.59
1100205,302.47,272.82,290.57,287.89
1100254,285.47,282.35,259.71,276.48
1100262,318.93,285.71,309.57,303.8
1100288,267.8,284.35,279.43,277.46
1100296,259.07,277.18,285.21,273.72
1100304,262.47,305.76,291.29,287.24
1100320,255.87,264.41,265.57,261.98
1100338,266.53,270.06,229.36,256.52
1100346,267.27,268.41,264.64,266.89
1100379,252.8,265.29,281.07,266.02
1100403,307,252.47,283.21,279.61
1100452,325.53,287.18,285.79,299.26
1100502,268.07,277.24,270.29,272.13
1100601,286.13,243.06,268.43,264.83
1100700,311.33,281.82,269.07,287.57
1100809,316.8,292.18,317.79,308
1100908,279.13,279.24,268,275.78
1100924,240.6,289.53,279.71,270.59
1100940,312.93,299.59,315.5,308.78
1101005,293.2,269.82,257.64,273.74
1101104,305,281.06,294.5,292.96
1101203,292.07,293.41,265.79,284.57
1101302,282.73,258.41,255.86,265.57
1101401,310.93,271.76,276.14,285.87
1101435,272.53,268.53,247.21,263.35
1101450,247.8,289.24,281,273.22
1101468,254.4,272.12,295,273.3
1101476,267.93,302.18,282.14,284.91
1101484,260,301.41,283.14,282.35
1101492,232.93,232.76,260.93,241.39
1101500,242.73,255.59,262.29,253.43
1101559,274.13,274.53,247.07,266.04
1101609,317.13,287.65,284.36,296.26
1101708,273.53,275.35,251.5,267.5
1101757,303.53,310.35,296.79,304
1101807,293.07,275.88,260.07,276.67
1200013,261.6,281.35,249.5,265.22
1200054,236.87,239.12,215.29,231.13
1200104,231.33,240.88,208.64,227.96
1200138,244.13,261.94,241.86,250.02
1200179,239,276.71,244.29,254.54
1200203,254.27,234.59,221.71,237.09
1200252,228.4,242.65,207.43,227.28
1200302,267.87,268.24,285.93,273.5
1200328,264.67,253.18,238.14,252.35
1200336,257.6,220.47,236.57,237.48
1200344,256.33,259.71,265.5,260.37
1200351,243.67,241.24,235.14,240.17
1200385,252.27,285.94,260.07,267.09
1200393,250.67,235.76,230.93,239.15
1200401,241.6,262.65,245.07,250.43
1200427,253.8,220.59,232.36,235
1200435,261.67,264.06,286.57,270.13
1200450,258.87,283.47,256.29,267.17
1200500,241.27,252.12,253.07,248.87
1200609,280.67,270.65,256.5,269.61
1200708,234.4,257.47,217.07,237.65
1200807,257.33,281.94,254.5,265.57
1300029,274.67,278.47,236.86,264.57
1300060,271.2,264.71,270.07,268.46
1300086,214.87,256.65,251.57,241.48
1300102,236,263.53,256.93,252.54
1300144,311.4,352.12,355.21,339.78
1300201,304.53,257.88,253,271.61
1300300,211.6,250.35,194.43,220.7
1300409,101.2,195,128.86,144.28
1300508,154.33,221.35,208.36,195.54
1300607,297.2,276.53,262.79,279.09
1300631,245.07,272.18,285.79,267.48
