code_muni,en,ln,n,med
1100015,137.56,155.69,151.64,148.15
1100023,179.31,198.56,173.36,184.2
1100031,151.81,155.94,164.21,157.02
1100049,149.5,171.5,156.57,159.3
1100056,135.56,153.56,150.07,146.24
1100064,149,171.62,158.71,159.83
1100072,135.31,157.94,155.43,149.3
1100080,118.56,150.69,180.57,148.61
1100098,144.12,168.94,159.86,157.54
1100106,133.62,157.69,168.79,152.7
1100114,186.56,192.94,173,184.65
1100122,177.25,179.56,171.36,176.26
1100130,219.19,243.75,211.29,225.33
1100148,149.31,168.31,140.86,153.35
1100155,174.38,183.62,170,176.26
1100189,142.5,158.12,152.57,151
1100205,195.94,219.75,204.14,206.72
1100254,151.81,170.88,153.21,158.87
1100262,191,228.5,189.36,203.54
1100288,133.06,164.94,150.36,149.41
1100296,134.94,164.19,145.71,148.39
1100304,154.31,170.25,153.71,159.67
1100320,148.5,168.12,162.21,159.5
1100338,162.81,176.06,170.29,169.7
1100346,169.56,183.88,156.64,170.61
1100379,138.75,158.38,151.71,149.52
1100403,184.19,196.25,184.79,188.57
1100452,183.19,213.12,185.14,194.2
1100502,135.44,163.56,140.86,146.87
1100601,176.44,188.88,180.29,181.93
1100700,183.44,216,188.64,196.35
1100809,227.5,242.5,227.5,232.72
1100908,143.25,167.06,147.21,152.74
1100924,138.12,165.94,159.14,154.2
1100940,220,236.88,212.21,223.5
1101005,185.69,207.12,185.93,193.22
1101104,203.44,224.44,205.43,211.35
1101203,151.75,170.81,158.86,160.54
1101302,184,193.75,171.43,183.57
1101401,178.06,208.62,185,190.8
1101435,180.31,186.38,166.5,178.22
1101450,135.75,162.88,149,149.22
1101468,136.94,142.38,146.5,141.74
1101476,139.12,158.94,159.29,152.15
1101484,136.44,158.62,155.36,149.91
1101492,133.5,155.88,166.43,151.3
1101500,145.06,170.69,170,161.57
1101559,172.19,185.5,169.57,176.02
1101609,193.44,211,181.79,196
1101708,173.19,183.75,161.14,173.2
1101757,202.12,223.62,194.71,207.35
1101807,179.56,186.81,175.21,180.76
1200013,175.81,206.19,201.93,194.33
1200054,155.12,158.44,157,156.85
1200104,152.94,159.19,160.21,157.33
1200138,153.88,199.31,178.57,177.2
